ST_NAME,AC_NAME,LAT,LONG
Bihar,BARURAJ,26.2615212,85.1180143
Bihar,BASANTPUR,26.491673,87.033278
Bihar,BASANTPUR WEST,26.491673,87.033278
Bihar,BASIA,25.8857543,87.793548
Bihar,BATHNAHA,26.639005,85.582204
Bihar,BEGUSARAI,25.41301,86.124077
Bihar,BEGUSARAI NORTH,25.41301,86.124077
Bihar,BEGUSARAI SOUTH,25.41301,86.124077
Bihar,BELAGANJ,24.9695002,84.9721918
Bihar,BELDAUR,25.0960742,85.3131194
Bihar,BELHAR,26.1776891,85.9342873
Bihar,BELSAND,26.45,85.4
Bihar,BENIPATTI,26.4538889,85.9155556
Bihar,BENIPATTI EAST,26.4538889,85.9155556
Bihar,BENIPATTI WEST,26.4538889,85.9155556
Bihar,BENIPUR,26.0581591,86.1471939
Bihar,BERMO,25.0960742,85.3131194
Bihar,BERO,25.0960742,85.3131194
Bihar,BETTIAH,26.799919,84.503899
Bihar,BHABHUA,25.0054911,83.634843
Bihar,BHAGALPUR,25.24003,86.984512
Bihar,BHAGALPUR MUFFASIL,25.0960742,85.3131194
Bihar,BHAGALPUR TOWN,25.24003,86.984512
Bihar,BHAWANATHPUR,24.3911111,83.5755556
Bihar,BHORE,26.446686,84.104286
Bihar,BIBHUTPUR,25.7036863,85.9723005
Bihar,BIHAR,25.203805,85.509734
Bihar,BIHAR NORTH,25.0960742,85.3131194
Bihar,BIHAR SOUTH,25.0960742,85.3131194
Bihar,BIHARIGANJ,25.7330441,86.9877422
Bihar,BIHARSHARIF,25.203805,85.509734
Bihar,BIHPUR,25.3850892,86.9248483
Bihar,BIHTA,25.5633231,84.8698081
Bihar,BIKRAM,25.45,84.866667
Bihar,BIKRAMGANJ,25.212744,84.251983
Bihar,BIMPUR,26.5709598,86.037663
Bihar,BIRAUL,26.295304,86.1929747
Bihar,BISFI,26.3222222,85.8758333
Bihar,BISHNUPUR,25.729232,87.1983631
Bihar,BISHRAMPUR,26.9841212,84.890664
Bihar,BOCHAHA,25.5687588,85.748719
Bihar,BODH GAYA,24.695102,84.991275
Bihar,BOKARO,23.6316911,86.1815333
Bihar,BORIO,25.0588251,87.4965642
Bihar,BRAHMPUR,26.3424275,86.4509896
Bihar,BURHEE,26.5182903,84.4159535
Bihar,BUXAR,25.5647103,83.9777482
Bihar,CHAIBASA,25.0960742,85.3131194
Bihar,CHAINPUR,25.0396189,83.507231
Bihar,CHAKAI,24.5556029,86.3959473
Bihar,CHAKRADHARPUR,25.0960742,85.3131194
Bihar,CHANAPATIA,26.943449,84.532338
Bihar,CHANDANKIYARI,25.0960742,85.3131194
Bihar,CHANDI,25.3278818,85.4040194
Bihar,CHANDIL,25.0960742,85.3131194
Bihar,CHANDIL EAST,25.0960742,85.3131194
Bihar,CHANDIL WEST,25.0960742,85.3131194
Bihar,CHANPATIA,26.943449,84.532338
Bihar,CHAPRA,25.7835481,84.7531435
Bihar,CHAPRA MUFFASIL,25.0960742,85.3131194
Bihar,CHAPRA MUFFASIL CUM GARAKHA,25.0960742,85.3131194
Bihar,CHAPRA TOWN,25.7835481,84.7531435
Bihar,CHAS,23.6316911,86.1815333
Bihar,CHATRA,24.7309775,84.3423734
Bihar,CHAUPARAN,26.8437,84.6826
Bihar,CHAUTHAM,25.541879,86.655849
Bihar,CHENARI,24.9146258,83.7916015
Bihar,CHERIA BARIARPUR,25.5916722,86.0950048
Bihar,CHHATAPUR,26.218663,87.02159
Bihar,CHHATARPUR,25.3182707,85.7243546
Bihar,CHIRAIA,25.8603879,87.7775631
Bihar,CHOUTHAM,25.541879,86.655849
Bihar,CHUNPATIA,26.943449,84.532338
Bihar,COLGONG,25.26354,87.234444
Bihar,DALSINGHSARAI,25.665209,85.835393
Bihar,DALSINGSARAI EAST,25.665209,85.835393
Bihar,DALSINGSARAI WEST,25.665209,85.835393
Bihar,DALTONGANJ,25.0960742,85.3131194
Bihar,DANAPUR,25.6119855,85.0586181
Bihar,DARAULI,26.0782649,84.1307829
Bihar,DARAUNDHA,26.0858468,84.4566458
Bihar,DARBHANGA,26.149179,85.890587
Bihar,DARBHANGA CENTRAL,26.1245428,85.9865282
Bihar,DARBHANGA EAST,26.149179,85.890587
Bihar,DARBHANGA NORTH,26.149179,85.890587
Bihar,DARBHANGA RURAL,26.113869,85.9017295
Bihar,DARBHANGA SOUTH,26.149179,85.890587
Bihar,DARBHANGA WEST,26.149179,85.890587
Bihar,DAUDNAGAR,25.0333,84.4
Bihar,DAWATH,25.29539,84.226284
Bihar,DEHRI,24.9013889,84.1838889
Bihar,DEMDAHA CUM KORHA,25.6166667,87.4
Bihar,DEO,24.6560557,84.4356468
Bihar,DEOGHAR,24.392582,86.6611083
Bihar,DHABUA,25.041734,83.61275
Bihar,DHAKA,26.6773128,85.1647903
Bihar,DHAMDAHA,25.7424311,87.1830995
Bihar,DHANAHA,26.9641504,84.14879
Bihar,DHANBAD,25.1867038,87.7492683
Bihar,DHANWAR,25.1775831,84.4264574
Bihar,DHARHARA,25.259557,86.4098718
Bihar,DHURAIA CUM AMARPUR,25.038147,86.9023
Bihar,DHURAIYA,25.0960742,85.3131194
Bihar,DIGHA,24.9668489,83.7511213
Bihar,DIGHWARA,25.745187,84.9996759
Bihar,DINAPUR,25.6213674,85.0701001
Bihar,DINARA,25.2448452,84.0669545
Bihar,DUMKA,24.4052887,87.3016132
Bihar,DUMRAON,25.55,84.15
Bihar,DUMRI,25.6228212,84.1843932
Bihar,EKANGAR SARAI,25.2218021,85.2282525
Bihar,EKMA,25.960565,84.5358569
Bihar,FATEHPUR,24.630204,85.225609
Bihar,FATWA,25.519502,85.29832
Bihar,FORBESGANJ,26.3,87.25
Bihar,GAIGHATTI,25.0343734,86.4642666
Bihar,GANDEY,25.0960742,85.3131194
Bihar,GARHWA,24.7992897,83.5789525
Bihar,GARKHA,25.829001,84.855804
Bihar,GAWAN,24.6204709,85.919419
Bihar,GAYA,24.7800113,84.9818234
Bihar,GAYA MUFFASIL,25.0960742,85.3131194
Bihar,GAYA TOWN,24.7800113,84.9818234
Bihar,GHANSHYAMPUR,26.0613322,86.3262673
Bihar,GHATSILA,25.0960742,85.3131194
Bihar,GHORASAHAN,26.905,84.9044444
Bihar,GHOSI,25.1646865,84.9323234
Bihar,GIRIDIH,24.2841482,86.0937312
Bihar,GOBINDGANJ,26.4977069,84.6466045
Bihar,GOBINDPUR,24.782413,85.6929207
Bihar,GODDA,24.7850676,87.3016132
Bihar,GODDA DAMIN,25.1486326,87.4987709
Bihar,GOGRI,25.3746329,86.7139704
Bihar,GOH,24.9776136,84.6557592
Bihar,GOMIA,25.0960742,85.3131194
Bihar,GOPALGANJ,26.4667,84.4333
Bihar,GOPALPUR,26.1973115,84.7602807
Bihar,GORA BAURAM,25.972719,86.320477
Bihar,GORAUL,25.9317819,85.321149
Bihar,GOREAKOTHI,26.2562969,84.6034271
Bihar,GOVINDGANJ,26.4977069,84.6466045
Bihar,GOVINDPUR,25.3308854,85.7387822
Bihar,GUMLA,25.9875434,85.8857191
Bihar,GURUA,24.6695848,84.7720274
Bihar,HAJIPUR,25.6833,85.2167
Bihar,HARLAKHI,26.6371637,85.9840865
Bihar,HARNAUT,25.3687474,85.5316107
Bihar,HARSIDHI,26.6647754,84.7119632
Bihar,HASANPUR,25.740988,86.208295
Bihar,HATIA,25.4712554,85.5007072
Bihar,HAYAGHAT,26.0208553,85.878818
Bihar,HAZARIBAGH,23.9787306,85.354965
Bihar,HILSA,25.320799,85.277722
Bihar,HISUA,24.8333,85.4167
Bihar,HUSSAINABAD,25.2402491,86.9843835
Bihar,IADANIA,26.5989831,86.314856
Bihar,ICHAGARH,25.0960742,85.3131194
Bihar,IMAMGANJ,24.4537493,84.5843437
Bihar,ISLAMPUR,25.1429543,85.2051451
Bihar,ISLAMPUR-CUM-SLRAO,25.0960742,85.3131194
Bihar,ITARHI,25.4860271,84.0101324
Bihar,JAGANATHPUR,25.4991281,88.0632006
Bihar,JAGDISHPUR,25.462469,84.416183
Bihar,JAHANABAD,25.2166667,84.9833333
Bihar,JAINAGAR,25.05,84.083333
Bihar,JALALPUR,25.5990935,85.0662054
Bihar,JALE,26.3857137,85.7280471
Bihar,JAMA,26.13275,87.4696208
Bihar,JAMALPUR,25.312717,86.4906091
Bihar,JAMDA,25.0960742,85.3131194
Bihar,JAMSHEDPUR,22.7954633,86.2118114
Bihar,JAMSHEDPUR EAST,22.7954633,86.2118114
Bihar,JAMSHEDPUR WEST,22.7954633,86.2118114
Bihar,JAMTARA,24.5757683,85.6672466
Bihar,JAMUA,25.0121627,86.5917982
Bihar,JAMUI,24.92326,86.220238
Bihar,JANDAHA,25.7159342,85.532898
Bihar,JARIDIH,24.4287575,86.0083304
Bihar,JARMUNDI,24.4626683,87.0913374
Bihar,JEHANABAD,25.2166667,84.9833333
Bihar,JHAJHA,24.771984,86.370339
Bihar,JHALDA,25.0960742,85.3131194
Bihar,JHANJHARPUR,26.2667,86.2833
Bihar,JHARIA,24.8474107,83.3949632
Bihar,JOKIHAT,26.1336111,87.6097222
Bihar,JORAPOKHAR,25.0960742,85.3131194
Bihar,JUGSALAI,25.198009,85.521896
Bihar,KADWA,25.5376981,87.5704815
Bihar,KAHALGAON,25.26354,87.234444
Bihar,KALYANPUR,25.9571835,85.7788384
Bihar,KANKE,25.0960742,85.3131194
Bihar,KANTI,26.214972,85.297029
Bihar,KARAKAT,25.1803303,84.2851541
Bihar,KARANDIGAHI,25.796518,87.928982
Bihar,KARGAHAR,25.126344,83.9221787
Bihar,KASBA,25.854284,87.53594
Bihar,KASHIPUR CUM RAGHUNATHPUR,25.657779,87.708206
Bihar,KATEYA,26.5649062,84.0775201
Bihar,KATIHAR,25.53754,87.566093
Bihar,KATORIA,24.7475346,86.718373
Bihar,KATRA NORTH,26.2176,85.639526
Bihar,KATRA SOUTH,26.2176,85.639526
Bihar,KATRAS,25.1883973,85.5203459
Bihar,KENDUADIH,25.0960742,85.3131194
Bihar,KEOTI,25.3392308,85.8371058
Bihar,KEOTIRANWAY,25.0960742,85.3131194
Bihar,KESARIA,27.1557034,84.5379455
Bihar,KHAGARIA,25.5111515,86.476908
Bihar,KHAJAULI,26.5314976,86.1560989
Bihar,KHARAGPUR,25.121969,86.552949
Bihar,KHARASAWAN,24.8684523,84.4198927
Bihar,KHIJRI,25.0960742,85.3131194
Bihar,KHUNTI,25.9294265,87.3959564
Bihar,KISHANGANJ,26.106235,87.956631
Bihar,KISHANPUR,25.9273605,85.8447846
Bihar,KOCH,26.3377902,89.2458284
Bihar,KOCHADHAMAN,26.105258,87.9543099
Bihar,KODARMA,24.468076,85.591629
Bihar,KOLEBIRA,25.0960742,85.3131194
Bihar,KOLHAN,25.4559076,87.8291861
Bihar,KONCH,25.4450473,84.0180642
Bihar,KORHA,25.6166667,87.4
Bihar,KOTORIA,24.7475346,86.718373
Bihar,KUCHAIKOT,26.555443,84.329458
Bihar,KUMARKHAND,25.9924299,86.9874326
Bihar,KUMHRARH,25.5927658,85.1868137
Bihar,KURHANI,25.9839787,85.3291291
Bihar,KURTHA,25.124745,84.812715
Bihar,KUSHESHWAR ASTHAN,25.8187363,86.3059787
Bihar,KUTUMBA,24.6141662,84.2265623
Bihar,LAKCHMIPUR CUM JAMUI,24.92326,86.220238
Bihar,LAKHISARAI,25.171709,86.103889
Bihar,LALGANJ,25.863741,85.17025
Bihar,LALGANJ NORTH,25.863741,85.17025
Bihar,LALGANJ SOUTH,25.863741,85.17025
Bihar,LATEHAR,25.53754,87.566093
Bihar,LAUKAHA,26.543679,86.461731
Bihar,LAURIA,26.9950297,84.4041343
Bihar,LESLIEGANJ,25.0960742,85.3131194
Bihar,LITIPARA,25.0960742,85.3131194
Bihar,LOHARDAGA,25.0960742,85.3131194
Bihar,MADHAIPUR,25.6974779,87.8574308
Bihar,MADHEPUR,26.1768892,86.3757442
Bihar,MADHEPURA,25.9169444,86.7786111
Bihar,MADHIPURA,25.91883,86.790622
Bihar,MADHUBAN,26.437943,85.13235
Bihar,MADHUBANI,26.3468544,86.0715474
Bihar,MADHUBANI EAST,26.3468544,86.0715474
Bihar,MADHUBANI WEST,26.3468544,86.0715474
Bihar,MADHUPUR,25.0660789,83.6361731
Bihar,MADMIPURA,25.9169444,86.7786111
Bihar,MAHAGAMA,25.0255045,87.3190065
Bihar,MAHANAR,25.6111111,85.4938889
Bihar,MAHARAJGANJ,26.110359,84.500893
Bihar,MAHESHPUR,25.2472454,86.3300705
Bihar,MAHISHI,25.854547,86.4699556
Bihar,MAHNAR,25.6111111,85.4938889
Bihar,MAHUA,25.8125,85.3986111
Bihar,MAIRWA,26.2374769,84.1476239
Bihar,MAITHANI,24.6446742,84.9531416
Bihar,MAJHGAON,26.0765998,87.811985
Bihar,MAJORGANJ,26.8387785,85.5648145
Bihar,MAKHDUMPUR,25.0670022,84.9726516
Bihar,MANBAZAR CUM PATAMDA,25.0960742,85.3131194
Bihar,MANDAR,26.4129949,85.3833703
Bihar,MANDU,25.0960742,85.3131194
Bihar,MANER,25.6432569,84.877319
Bihar,MANHAR,25.6111111,85.4938889
Bihar,MANIGACHHI,26.2174349,86.1471939
Bihar,MANIHARI,25.363962,87.632662
Bihar,MANIKA,26.0857913,85.4710747
Bihar,MANJARI,25.0960742,85.3131194
Bihar,MANJHAULIA,24.6107473,84.6557592
Bihar,MANJHI,25.8385933,84.5792243
Bihar,MANOHARPUR,25.2159669,86.9417541
Bihar,MARHAURA,25.9667,84.8667
Bihar,MASALIA,25.0960742,85.3131194
Bihar,MASARAKH SOUTH,26.1699988,84.7583226
Bihar,MASAURHI,25.35,85.0333
Bihar,MASHRAKH NORTH,26.116667,84.8
Bihar,MASRAKH,26.1699988,84.7583226
Bihar,MATIHANI,24.6446742,84.9531416
Bihar,MILSA,25.0960742,85.3131194
Bihar,MINAPUR,26.2772669,85.333837
Bihar,MIRGANJ,26.37291,84.335793
Bihar,MOHANIA,25.1650959,83.623465
Bihar,MOHIUDDIN NAGAR,25.583333,85.666667
Bihar,MOKAMAH,25.4,85.9167
Bihar,MONGHYR,25.37262,86.490321
Bihar,MORWA,25.7866667,85.6702778
Bihar,MOTIHARI,26.65,84.9167
Bihar,MUNGER,25.37262,86.490321
Bihar,MUNGHYR,25.37262,86.490321
Bihar,MURLIGANJ,25.89896,86.99015
Bihar,MUZAFFARPUR,26.1208876,85.3647201
Bihar,MUZAFFARPUR MUFFASIL,25.0960742,85.3131194
Bihar,MUZAFFARPUR TOWN,26.1208876,85.3647201
Bihar,NABINAGAR,24.605801,84.125053
Bihar,NAGAR UNTARI,25.0960742,85.3131194
Bihar,NALA,25.6425668,85.1062587
Bihar,NALANDA,25.203805,85.509734
Bihar,NALLA,25.6425668,85.1062587
Bihar,NARAINPUR,25.5991237,84.8945709
Bihar,NARKATIA,25.343498,86.9530213
Bihar,NARKATIAGANJ,27.107852,84.47709
Bihar,NARPATGANJ,26.3342129,87.1048702
Bihar,NATHNAGAR,25.2416034,86.9286056
Bihar,NAUBATPUR,25.5025953,84.9635478
Bihar,NAUGACHIA CUM BIHPUR,25.3850892,86.9248483
Bihar,NAUTAN,26.3254029,84.2143758
Bihar,NAWADA,24.8833,85.5333
Bihar,NAWANAGAR,25.3870365,84.2070053
Bihar,NAYAGRAM,25.0960742,85.3131194
Bihar,NIRMALI,26.3107401,86.5728785
Bihar,NIRSA,25.0960742,85.3131194
Bihar,NOKHA,25.1046006,84.1421945
Bihar,OBRA,24.8998988,84.3909991
Bihar,PAKAUR,25.0960742,85.3131194
Bihar,PAKAUR DAMIN,25.0960742,85.3131194
Bihar,PAKPURA,25.0960742,85.3131194
Bihar,PAKRIBARWAN,24.9537804,85.7367736
Bihar,PALASI,26.240843,87.561926
Bihar,PALIGANJ,25.3271021,84.8007315
Bihar,PANDAUL,26.2566339,86.0835682
Bihar,PANKI,25.5175845,87.7000179
Bihar,PARA CUM CHAS,25.0960742,85.3131194
Bihar,PARAIYAHAT CUM JARMUNDIH,25.0960742,85.3131194
Bihar,PARBATTA,25.320301,86.721417
Bihar,PARIHAR,26.7223231,85.6768759
Bihar,PAROO,26.0880556,85.065
Bihar,PARSA,25.8859808,85.0272723
Bihar,PARU,26.0880556,85.065
Bihar,PARU NORTH,26.0880556,85.065
Bihar,PARU SOUTH,26.0880556,85.065
Bihar,PATABI,25.0960742,85.3131194
Bihar,PATAMDA,25.0960742,85.3131194
Bihar,PATARBAR,25.0960742,85.3131194
Bihar,PATEPUR,25.7969444,85.2066667
Bihar,PATNA CENTRAL,25.5960388,85.0868261
Bihar,PATNA EAST,25.61046,85.141667
Bihar,PATNA SAHIB,25.595888,85.2300671
Bihar,PATNA SOUTH,25.61046,85.141667
Bihar,PATNA WEST,25.61046,85.141667
Bihar,PETARBAR,25.0960742,85.3131194
Bihar,PHULPARAS,26.3486111,86.4963889
Bihar,PHULWARI,26.1182869,87.9359313
Bihar,PIPRA,26.1573297,86.7962965
Bihar,PIRO,25.32624,84.403842
Bihar,PIRPAINTI,25.3236523,87.4281878
Bihar,PORAIYAHAT,24.6755464,87.1717018
Bihar,POTKA,25.0960742,85.3131194
Bihar,PRANPUR,25.6710508,84.2107524
Bihar,PRATAPGANJ,26.297335,86.954155
Bihar,PUN PUN,25.5490253,85.1142207
Bihar,PUPRI,26.4698688,85.6974124
Bihar,PUPRI NORTH,26.4698688,85.6974124
Bihar,PUPRI SOUTH,26.4698688,85.6974124
Bihar,PURNEA,25.78,87.47
Bihar,PURULIA CUM HURA,25.0960742,85.3131194
Bihar,RAFIGANJ,24.8145409,84.6303329
Bihar,RAGHOPUR,25.5338122,85.3835124
Bihar,RAGHUNATHPUR,25.657779,87.708206
Bihar,RAJA PAKAR,25.7094444,85.3505556
Bihar,RAJAULI,24.6532356,85.5045711
Bihar,RAJGIR,25.03,85.42
Bihar,RAJMAHAL,25.051918,87.829542
Bihar,RAJMAHAL DAMIN,25.0960742,85.3131194
Bihar,RAJNAGAR,26.398922,86.172494
Bihar,RAJPUR,25.39374,83.903859
Bihar,RAMGARH,25.292041,83.6610479
Bihar,RAMGARH CUM HAZARI BAGH,25.0960742,85.3131194
Bihar,RAMNAGAR,27.1650187,84.3238119
Bihar,RANCHI,25.2088337,85.5164677
Bihar,RANCHI SADAR,25.200766,85.5228404
Bihar,RANESHWAR,25.0960742,85.3131194
Bihar,RANIGANJ,26.0819444,87.2380556
Bihar,RAXAUL,26.9833,84.85
Bihar,RIGA,26.6444444,85.4391667
Bihar,ROSERA,25.75498,86.024292
Bihar,ROSERA EAST,25.75498,86.024292
Bihar,RUNISAIDPUR,26.3874767,85.5071469
Bihar,RUPAULI,25.5937025,87.1472765
Bihar,SAHAR,25.2527989,84.6230572
Bihar,SAHARSA,25.8833,86.6
Bihar,SAHEBGANJ,26.2988889,84.9311111
Bihar,SAHEBPUR KAMAL,25.4752997,86.4617379
Bihar,SAHIBGANJ,25.2486656,86.948014
Bihar,SAKRA,25.9722049,85.5650695
Bihar,SAMASTIPUR,25.8629679,85.7810263
Bihar,SAMASTIPUR EAST,25.8629679,85.7810263
Bihar,SAMASTIPUR WEST,25.8629679,85.7810263
Bihar,SANDESH,25.4017762,84.7406974
Bihar,SARAIRANJAN,25.6758337,85.6197757
Bihar,SARATH,25.1544498,87.0111932
Bihar,SASARAM,24.95,84.0333
Bihar,SAWARBAZAR CUM SONBARSA,26.8472537,85.580505
Bihar,SERAIKELLA,22.7954633,86.2118114
Bihar,SHAHPUR,25.601499,84.405017
Bihar,SHEDHAR,26.516667,85.3
Bihar,SHEIKHPURA,25.1416937,85.8628915
Bihar,SHEOHAR,26.516667,85.3
Bihar,SHERGHATI,24.558205,84.791433
Bihar,SHIKARIPARA,25.0960742,85.3131194
Bihar,SHIKARPUR,27.1088889,84.4680556
Bihar,SIKANDRA,24.952641,86.031357
Bihar,SIKARIPARS,25.0960742,85.3131194
Bihar,SIKTA,27.0471984,84.3883717
Bihar,SIKTI,26.370774,87.522313
Bihar,SILLI,24.5988465,85.5689288
Bihar,SIMARIA,25.576376,87.4950586
Bihar,SIMDEGA,25.0960742,85.3131194
Bihar,SIMRI-BAKHTIARPUR,25.713437,86.587064
Bihar,SINDRI,25.0960742,85.3131194
Bihar,SINGHESHWAR,25.9861111,86.795
Bihar,SINGHIA,25.8412119,86.1605994
Bihar,SISAI,26.3981449,84.0960056
Bihar,SITAMARHI,26.59807,85.495323
Bihar,SITAMARHI NORTH,26.59807,85.495323
Bihar,SITAMARHI SOUTH,26.59807,85.495323
Bihar,SITAMARHI WEST,26.59807,85.495323
Bihar,SIWAN,26.2238742,84.3611146
Bihar,SONABARSA,26.8472537,85.580505
Bihar,SONAHATU,25.0960742,85.3131194
Bihar,SONEPUR,25.698187,85.168374
Bihar,SONUA,25.6188967,87.0749136
Bihar,SUGAULI,26.7576718,84.7211074
Bihar,SULTANGANJ,25.24421,86.74468
Bihar,SUPAUL,26.1083333,86.6011111
Bihar,SURAJGARHA,25.250481,86.225693
Bihar,SURSAND,26.63965,85.721638
Bihar,TAJPUR,25.853109,85.671867
Bihar,TAMAR,25.0960742,85.3131194
Bihar,TARAIYA,26.074696,84.880022
Bihar,TARAPUR,25.0952381,86.6636269
Bihar,TARARI,25.2050064,84.4093876
Bihar,TEGHRA,25.4919444,85.9386111
Bihar,TEKARI,24.94211,84.836341
Bihar,THAKURGANJ,26.426628,88.130784
Bihar,TOKPA,25.0960742,85.3131194
Bihar,TOPCHANCHI,25.0960742,85.3131194
Bihar,TRIBENIGANJ,26.128324,86.887381
Bihar,TUNDI,24.4041487,86.3262673
Bihar,UJIARPUR,25.7770016,85.7999758
Bihar,VAISHALI,26.0038178,85.0817825
Bihar,VALMIKI NAGAR,27.1280192,84.0626616
Bihar,WARISNAGAR,25.9363889,85.8711111
Bihar,WARISNAGAR EAST,25.9363889,85.8711111
Bihar,WARISNAGAR WEST,25.9363889,85.8711111
Bihar,WARSALIGANJ,25.01263,85.634209
Bihar,WAZIRGANJ,24.8021749,85.2437841
Bihar,ZIRADEI,26.2361111,84.2480556
Chhattisgarh,ABHANPUR,21.0541622,81.7513551
Chhattisgarh,AHIWARA,21.3565862,81.4114142
Chhattisgarh,AKALTARA,22.02578,82.428963
Chhattisgarh,AMBIKAPUR,23.117161,83.196664
Chhattisgarh,ANTAGARH,20.09413,81.162355
Chhattisgarh,ARANG,21.195428,81.967152
Chhattisgarh,BAGICHA,22.9509322,83.6295222
Chhattisgarh,BAIKUNTHPUR,23.25,82.55
Chhattisgarh,BALOD,20.73,81.2047
Chhattisgarh,BALODA BAZAR,21.6569173,82.1591963
Chhattisgarh,BASNA,21.279419,82.831339
Chhattisgarh,BASTAR,19.2,81.933333
Chhattisgarh,BELTARA,20.6407624,81.521241
Chhattisgarh,BEMETARA,21.7197222,81.5375
Chhattisgarh,BHANPURI,21.1,80.9167
Chhattisgarh,BHANUPRATAPPUR,20.311225,81.073175
Chhattisgarh,BHARATPUR-SONHAT,27.215599,77.49015
Chhattisgarh,BHATAPARA,21.734169,81.9479209
Chhattisgarh,BHATGAON,21.1576375,81.7198935
Chhattisgarh,BHILAI NAGAR,21.2088774,81.3780632
Chhattisgarh,BIJAPUR,18.8,80.8167
Chhattisgarh,BILAIGARH,21.6408355,82.7212261
Chhattisgarh,BILASPUR,22.0796251,82.1391412
Chhattisgarh,BILHA,21.95,82.05
Chhattisgarh,BINDRANAWAGARH,20.4842179,82.1831909
Chhattisgarh,BIRENDRANAGAR,21.809143,81.2463763
Chhattisgarh,CHAMPA,22.043843,82.64753
Chhattisgarh,CHANDRAPUR,22.0129127,81.667884
Chhattisgarh,CHITRAKOT,19.194702,81.713928
Chhattisgarh,CHOWKI,20.778061,80.747307
Chhattisgarh,DANTEWADA,18.9,81.35
Chhattisgarh,DHAMDHA,21.459661,81.332708
Chhattisgarh,DHAMTARI,20.7072,81.5497
Chhattisgarh,DHARAMJAIGARH,22.463758,83.21127
Chhattisgarh,DHARSIWA,21.4081864,81.6719914
Chhattisgarh,DONDI LOHARA,21.8353127,81.1278814
Chhattisgarh,DONGARGAON,20.9667,80.85
Chhattisgarh,DONGARGARH,21.18842,80.75875
Chhattisgarh,DURG CITY,21.189367,81.283039
Chhattisgarh,Durg Gramin,21.189367,81.283039
Chhattisgarh,DURG-RURAL,21.7036883,81.5321803
Chhattisgarh,GUNDERDEHI,20.941923,81.300843
Chhattisgarh,JAGDALPUR,19.083537,82.027626
Chhattisgarh,JAIJAIPUR,21.8312906,82.8164207
Chhattisgarh,JANJGIR-CHAMPA,21.9783936,82.6483442
Chhattisgarh,JARHAGAON,21.8318462,81.9834795
Chhattisgarh,JASHPUR,22.88432,84.143527
Chhattisgarh,KANKER,20.2719,81.4931
Chhattisgarh,KASDOL,21.621901,82.428757
Chhattisgarh,KATGHORA,22.5,82.55
Chhattisgarh,KAWARDHA,22.01045,81.238068
Chhattisgarh,KESHKAL,20.081291,81.592082
Chhattisgarh,KESLUR,19.017762,81.916651
Chhattisgarh,KHAIRAGARH,21.421174,80.975764
Chhattisgarh,KHALLARI,20.1273788,82.0121023
Chhattisgarh,KHARSIA,21.98813,83.104187
Chhattisgarh,KHERTHA,19.2275537,82.1441643
Chhattisgarh,KHUJJI,20.958747,80.8682203
Chhattisgarh,KONDAGAON,19.6,81.6667
Chhattisgarh,KONTA,17.8075327,81.3866812
Chhattisgarh,KORBA,22.347979,82.7004
Chhattisgarh,KOTA,22.293871,82.023331
Chhattisgarh,KUNKURI,22.7383348,83.9515655
Chhattisgarh,KURUD,20.8322,81.7214
Chhattisgarh,LAILUNGA,22.373625,83.585874
Chhattisgarh,LORMI,22.276725,81.705771
Chhattisgarh,LUNDRA,23.123696,83.408937
Chhattisgarh,MAHASAMUND,21.10718,82.0977939
Chhattisgarh,MALKHARODA,21.8675452,82.9935122
Chhattisgarh,MANDIRHASOD,21.2264918,81.7732143
Chhattisgarh,MANENDRAGARH,23.2085,82.212227
Chhattisgarh,MARO,21.863371,81.861618
Chhattisgarh,MARWAHI,23.0079999,82.0706753
Chhattisgarh,MASTURI,21.9913889,82.2677778
Chhattisgarh,Mohala-manpur,20.5759033,80.7464004
Chhattisgarh,MUNGELI,22.0667,81.6833
Chhattisgarh,NARAYANPUR,19.723535,81.2424108
Chhattisgarh,Navagarh,21.9055556,81.6069444
Chhattisgarh,PAL,23.805972,83.363294
Chhattisgarh,PALI-TANAKHAR,22.5497276,82.54158
Chhattisgarh,PALLARI,21.5387435,82.1686438
Chhattisgarh,PAMGARH,21.87841,82.451637
Chhattisgarh,PANDARIYA,22.224859,81.412857
Chhattisgarh,PATAN,21.034471,81.54951
Chhattisgarh,PATHALGAON,22.556561,83.462897
Chhattisgarh,PILKHA,23.1630277,83.103233
Chhattisgarh,PRATAPPUR,23.484454,83.211312
Chhattisgarh,PREMNAGAR,22.3607625,82.6355143
Chhattisgarh,RAIGARH,21.895667,83.395245
Chhattisgarh,Raipur City Gramin,21.2513844,81.6296413
Chhattisgarh,RAIPUR CITY NORTH,21.2513844,81.6296413
Chhattisgarh,RAIPUR CITY SOUTH,21.2513844,81.6296413
Chhattisgarh,RAIPUR CITY WEST,21.2513844,81.6296413
Chhattisgarh,RAIPUR RURAL,21.1382876,81.7400715
Chhattisgarh,RAIPUR TOWN,21.2513844,81.6296413
Chhattisgarh,RAJIM,20.962553,81.8835299
Chhattisgarh,RAJNANDGAON,21.0971034,81.0302222
Chhattisgarh,RAMANUJGANJ,23.8,83.7
Chhattisgarh,RAMPUR,21.2513844,81.6296413
Chhattisgarh,SAJA,21.664307,81.314492
Chhattisgarh,SAKTI,22.0278889,82.9591219
Chhattisgarh,SAMRI,23.4090752,83.9307568
Chhattisgarh,SANJARI BALOD,20.73,81.2047
