STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
MADHYA PRADESH,KHARGONE,S12,27,S12-27,KHARGONE,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,60.18,60-69.9%,Not Done,Not Done
GUJARAT,KHED,S06,17,S06-17,KHEDA,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,10-19.9%,41.6,Less than 50%,Not Done,Not Done
BIHAR,KISHANGANJ,S04,10,S04-10,KISHANGANJ,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,40% and above,52.84,50-59.9%,Not Done,Not Done
ASSAM,KOKRAJHAR,S03,5,S03-5,KOKRAJHAR,AS,ASSAM,24-Apr,,,Rest,Rest,Rural,Below 10%,10-29.9%,10-19.9%,73.65,70-79.9%,Not Done,Not Done
WEST BENGAL,KOLKATA DAKSHIN,S25,23,S25-23,KOLKATA DAKSHIN,WB,WEST BENGAL,12-May,,,Rest,Rest,Urban,Below 10%,Below 10%,No information,66.9,60-69.9%,Not Done,Not Done
WEST BENGAL,KOLKATA UTTAR,S25,24,S25-24,KOLKATA UTTAR,WB,WEST BENGAL,12-May,,,Rest,Rest,Urban,Below 10%,Below 10%,No information,64.2,60-69.9%,Not Done,Not Done
CHHATTISGARH,KORBA,S26,4,S26-4,KORBA,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Semi Urban,Below 10%,30-49.9%,Less than 10%,58.41,50-59.9%,Not Done,Not Done
TAMIL NADU,KRISHNAGIRI,S22,9,S22-9,KRISHNAGIRI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,74.16,70-79.9%,Not Done,Not Done
WEST BENGAL,KRISHNANAGAR,S25,12,S25-12,KRISHNANAGAR,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,20-39.9%,85.5,80% and above,Not Done,Not Done
ANDHRA PRADESH,KURNOOL,S01,35,S01-35,KURNOOL,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,66.65,60-69.9%,Not Done,Not Done
UTTAR PRADESH,KUSHI NAGAR,S24,65,S24-65,KUSHI NAGAR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,50.84,50-59.9%,Not Done,Not Done
JAMMU & KASHMIR,LADAKH,S09,4,S09-4,LADAKH,JK,JAMMU & KASHMIR,07-May,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,71.86,70-79.9%,Not Done,Not Done
UTTAR PRADESH,LALGANJ,S24,68,S24-68,LALGANJ,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,43.62,Less than 50%,Not Done,Not Done
UTTAR PRADESH,LUCKNOW,S24,35,S24-35,LUCKNOW,UP,UTTAR PRADESH,30-Apr,Star,Jaaved Jaaferi (AAP),Hindi,Rest,Urban,Below 10%,Below 10%,20-39.9%,35.33,Less than 50%,Not Done,Not Done
PUNJAB,LUDHIANA,S19,7,S19-7,LUDHIANA,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Urban,20-29.9%,Below 10%,Less than 10%,64.68,60-69.9%,Not Done,Not Done
UTTAR PRADESH,MACHHLISHAHR,S24,74,S24-74,MACHHLISHAHR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,41,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,MACHILIPATNAM,S01,28,S01-28,MACHILIPATNAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,83.6,80% and above,Not Done,Not Done
BIHAR,MADHEPURA,S04,13,S04-13,MADHEPURA,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,50.15,50-59.9%,Not Done,Not Done
BIHAR,MADHUBANI,S04,6,S04-6,MADHUBANI,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,39.83,Less than 50%,Not Done,Not Done
TAMIL NADU,MADURAI,S22,32,S22-32,MADURAI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,77.43,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,MAHABUBABAD,S01,16,S01-16,MAHABUBABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,30-49.9%,Less than 10%,78.74,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,MAHABUBNAGAR,S01,11,S01-11,MAHBUBNAGAR,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,67.68,60-69.9%,Not Done,Not Done
BIHAR,MAHARAJGANJ,S04,19,S04-19,MAHARAJGANJ,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,45.7,Less than 50%,Not Done,Not Done
UTTAR PRADESH,MAHARAJGANJ,S24,63,S24-63,MAHARAJGANJ,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,55.63,50-59.9%,Not Done,Not Done
GUJARAT,MAHESANA,S06,4,S06-4,MAHESANA,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,Below 10%,Less than 10%,49.74,Less than 50%,Not Done,Not Done
UTTAR PRADESH,MAINPURI,S24,21,S24-21,MAINPURI,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,49.67,Less than 50%,Not Done,Not Done
WEST BENGAL,MALDA,S25,8,S25-8,MALDAHA DAKSHIN,WB,WEST BENGAL,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,78.84,70-79.9%,Not Done,Not Done
WEST BENGAL,MALDAHA UTTAR,S25,7,S25-7,MALDAHA UTTAR,WB,WEST BENGAL,24-Apr,Star,Soumitra Roy (TMC),Rest,Rest,Rural,20-29.9%,10-29.9%,40% and above,83.69,80% and above,Not Done,Not Done
ANDHRA PRADESH,MALKAJGIRI,S01,7,S01-7,MALKAJGIRI,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,51.46,50-59.9%,Not Done,Not Done
HIMACHAL PRADESH,MANDI,S08,2,S08-2,MANDI,HP,HIMACHAL PRADESH,07-May,,,Hindi,Bi-polar,Rural,20-29.9%,10-29.9%,No information,64.09,60-69.9%,Not Done,Not Done
MADHYA PRADESH,MANDSAUR,S12,23,S12-23,MANDSOUR,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,55.83,50-59.9%,Not Done,Not Done
ASSAM,MANGALDOI,S03,8,S03-8,MANGALDOI,AS,ASSAM,24-Apr,,,Rest,Rest,Semi Urban,Below 10%,10-29.9%,20-39.9%,69.85,60-69.9%,Not Done,Not Done
UTTAR PRADESH,MATHURA,S24,17,S24-17,MATHURA,UP,UTTAR PRADESH,24-Apr,Star,Hema Malini (BJP),Hindi,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,54.15,50-59.9%,Not Done,Not Done
WEST BENGAL,MATHURAPUR,S25,20,S25-20,MATHURAPUR,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,30% and above,Below 10%,20-39.9%,85.45,80% and above,Not Done,Not Done
TAMIL NADU,MAYILADUTHURAI,S22,28,S22-28,MAYILADUTHURAI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,73.25,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,MEDAK,S01,6,S01-6,MEDAK,AP,ANDHRA PRADESH,30-Apr,Star,Vijayashanthi (Cong),Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,76.29,70-79.9%,Not Done,Not Done
WEST BENGAL,MIDNAPORE,S25,34,S25-34,MEDINIPUR,WB,WEST BENGAL,07-May,,,Rest,Rest,Rural,10-19.9%,10-29.9%,10-19.9%,82.54,80% and above,Not Done,Not Done
UTTAR PRADESH,MIRZAPUR,S24,79,S24-79,MIRZAPUR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,52.17,50-59.9%,Not Done,Not Done
UTTAR PRADESH,MISRIKH,S24,32,S24-32,MISRIKH,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,41.5,Less than 50%,Not Done,Not Done
UTTAR PRADESH,MOHANLALGANJ,S24,34,S24-34,MOHANLALGANJ,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,46.32,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI NORTH,S13,26,S13-26,MUMBAI NORTH,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,20-39.9%,42.6,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI NORTH CENTRAL,S13,29,S13-29,MUMBAI NORTH-CENTRAL,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,20-39.9%,39.52,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI NORTH EAST,S13,28,S13-28,MUMBAI NORTH-EAST,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,10-19.9%,42.46,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI NORTH WEST,S13,27,S13-27,MUMBAI NORTH-WEST,MH,MAHARASHTRA,24-Apr,Star,"Mahesh Manjrekar (MNS), Rakhi Sawant (Ind)",Rest,Rest,Urban,Below 10%,Below 10%,10-19.9%,44.06,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI SOUTH,S13,31,S13-31,MUMBAI SOUTH,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,10-19.9%,40.37,Less than 50%,Not Done,Not Done
MAHARASHTRA,MUMBAI SOUTH CENTRAL,S13,30,S13-30,MUMBAI SOUTH-CENTRAL,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,10-19.9%,39.5,Less than 50%,Not Done,Not Done
WEST BENGAL,MURSHIDABAD,S25,11,S25-11,MURSHIDABAD,WB,WEST BENGAL,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,88.14,80% and above,Not Done,Not Done
BIHAR,MUZAFFARPUR,S04,15,S04-15,MUZAFFARPUR,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,46.41,Less than 50%,Not Done,Not Done
TAMIL NADU,NAGAPATTINAM,S22,29,S22-29,NAGAPATTINAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,30% and above,Below 10%,Less than 10%,77.71,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,NAGARKURNOOL,S01,12,S01-12,NAGARKURNOOL,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,70.21,70-79.9%,Not Done,Not Done
UTTARAKHAND,NAINITAL,S28,4,S28-4,NAINITAL-UDHAMSINGH NAGAR,UK,UTTARAKHAND,07-May,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,10-19.9%,58.69,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,NALGONDA,S01,13,S01-13,NALGONDA,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,74.14,70-79.9%,Not Done,Not Done
TAMIL NADU,NAMAKKAL,S22,16,S22-16,NAMAKKAL,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,78.69,70-79.9%,Not Done,Not Done
MAHARASHTRA,NANDURBAR,S13,1,S13-1,NANDURBAR,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,Less than 10%,52.64,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,NANDYAL,S01,34,S01-34,NANDYAL,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,73.22,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,NARASAPUR,S01,26,S01-26,NARSAPURAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,84.47,80% and above,Not Done,Not Done
ANDHRA PRADESH,NARASARAOPET,S01,31,S01-31,NARASARAOPET,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,79.52,70-79.9%,Not Done,Not Done
MAHARASHTRA,NASHIK,S13,21,S13-21,NASHIK,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,Less than 10%,45.42,Less than 50%,Not Done,Not Done
GUJARAT,NAVSARI,S06,25,S06-25,NAVSARI,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,10-29.9%,Less than 10%,46.66,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,NELLORE,S01,39,S01-39,NELLORE,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,69.09,60-69.9%,Not Done,Not Done
TAMIL NADU,NILGIRIS,S22,19,S22-19,NILGIRIS,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,70.75,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,NIZAMABAD,S01,4,S01-4,NIZAMABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,66.72,60-69.9%,Not Done,Not Done
ASSAM,NOWGONG,S03,10,S03-10,NOWGONG,AS,ASSAM,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,70.85,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,ONGOLE,S01,33,S01-33,ONGOLE,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,74.25,70-79.9%,Not Done,Not Done
MAHARASHTRA,PALGHAR,S13,22,S13-22,PALGHAR,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Semi Urban,Below 10%,30-49.9%,Less than 10%,48.1,Less than 50%,Not Done,Not Done
GUJARAT,PANCHMAHAL,S06,18,S06-18,PANCHMAHAL,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,10-29.9%,Less than 10%,42.65,Less than 50%,Not Done,Not Done
BIHAR,PASCHIM CHAMPARAN,S04,2,S04-2,PASCHIM CHAMPARAN,BR,BIHAR,12-May,Star,Prakash Jha (JDU),Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,42.22,Less than 50%,Not Done,Not Done
GUJARAT,PATAN,S06,3,S06-3,PATAN,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,44.67,Less than 50%,Not Done,Not Done
PUNJAB,PATIALA,S19,13,S19-13,PATIALA,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,71.61,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,PEDDAPALLI,S01,2,S01-2,PEDDAPALLE,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,68.72,60-69.9%,Not Done,Not Done
TAMIL NADU,PERAMBALUR,S22,25,S22-25,PERAMBALUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,79.33,70-79.9%,Not Done,Not Done
UTTAR PRADESH,PHULPUR,S24,51,S24-51,PHULPUR,UP,UTTAR PRADESH,07-May,Star,Mohd Kaif (Cong),Hindi,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,38.71,Less than 50%,Not Done,Not Done
TAMIL NADU,POLLACHI,S22,21,S22-21,POLLACHI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,75.8,70-79.9%,Not Done,Not Done
GUJARAT,PORBANDAR,S06,11,S06-11,PORBANDAR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,Less than 10%,47.67,Less than 50%,Not Done,Not Done
UTTAR PRADESH,PRATAPGARH,S24,39,S24-39,PRATAPGARH,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,44.66,Less than 50%,Not Done,Not Done
PUDUCHERRY,PUDUCHERRY,U07,1,U07-1,PONDICHERRY,PY,PUDUCHERRY,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,No information,79.81,70-79.9%,Not Done,Not Done
BIHAR,PURNEA,S04,12,S04-12,PURNIA,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,53.99,50-59.9%,Not Done,Not Done
WEST BENGAL,PURULIA,S25,35,S25-35,PURULIA,WB,WEST BENGAL,07-May,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,71.91,70-79.9%,Not Done,Not Done
BIHAR,PURVI CHAMPARAN,S04,3,S04-3,PURVI CHAMPARAN,BR,BIHAR,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,40.61,Less than 50%,Not Done,Not Done
UTTAR PRADESH,RAE BARELI,S24,36,S24-36,RAE BARELI,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,48.33,Less than 50%,Not Done,Not Done
MAHARASHTRA,RAIGAD,S13,32,S13-32,RAIGAD,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,56.43,50-59.9%,Not Done,Not Done
WEST BENGAL,RAIGANJ,S25,5,S25-5,RAIGANJ,WB,WEST BENGAL,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,40% and above,81.06,80% and above,Not Done,Not Done
CHHATTISGARH,RAIGARH,S26,2,S26-2,RAIGARH,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,30-49.9%,Less than 10%,65.31,60-69.9%,Not Done,Not Done
CHHATTISGARH,RAIPUR,S26,8,S26-8,RAIPUR,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,46.99,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,RAJAHMUNDRY,S01,25,S01-25,RAJAHMUNDRY,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,80.72,80% and above,Not Done,Not Done
ANDHRA PRADESH,RAJAMPET,S01,41,S01-41,RAJAMPET,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,75.92,70-79.9%,Not Done,Not Done
GUJARAT,RAJKOT,S06,10,S06-10,RAJKOT,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,Less than 10%,44.64,Less than 50%,Not Done,Not Done
JHARKHAND,RAJMAHAL,S27,1,S27-1,RAJMAHAL,JH,JHARKHAND,24-Apr,,,Hindi,Rest,Rural,Below 10%,30-49.9%,20-39.9%,55.21,50-59.9%,Not Done,Not Done
TAMIL NADU,RAMANATHAPURAM,S22,35,S22-35,RAMANATHAPURAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,68.63,60-69.9%,Not Done,Not Done
WEST BENGAL,RANAGHAT,S25,13,S25-13,RANAGHAT,WB,WEST BENGAL,12-May,,,Rest,Rest,Semi Urban,30% and above,Below 10%,10-19.9%,86.3,80% and above,Not Done,Not Done
MADHYA PRADESH,RATLAM,S12,24,S12-24,RATLAM,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,50.93,50-59.9%,Not Done,Not Done
MAHARASHTRA,RAVER,S13,4,S13-4,RAVER,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Rural,Below 10%,10-29.9%,10-19.9%,50.75,50-59.9%,Not Done,Not Done
UTTAR PRADESH,ROBERTSGANJ,S24,80,S24-80,ROBERTSGANJ,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,30% and above,Below 10%,Less than 10%,49.3,Less than 50%,Not Done,Not Done
GUJARAT,SABARKANTHA,S06,5,S06-5,SABARKANTHA,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,10-29.9%,Less than 10%,49.41,Less than 50%,Not Done,Not Done
TAMIL NADU,SALEM,S22,15,S22-15,SALEM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,76.42,70-79.9%,Not Done,Not Done
UTTAR PRADESH,SALEMPUR,S24,71,S24-71,SALEMPUR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,39.28,Less than 50%,Not Done,Not Done
BIHAR,SAMASTIPUR,S04,23,S04-23,SAMASTIPUR,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,44.54,Less than 50%,Not Done,Not Done
PUNJAB,SANGRUR,S19,12,S19-12,SANGRUR,PB,PUNJAB,30-Apr,Star,Bhagwant Mann (AAP),Rest,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,74.41,70-79.9%,Not Done,Not Done
UTTAR PRADESH,SANT KABIR NAGAR,S24,62,S24-62,SANT KABIR NAGAR,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,20-39.9%,47.29,Less than 50%,Not Done,Not Done
BIHAR,SARAN,S04,20,S04-20,SARAN,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,45.81,Less than 50%,Not Done,Not Done
CHHATTISGARH,SARGUJA,S26,1,S26-1,SURGUJA,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,61.62,60-69.9%,Not Done,Not Done
ANDHRA PRADESH,SECUNDERABAD,S01,8,S01-8,SECUNDERABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,20-39.9%,54.93,50-59.9%,Not Done,Not Done
WEST BENGAL,SERAMPORE,S25,27,S25-27,SREERAMPUR,WB,WEST BENGAL,30-Apr,Star,Bappi Lahiri (BJP),Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,77.49,70-79.9%,Not Done,Not Done
BIHAR,SHEOHAR,S04,4,S04-4,SHEOHAR,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,45.15,Less than 50%,Not Done,Not Done
HIMACHAL PRADESH,SHIMLA,S08,4,S08-4,SHIMLA,HP,HIMACHAL PRADESH,07-May,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,55.73,50-59.9%,Not Done,Not Done
UTTAR PRADESH,SHRAWASTI,S24,58,S24-58,SHRAWASTI,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,43.06,Less than 50%,Not Done,Not Done
BIHAR,SITAMARHI,S04,5,S04-5,SITAMARHI,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,42.54,Less than 50%,Not Done,Not Done
UTTAR PRADESH,SITAPUR,S24,30,S24-30,SITAPUR,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,20-39.9%,57.31,50-59.9%,Not Done,Not Done
TAMIL NADU,SIVAGANGA,S22,31,S22-31,SIVAGANGA,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,70.98,70-79.9%,Not Done,Not Done
BIHAR,SIWAN,S04,18,S04-18,SIWAN,BR,BIHAR,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,50.05,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,SRIKAKULAM,S01,19,S01-19,SRIKAKULAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,74.93,70-79.9%,Not Done,Not Done
JAMMU & KASHMIR,SRINAGAR,S09,2,S09-2,SRINAGAR,JK,JAMMU & KASHMIR,30-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,25.55,Less than 50%,Not Done,Not Done
TAMIL NADU,SRIPERUMBUDUR,S22,5,S22-5,SRIPERUMBUDUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,Less than 10%,66.1,60-69.9%,Not Done,Not Done
UTTAR PRADESH,SULTANPUR,S24,38,S24-38,SULTANPUR,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,49.47,Less than 50%,Not Done,Not Done
BIHAR,SUPAUL,S04,8,S04-8,SUPAUL,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,54.52,50-59.9%,Not Done,Not Done
GUJARAT,SURAT,S06,24,S06-24,SURAT,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Urban,Below 10%,Below 10%,10-19.9%,49.01,Less than 50%,Not Done,Not Done
GUJARAT,SURENDRANAGAR,S06,9,S06-9,SURENDRANAGAR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,39.73,Less than 50%,Not Done,Not Done
WEST BENGAL,TAMLUK,S25,30,S25-30,TAMLUK,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,90.32,80% and above,Not Done,Not Done
UTTARAKHAND,TEHRI GARHWAL,S28,1,S28-1,TEHRI GARHWAL,UK,UTTARAKHAND,07-May,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,50.38,50-59.9%,Not Done,Not Done
TAMIL NADU,TENKASI,S22,37,S22-37,TENKASI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,70.18,70-79.9%,Not Done,Not Done
MAHARASHTRA,THANE,S13,25,S13-25,THANE,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,41.5,Less than 50%,Not Done,Not Done
TAMIL NADU,THANJAVUR,S22,30,S22-30,THANJAVUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,76.63,70-79.9%,Not Done,Not Done
TAMIL NADU,THENI,S22,33,S22-33,THENI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,74.47,70-79.9%,Not Done,Not Done
