STATE,YEAR,PARTY,VOTESHARE
MADHYA PRADESH,1999,SVSP,0.00
MADHYA PRADESH,2004,ABHM,0.00
MADHYA PRADESH,2004,AD,0.00
MADHYA PRADESH,2004,BJP,0.48
MADHYA PRADESH,2004,BSP,0.05
MADHYA PRADESH,2004,CPI,0.00
MADHYA PRADESH,2004,CPM,0.00
MADHYA PRADESH,2004,GGP,0.03
MADHYA PRADESH,2004,CONG,0.34
MADHYA PRADESH,2004,IND,0.04
MADHYA PRADESH,2004,JDS,0.00
MADHYA PRADESH,2004,JDU,0.00
MADHYA PRADESH,2004,JP,0.01
MADHYA PRADESH,2004,LJP,0.00
MADHYA PRADESH,2004,LSWP,0.00
MADHYA PRADESH,2004,NCP,0.00
MADHYA PRADESH,2004,NLP,0.00
MADHYA PRADESH,2004,RLD,0.00
MADHYA PRADESH,2004,RPI,0.00
MADHYA PRADESH,2004,RPI(A),0.00
MADHYA PRADESH,2004,RSGP,0.00
MADHYA PRADESH,2004,RSMD,0.00
MADHYA PRADESH,2004,SAP,0.00
MADHYA PRADESH,2004,SMSP,0.00
MADHYA PRADESH,2004,SP,0.03
MADHYA PRADESH,2004,SSJP,0.00
MADHYA PRADESH,2004,SVSP,0.00
MADHYA PRADESH,2004,SWJP,0.00
MADHYA PRADESH,2009,ABHKP,0.00
MADHYA PRADESH,2009,ABHM,0.00
MADHYA PRADESH,2009,AD,0.00
MADHYA PRADESH,2009,AIC,0.00
MADHYA PRADESH,2009,AIFB,0.00
MADHYA PRADESH,2009,ASP,0.00
MADHYA PRADESH,2009,BHBP,0.00
MADHYA PRADESH,2009,BJBP,0.00
MADHYA PRADESH,2009,BJP,0.43
MADHYA PRADESH,2009,BMM,0.00
MADHYA PRADESH,2009,BMSM,0.00
MADHYA PRADESH,2009,BSP,0.06
MADHYA PRADESH,2009,CPI,0.00
MADHYA PRADESH,2009,CPM,0.00
MADHYA PRADESH,2009,GGP,0.01
MADHYA PRADESH,2009,GMS,0.00
MADHYA PRADESH,2009,IJP,0.00
MADHYA PRADESH,2009,CONG,0.40
MADHYA PRADESH,2009,IND,0.05
MADHYA PRADESH,2009,IVD,0.00
MADHYA PRADESH,2009,JDU,0.00
MADHYA PRADESH,2009,JMM,0.00
MADHYA PRADESH,2009,LJP,0.00
MADHYA PRADESH,2009,LKSP,0.00
MADHYA PRADESH,2009,LPSP,0.00
MADHYA PRADESH,2009,IUML,0.00
MADHYA PRADESH,2009,PRSP,0.00
MADHYA PRADESH,2009,RDMP,0.00
MADHYA PRADESH,2009,RJD,0.00
MADHYA PRADESH,2009,RKSP,0.00
MADHYA PRADESH,2009,RPI,0.00
MADHYA PRADESH,2009,RPI(A),0.00
MADHYA PRADESH,2009,RPI(D),0.00
MADHYA PRADESH,2009,RPIE,0.00
MADHYA PRADESH,2009,RSMD,0.00
MADHYA PRADESH,2009,RWS,0.00
MADHYA PRADESH,2009,SS,0.00
MADHYA PRADESH,2009,SP,0.03
MADHYA PRADESH,2009,SVSP,0.00
MADHYA PRADESH,2009,SWJP,0.00
MADHYA PRADESH,2009,YVP,0.00
MAHARASHTRA,1977,JNP,0.31
MAHARASHTRA,1977,CPI,0.01
MAHARASHTRA,1977,CPM,0.04
MAHARASHTRA,1977,CONG,0.47
MAHARASHTRA,1977,IND,0.06
MAHARASHTRA,1977,PWP,0.06
MAHARASHTRA,1977,RPI,0.01
MAHARASHTRA,1977,RPK,0.04
MAHARASHTRA,1980,BSP,0.00
MAHARASHTRA,1980,CPI,0.00
MAHARASHTRA,1980,CPM,0.01
MAHARASHTRA,1980,FBL,0.00
MAHARASHTRA,1980,CONG,0.53
MAHARASHTRA,1980,INC(U),0.12
MAHARASHTRA,1980,IND,0.05
MAHARASHTRA,1980,JNP,0.20
MAHARASHTRA,1980,JNP(S),0.01
MAHARASHTRA,1980,PWP,0.03
MAHARASHTRA,1980,RPI,0.02
MAHARASHTRA,1980,RPK,0.02
MAHARASHTRA,1980,SS,0.01
MAHARASHTRA,1984,BJP,0.10
MAHARASHTRA,1984,CPI,0.01
MAHARASHTRA,1984,CPM,0.01
MAHARASHTRA,1984,ICS,0.12
MAHARASHTRA,1984,CONG,0.51
MAHARASHTRA,1984,IND,0.13
MAHARASHTRA,1984,JNP,0.08
MAHARASHTRA,1984,LKD,0.00
MAHARASHTRA,1984,PWP,0.02
MAHARASHTRA,1984,RPI,0.00
MAHARASHTRA,1984,RPK,0.01
MAHARASHTRA,1989,BJP,0.24
MAHARASHTRA,1989,BRP,0.02
MAHARASHTRA,1989,BSP,0.01
MAHARASHTRA,1989,CPI,0.02
MAHARASHTRA,1989,CPM,0.01
MAHARASHTRA,1989,DDP,0.00
MAHARASHTRA,1989,DMM,0.00
MAHARASHTRA,1989,GPI,0.00
MAHARASHTRA,1989,HJP,0.00
MAHARASHTRA,1989,HPI,0.00
MAHARASHTRA,1989,ICS(SCS),0.01
MAHARASHTRA,1989,CONG,0.45
MAHARASHTRA,1989,IND,0.08
MAHARASHTRA,1989,JD,0.11
MAHARASHTRA,1989,JNP (JP),0.00
MAHARASHTRA,1989,LKD (B),0.00
MAHARASHTRA,1989,NRP,0.00
MAHARASHTRA,1989,PWP,0.02
MAHARASHTRA,1989,RPI,0.00
MAHARASHTRA,1989,RPK,0.01
MAHARASHTRA,1989,RPP,0.00
MAHARASHTRA,1989,SHP,0.00
MAHARASHTRA,1989,SS,0.01
MAHARASHTRA,1989,VBP,0.00
MAHARASHTRA,1991,AHF,0.00
MAHARASHTRA,1991,BJP,0.20
MAHARASHTRA,1991,BKUS,0.00
MAHARASHTRA,1991,BRP,0.01
MAHARASHTRA,1991,BSP,0.00
MAHARASHTRA,1991,CPI,0.01
MAHARASHTRA,1991,CPM,0.01
MAHARASHTRA,1991,DDP,0.00
MAHARASHTRA,1991,DMM,0.00
MAHARASHTRA,1991,DPP,0.00
MAHARASHTRA,1991,GNP,0.00
MAHARASHTRA,1991,HJP,0.00
MAHARASHTRA,1991,HMS,0.00
MAHARASHTRA,1991,ICS(SCS),0.00
MAHARASHTRA,1991,CONG,0.48
MAHARASHTRA,1991,IND,0.04
MAHARASHTRA,1991,JD,0.11
MAHARASHTRA,1991,JNP,0.00
MAHARASHTRA,1991,JP,0.01
MAHARASHTRA,1991,LKD,0.00
MAHARASHTRA,1991,MSD,0.00
MAHARASHTRA,1991,NP,0.00
MAHARASHTRA,1991,PWP,0.01
MAHARASHTRA,1991,RPI,0.00
MAHARASHTRA,1991,RPI(KM),0.00
MAHARASHTRA,1991,RPK,0.00
MAHARASHTRA,1991,RPPI,0.00
MAHARASHTRA,1991,RSD,0.00
MAHARASHTRA,1991,SS,0.09
MAHARASHTRA,1991,SRS,0.00
MAHARASHTRA,1991,SSD,0.00
MAHARASHTRA,1991,VBP,0.00
MAHARASHTRA,1991,VPP,0.00
MAHARASHTRA,1996,ABBNS,0.00
MAHARASHTRA,1996,AIIC(T),0.00
MAHARASHTRA,1996,BBM,0.01
MAHARASHTRA,1996,BJP,0.22
MAHARASHTRA,1996,BKS,0.00
MAHARASHTRA,1996,BMSM,0.00
MAHARASHTRA,1996,BPI,0.00
MAHARASHTRA,1996,BRC,0.00
MAHARASHTRA,1996,BSP,0.00
MAHARASHTRA,1996,COP,0.00
MAHARASHTRA,1996,CPI,0.01
MAHARASHTRA,1996,CPM,0.01
MAHARASHTRA,1996,HJP,0.00
MAHARASHTRA,1996,ICS,0.00
MAHARASHTRA,1996,CONG,0.35
MAHARASHTRA,1996,IND,0.10
MAHARASHTRA,1996,IUML,0.00
MAHARASHTRA,1996,JD,0.03
MAHARASHTRA,1996,JP,0.01
MAHARASHTRA,1996,MPKP,0.00
MAHARASHTRA,1996,NRP,0.00
MAHARASHTRA,1996,NVAS,0.00
MAHARASHTRA,1996,PDLI,0.00
MAHARASHTRA,1996,PHK,0.00
MAHARASHTRA,1996,PPNMS,0.00
MAHARASHTRA,1996,PWPI,0.02
MAHARASHTRA,1996,RPI,0.05
MAHARASHTRA,1996,RPI(KH),0.00
MAHARASHTRA,1996,RPPI,0.00
MAHARASHTRA,1996,SAP,0.00
MAHARASHTRA,1996,SBHP,0.00
MAHARASHTRA,1996,SS,0.17
MAHARASHTRA,1996,SHSP,0.00
MAHARASHTRA,1996,SJP(M),0.00
MAHARASHTRA,1996,SMP,0.00
MAHARASHTRA,1996,SP,0.02
MAHARASHTRA,1998,ABBNS,0.00
MAHARASHTRA,1998,ABHM,0.00
MAHARASHTRA,1998,ABHS,0.00
MAHARASHTRA,1998,ABMSD,0.00
MAHARASHTRA,1998,ABRSSD,0.00
MAHARASHTRA,1998,AD,0.00
MAHARASHTRA,1998,AIRJP,0.00
MAHARASHTRA,1998,BJP,0.22
MAHARASHTRA,1998,BRC,0.00
MAHARASHTRA,1998,BSP,0.01
MAHARASHTRA,1998,CPI,0.00
MAHARASHTRA,1998,CPM,0.01
MAHARASHTRA,1998,GGP,0.00
MAHARASHTRA,1998,HJP,0.00
MAHARASHTRA,1998,ICS,0.00
MAHARASHTRA,1998,CONG,0.44
MAHARASHTRA,1998,IND,0.02
MAHARASHTRA,1998,IUML,0.00
MAHARASHTRA,1998,JD,0.02
MAHARASHTRA,1998,JP,0.00
MAHARASHTRA,1998,MRC,0.00
MAHARASHTRA,1998,NLP,0.00
MAHARASHTRA,1998,NPAP,0.00
MAHARASHTRA,1998,NRP,0.00
MAHARASHTRA,1998,PSSS,0.00
MAHARASHTRA,1998,PWPI,0.01
MAHARASHTRA,1998,RJD,0.00
MAHARASHTRA,1998,RPI,0.04
MAHARASHTRA,1998,RPPI,0.00
MAHARASHTRA,1998,SS,0.20
MAHARASHTRA,1998,SJP(R),0.00
MAHARASHTRA,1998,SP,0.03
MAHARASHTRA,1998,THPI,0.00
MAHARASHTRA,1999,ABHS,0.00
MAHARASHTRA,1999,ABMSD,0.00
MAHARASHTRA,1999,BBM,0.02
MAHARASHTRA,1999,BJP,0.21
MAHARASHTRA,1999,BSP,0.00
MAHARASHTRA,1999,CPI,0.00
MAHARASHTRA,1999,CPM,0.01
MAHARASHTRA,1999,GGP,0.00
MAHARASHTRA,1999,GRC,0.00
MAHARASHTRA,1999,CONG,0.30
MAHARASHTRA,1999,IND,0.03
MAHARASHTRA,1999,IUML,0.00
MAHARASHTRA,1999,JDS,0.01
MAHARASHTRA,1999,MPKP,0.00
MAHARASHTRA,1999,MRC,0.00
MAHARASHTRA,1999,NCP,0.22
MAHARASHTRA,1999,NMP,0.00
MAHARASHTRA,1999,PWPI,0.01
MAHARASHTRA,1999,RJD,0.00
MAHARASHTRA,1999,RPI,0.01
MAHARASHTRA,1999,SBP,0.00
MAHARASHTRA,1999,SS,0.17
MAHARASHTRA,1999,SP,0.00
MAHARASHTRA,1999,SPSP,0.00
MAHARASHTRA,1999,THPI,0.00
MAHARASHTRA,2004,ABHM,0.00
MAHARASHTRA,2004,ABHS,0.00
MAHARASHTRA,2004,ABJS,0.00
MAHARASHTRA,2004,ARP,0.00
MAHARASHTRA,2004,BBM,0.01
MAHARASHTRA,2004,BJP,0.23
MAHARASHTRA,2004,BMSM,0.00
MAHARASHTRA,2004,BSP,0.03
MAHARASHTRA,2004,CPI,0.00
MAHARASHTRA,2004,CPM,0.01
MAHARASHTRA,2004,GGP,0.00
MAHARASHTRA,2004,HEAP,0.00
MAHARASHTRA,2004,HJP,0.00
MAHARASHTRA,2004,IJP,0.00
MAHARASHTRA,2004,CONG,0.24
MAHARASHTRA,2004,IND,0.04
MAHARASHTRA,2004,JDS,0.01
MAHARASHTRA,2004,JP,0.00
MAHARASHTRA,2004,KKJHS,0.00
MAHARASHTRA,2004,LRP,0.00
MAHARASHTRA,2004,MRRC,0.00
MAHARASHTRA,2004,IUML,0.00
MAHARASHTRA,2004,NCP,0.18
MAHARASHTRA,2004,NLP,0.00
MAHARASHTRA,2004,NSTP,0.00
MAHARASHTRA,2004,PRBP,0.01
MAHARASHTRA,2004,PRCP,0.00
MAHARASHTRA,2004,PRP,0.00
MAHARASHTRA,2004,PWPI,0.01
MAHARASHTRA,2004,RLD,0.00
MAHARASHTRA,2004,RPI,0.00
MAHARASHTRA,2004,RPI(A),0.01
MAHARASHTRA,2004,RPI(D),0.00
MAHARASHTRA,2004,RSNP,0.00
MAHARASHTRA,2004,RSPS,0.00
MAHARASHTRA,2004,SS,0.20
MAHARASHTRA,2004,SP,0.01
MAHARASHTRA,2004,SVRP,0.00
MAHARASHTRA,2004,VJC,0.00
MAHARASHTRA,2004,VRP,0.00
MAHARASHTRA,2009,ABHM,0.00
MAHARASHTRA,2009,ABMP,0.00
MAHARASHTRA,2009,AIFB,0.00
MAHARASHTRA,2009,ANC,0.00
MAHARASHTRA,2009,ARP,0.00
MAHARASHTRA,2009,AUDF,0.00
MAHARASHTRA,2009,BBM,0.01
MAHARASHTRA,2009,BJP,0.18
MAHARASHTRA,2009,BMSM,0.00
MAHARASHTRA,2009,BREM,0.00
MAHARASHTRA,2009,BSP,0.05
MAHARASHTRA,2009,BUDM,0.00
MAHARASHTRA,2009,BVA,0.01
MAHARASHTRA,2009,CPI,0.00
MAHARASHTRA,2009,CPM,0.01
MAHARASHTRA,2009,DESEP,0.00
MAHARASHTRA,2009,DPI,0.00
MAHARASHTRA,2009,GGP,0.00
MAHARASHTRA,2009,GMS,0.00
MAHARASHTRA,2009,HJP,0.00
MAHARASHTRA,2009,IBSP,0.00
MAHARASHTRA,2009,IJP,0.00
MAHARASHTRA,2009,CONG,0.20
MAHARASHTRA,2009,IND,0.08
MAHARASHTRA,2009,IUML,0.00
MAHARASHTRA,2009,JDS,0.00
MAHARASHTRA,2009,JGP,0.00
MAHARASHTRA,2009,JMM,0.00
MAHARASHTRA,2009,JP,0.00
MAHARASHTRA,2009,JSS,0.00
MAHARASHTRA,2009,KKJHS,0.00
MAHARASHTRA,2009,KM,0.00
MAHARASHTRA,2009,LJP,0.00
MAHARASHTRA,2009,LKSGM,0.00
MAHARASHTRA,2009,LVKP,0.00
MAHARASHTRA,2009,MNS,0.04
MAHARASHTRA,2009,NBNP,0.00
MAHARASHTRA,2009,NCP,0.19
MAHARASHTRA,2009,NELU,0.00
MAHARASHTRA,2009,NLHP,0.00
MAHARASHTRA,2009,PG,0.00
MAHARASHTRA,2009,PPIS,0.00
MAHARASHTRA,2009,PPOI,0.00
MAHARASHTRA,2009,PRBP,0.00
MAHARASHTRA,2009,PRCP,0.00
MAHARASHTRA,2009,PRPI,0.00
MAHARASHTRA,2009,PTSS,0.00
MAHARASHTRA,2009,RJD,0.00
MAHARASHTRA,2009,RKSP,0.00
MAHARASHTRA,2009,RP(K),0.00
MAHARASHTRA,2009,RPI,0.01
MAHARASHTRA,2009,RPI(A),0.01
MAHARASHTRA,2009,RPI(D),0.00
MAHARASHTRA,2009,RPI(KH),0.00
MAHARASHTRA,2009,RPIE,0.00
MAHARASHTRA,2009,RPPI,0.00
MAHARASHTRA,2009,RSPS,0.01
MAHARASHTRA,2009,RVNP,0.00
MAHARASHTRA,2009,RWS,0.00
MAHARASHTRA,2009,SBSP,0.00
MAHARASHTRA,2009,SS,0.17
MAHARASHTRA,2009,SP,0.01
MAHARASHTRA,2009,STBP,0.01
MAHARASHTRA,2009,SVRP,0.00
MAHARASHTRA,2009,SWJP,0.00
MAHARASHTRA,2009,SWP,0.01
MAHARASHTRA,2009,THPI,0.00
MANIPUR,1977,JNP,0.09
MANIPUR,1977,CPI,0.11
MANIPUR,1977,CONG,0.45
MANIPUR,1977,IND,0.11
MANIPUR,1977,MRP,0.23
MANIPUR,1980,CPI,0.10
MANIPUR,1980,CONG,0.23
MANIPUR,1980,INC(U),0.17
MANIPUR,1980,IND,0.26
MANIPUR,1980,JNP,0.18
MANIPUR,1980,MRP,0.07
MANIPUR,1984,BJP,0.07
MANIPUR,1984,CPI,0.09
MANIPUR,1984,ICS,0.04
MANIPUR,1984,CONG,0.35
MANIPUR,1984,IND,0.26
MANIPUR,1984,LKD,0.01
MANIPUR,1984,MRP,0.18
MANIPUR,1989,BJP,0.02
MANIPUR,1989,CPI,0.06
MANIPUR,1989,ICS(SCS),0.04
MANIPUR,1989,CONG,0.45
MANIPUR,1989,IND,0.12
MANIPUR,1989,JD,0.01
MANIPUR,1989,KNA,0.13
MANIPUR,1989,MPC,0.00
MANIPUR,1989,MRP,0.17
MANIPUR,1991,BJP,0.08
MANIPUR,1991,ICS(SCS),0.11
MANIPUR,1991,CONG,0.38
MANIPUR,1991,IND,0.03
MANIPUR,1991,JD,0.19
MANIPUR,1991,JP,0.01
MANIPUR,1991,MRP,0.20
MANIPUR,1991,NPP,0.00
MANIPUR,1996,AIIC(T),0.04
MANIPUR,1996,BJP,0.05
MANIPUR,1996,CPI,0.04
MANIPUR,1996,FPM,0.13
MANIPUR,1996,ICS,0.01
MANIPUR,1996,CONG,0.40
MANIPUR,1996,IND,0.23
MANIPUR,1996,JD,0.02
MANIPUR,1996,MPP,0.07
MANIPUR,1996,SAP,0.02
MANIPUR,1998,BJP,0.13
MANIPUR,1998,CPI,0.20
MANIPUR,1998,CONG,0.19
MANIPUR,1998,IND,0.01
MANIPUR,1998,LS,0.00
MANIPUR,1998,MPP,0.15
MANIPUR,1998,MSCP,0.25
MANIPUR,1998,RJD,0.06
MANIPUR,1998,SAP,0.01
MANIPUR,1999,AJBP,0.00
MANIPUR,1999,BJP,0.01
MANIPUR,1999,CPI,0.04
MANIPUR,1999,FPM,0.03
MANIPUR,1999,CONG,0.25
MANIPUR,1999,IND,0.07
MANIPUR,1999,JDU,0.03
MANIPUR,1999,MPP,0.16
MANIPUR,1999,MSCP,0.25
MANIPUR,1999,NCP,0.13
MANIPUR,1999,RJD,0.02
MANIPUR,2004,TMC,0.02
MANIPUR,2004,BJP,0.21
MANIPUR,2004,CPI,0.10
MANIPUR,2004,FPM,0.09
MANIPUR,2004,CONG,0.15
MANIPUR,2004,IND,0.22
MANIPUR,2004,JDU,0.04
MANIPUR,2004,MPP,0.07
MANIPUR,2004,NCP,0.10
MANIPUR,2009,BJP,0.09
MANIPUR,2009,CPI,0.15
MANIPUR,2009,CONG,0.43
MANIPUR,2009,IND,0.02
MANIPUR,2009,LJP,0.00
MANIPUR,2009,MPP,0.08
MANIPUR,2009,NCP,0.06
MANIPUR,2009,PDA,0.17
MANIPUR,2009,RBCP,0.00
MANIPUR,2009,RJD,0.00
MEGHALAYA,1977,CONG,0.36
MEGHALAYA,1977,IND,0.64
MEGHALAYA,1980,AHL,0.12
MEGHALAYA,1980,CPI,0.06
MEGHALAYA,1980,CONG,0.74
MEGHALAYA,1980,IND,0.08
MEGHALAYA,1984,CPI,0.04
MEGHALAYA,1984,CONG,0.62
MEGHALAYA,1984,IND,0.34
MEGHALAYA,1989,CPI,0.05
MEGHALAYA,1989,CONG,0.55
MEGHALAYA,1989,IND,0.40
MEGHALAYA,1991,BJP,0.07
MEGHALAYA,1991,CPI,0.01
MEGHALAYA,1991,CONG,0.57
MEGHALAYA,1991,IND,0.35
MEGHALAYA,1996,BJP,0.09
MEGHALAYA,1996,CPI,0.01
MEGHALAYA,1996,CONG,0.54
MEGHALAYA,1996,IND,0.36
MEGHALAYA,1998,BJP,0.09
MEGHALAYA,1998,CPI,0.01
MEGHALAYA,1998,GNC,0.02
MEGHALAYA,1998,HPDP,0.07
MEGHALAYA,1998,CONG,0.48
MEGHALAYA,1998,PDP,0.06
MEGHALAYA,1998,RJD,0.01
MEGHALAYA,1998,SP,0.01
MEGHALAYA,1998,UDP,0.25
MEGHALAYA,1999,AJBP,0.00
MEGHALAYA,1999,BJP,0.09
MEGHALAYA,1999,CPI,0.01
MEGHALAYA,1999,GNC,0.01
MEGHALAYA,1999,HPDP,0.06
MEGHALAYA,1999,CONG,0.33
MEGHALAYA,1999,IND,0.01
MEGHALAYA,1999,NCP,0.28
MEGHALAYA,1999,PDM,0.05
MEGHALAYA,1999,UDP,0.16
MEGHALAYA,2004,TMC,0.28
MEGHALAYA,2004,BJP,0.09
MEGHALAYA,2004,CONG,0.46
MEGHALAYA,2004,IND,0.18
MEGHALAYA,2009,ACNC,0.05
MEGHALAYA,2009,CPI,0.01
MEGHALAYA,2009,HSPDP,0.12
MEGHALAYA,2009,CONG,0.45
MEGHALAYA,2009,IND,0.03
MEGHALAYA,2009,MDP,0.01
MEGHALAYA,2009,NCP,0.19
MEGHALAYA,2009,UDP,0.15
MIZORAM,1977,CONG,0.37
MIZORAM,1977,IND,0.63
MIZORAM,1980,IND,0.58
MIZORAM,1980,PPC,0.42
MIZORAM,1989,DP,0.19
MIZORAM,1989,CONG,0.48
MIZORAM,1989,IND,0.01
MIZORAM,1989,MNF,0.31
MIZORAM,1991,CONG,0.38
MIZORAM,1991,IND,0.04
MIZORAM,1991,JD,0.23
MIZORAM,1991,MNF,0.34
MIZORAM,1996,CONG,0.43
MIZORAM,1996,IND,0.20
MIZORAM,1996,MNF,0.38
MIZORAM,1998,BJP,0.03
MIZORAM,1998,CONG,0.35
MIZORAM,1998,IND,0.35
MIZORAM,1998,MNF,0.27
MIZORAM,1998,RJD,0.00
MIZORAM,1999,EU,0.01
MIZORAM,1999,IND,0.96
MIZORAM,1999,LS,0.00
MIZORAM,1999,MDF,0.03
MIZORAM,1999,RJD,0.01
MIZORAM,2004,EU,0.02
MIZORAM,2004,IND,0.46
MIZORAM,2004,MNF,0.52
MIZORAM,2009,CONG,0.66
MIZORAM,2009,IND,0.33
MIZORAM,2009,NCP,0.01
NAGALAND,1977,CONG,0.48
NAGALAND,1977,UDF,0.52
NAGALAND,1980,IND,0.51
NAGALAND,1980,UDF,0.49
NAGALAND,1984,CONG,0.65
NAGALAND,1984,IND,0.06
NAGALAND,1984,NND,0.29
NAGALAND,1989,CONG,0.60
NAGALAND,1989,NPC,0.40
NAGALAND,1991,BJP,0.03
NAGALAND,1991,CONG,0.44
NAGALAND,1991,NPC,0.53
NAGALAND,1996,CONG,0.62
NAGALAND,1996,IND,0.38
NAGALAND,1998,CONG,0.87
NAGALAND,1998,LS,0.13
NAGALAND,1999,BJP,0.05
NAGALAND,1999,CONG,0.71
NAGALAND,1999,IND,0.23
NAGALAND,1999,LS,0.01
NAGALAND,2004,CONG,0.26
NAGALAND,2004,IND,0.01
NAGALAND,2004,JDS,0.01
NAGALAND,2004,NPF,0.73
NAGALAND,2009,TMC,0.01
NAGALAND,2009,CONG,0.29
NAGALAND,2009,NPF,0.70
NCT OF DELHI,1977,JNP,0.68
NCT OF DELHI,1977,CPI,0.00
NCT OF DELHI,1977,CONG,0.30
NCT OF DELHI,1977,IND,0.01
NCT OF DELHI,1977,RPI,0.00
NCT OF DELHI,1977,RRP,0.00
NCT OF DELHI,1980,BSP,0.00
NCT OF DELHI,1980,CPI,0.00
NCT OF DELHI,1980,ILP,0.00
NCT OF DELHI,1980,CONG,0.50
NCT OF DELHI,1980,INC(U),0.01
NCT OF DELHI,1980,IND,0.03
NCT OF DELHI,1980,JNP,0.38
NCT OF DELHI,1980,JNP(S),0.07
NCT OF DELHI,1980,RPI,0.00
NCT OF DELHI,1980,RRP,0.00
NCT OF DELHI,1984,BJP,0.19
NCT OF DELHI,1984,ICJ,0.00
NCT OF DELHI,1984,CONG,0.69
NCT OF DELHI,1984,IND,0.04
NCT OF DELHI,1984,JNP,0.03
NCT OF DELHI,1984,LKD,0.05
NCT OF DELHI,1989,BJP,0.26
NCT OF DELHI,1989,BSP,0.04
NCT OF DELHI,1989,DDP,0.00
NCT OF DELHI,1989,FBL,0.00
NCT OF DELHI,1989,HMS,0.00
NCT OF DELHI,1989,HSS,0.00
NCT OF DELHI,1989,ICJ(TG),0.00
NCT OF DELHI,1989,CONG,0.43
NCT OF DELHI,1989,IND,0.09
NCT OF DELHI,1989,JD,0.16
NCT OF DELHI,1989,JNP (JP),0.00
NCT OF DELHI,1989,LKD (B),0.00
NCT OF DELHI,1989,LMD,0.00
NCT OF DELHI,1989,LMS,0.00
NCT OF DELHI,1989,LPI,0.00
NCT OF DELHI,1989,PDI,0.00
NCT OF DELHI,1989,PPI,0.00
NCT OF DELHI,1989,RPI,0.00
NCT OF DELHI,1989,RPI(GG),0.00
NCT OF DELHI,1989,RRP,0.00
NCT OF DELHI,1989,SHP,0.00
NCT OF DELHI,1991,AUM,0.00
NCT OF DELHI,1991,AZP,0.00
NCT OF DELHI,1991,BDP,0.00
NCT OF DELHI,1991,BJP,0.40
NCT OF DELHI,1991,BLMD,0.00
NCT OF DELHI,1991,BSNP,0.00
NCT OF DELHI,1991,BSP,0.01
NCT OF DELHI,1991,CPI,0.00
NCT OF DELHI,1991,DBP,0.00
NCT OF DELHI,1991,DDP,0.00
NCT OF DELHI,1991,DMM,0.00
NCT OF DELHI,1991,DND,0.00
NCT OF DELHI,1991,FBL,0.00
NCT OF DELHI,1991,HMS,0.00
NCT OF DELHI,1991,HSD,0.00
NCT OF DELHI,1991,CONG,0.40
NCT OF DELHI,1991,IND,0.03
NCT OF DELHI,1991,JC,0.00
NCT OF DELHI,1991,JD,0.14
NCT OF DELHI,1991,JEM,0.00
NCT OF DELHI,1991,JKMP,0.00
NCT OF DELHI,1991,JNP,0.00
NCT OF DELHI,1991,JP,0.01
NCT OF DELHI,1991,JPP,0.00
NCT OF DELHI,1991,KMS,0.00
NCT OF DELHI,1991,LHM,0.00
NCT OF DELHI,1991,LKD,0.00
NCT OF DELHI,1991,LPI(P),0.00
NCT OF DELHI,1991,MUB,0.00
NCT OF DELHI,1991,IUML,0.00
NCT OF DELHI,1991,PRC,0.00
NCT OF DELHI,1991,RPI,0.00
NCT OF DELHI,1991,RPI(A),0.00
NCT OF DELHI,1991,RPK,0.00
NCT OF DELHI,1991,RUD,0.00
NCT OF DELHI,1991,SAD(M),0.00
NCT OF DELHI,1991,SMP,0.00
NCT OF DELHI,1996,ABDD,0.00
NCT OF DELHI,1996,ABHM,0.00
NCT OF DELHI,1996,ABJVP,0.00
NCT OF DELHI,1996,ABMSKP,0.00
NCT OF DELHI,1996,ABSR,0.00
NCT OF DELHI,1996,AIAHMJKP,0.00
NCT OF DELHI,1996,AIIC(T),0.02
NCT OF DELHI,1996,BAZP,0.00
NCT OF DELHI,1996,BCVD,0.00
NCT OF DELHI,1996,BJP,0.50
NCT OF DELHI,1996,BKD(J),0.00
NCT OF DELHI,1996,BLPY,0.00
NCT OF DELHI,1996,BLTMD,0.00
NCT OF DELHI,1996,BLTP,0.00
NCT OF DELHI,1996,BPF,0.00
NCT OF DELHI,1996,BPM,0.00
NCT OF DELHI,1996,BRD,0.00
NCT OF DELHI,1996,BSP(R),0.00
NCT OF DELHI,1996,BSVP,0.00
NCT OF DELHI,1996,CPI,0.00
NCT OF DELHI,1996,CPM,0.00
NCT OF DELHI,1996,DBP,0.00
NCT OF DELHI,1996,ESP,0.00
NCT OF DELHI,1996,FBL,0.00
NCT OF DELHI,1996,HNP,0.00
NCT OF DELHI,1996,ICS,0.00
NCT OF DELHI,1996,CONG,0.37
NCT OF DELHI,1996,IND,0.04
NCT OF DELHI,1996,ISC,0.00
NCT OF DELHI,1996,IUML,0.00
NCT OF DELHI,1996,JD,0.04
NCT OF DELHI,1996,JEM,0.00
NCT OF DELHI,1996,JP,0.00
NCT OF DELHI,1996,JSTP,0.00
NCT OF DELHI,1996,LPI(V),0.00
NCT OF DELHI,1996,MB,0.00
NCT OF DELHI,1996,MSP,0.00
NCT OF DELHI,1996,MSS,0.00
NCT OF DELHI,1996,PHK,0.00
NCT OF DELHI,1996,PPNMS,0.00
NCT OF DELHI,1996,PRC,0.00
NCT OF DELHI,1996,RAM,0.00
NCT OF DELHI,1996,RMEP,0.00
NCT OF DELHI,1996,RPI,0.00
NCT OF DELHI,1996,RSDP,0.00
NCT OF DELHI,1996,RUD,0.00
