ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S24,36,UTTAR PRADESH,RAE BARELI,3,SAHADAT ALI KHAN,Independent
S24,36,UTTAR PRADESH,RAE BARELI,4,SURESH CHANDRA MISHRA,Manavtawadi Samaj Party
S24,36,UTTAR PRADESH,RAE BARELI,5,PRAVESH SINGH,Bahujan Samaj Party
S24,36,UTTAR PRADESH,RAE BARELI,6,SHIV SEWAK,Rashtriya Ahinsa Manch
S24,36,UTTAR PRADESH,RAE BARELI,7,HORILAL,Independent
S24,36,UTTAR PRADESH,RAE BARELI,8,KIRAN CHAUDHARY,Bahujan Mukti Party
S24,36,UTTAR PRADESH,RAE BARELI,9,KAILASH KUMAR,Hindustan Krantikari Dal
S24,36,UTTAR PRADESH,RAE BARELI,10,PRAMOD KUREEL,Independent
S24,36,UTTAR PRADESH,RAE BARELI,11,AJAY AGRAWAL,Bharatiya Janata Party
S24,36,UTTAR PRADESH,RAE BARELI,12,ABHISHEKH RAM PATHAK,Independent
S24,36,UTTAR PRADESH,RAE BARELI,13,RADHE MOHAN,Sanatan Sanskriti Raksha Dal
S24,36,UTTAR PRADESH,RAE BARELI,14,SHIVBAKSH,Independent
S24,36,UTTAR PRADESH,RAE BARELI,15,CHANDRAPAL,Independent
S25,1,WEST BENGAL,COOCH BEHAR,1,KESHAB CHANDRA RAY,Indian National Congress
S25,1,WEST BENGAL,COOCH BEHAR,2,GIRINDRA NATH BARMAN,Bahujan Samaj Party
S25,1,WEST BENGAL,COOCH BEHAR,3,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,WEST BENGAL,COOCH BEHAR,4,RENUKA SINHA,All India Trinamool Congress
S25,1,WEST BENGAL,COOCH BEHAR,5,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,WEST BENGAL,COOCH BEHAR,6,KAMAL KRISHNA BAIRAGI,Rashtriya Janadhikar Suraksha Party
S25,1,WEST BENGAL,COOCH BEHAR,7,DALENDRA NATH RAY,Amra Bangalee
S25,1,WEST BENGAL,COOCH BEHAR,8,NRIPEN KARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,1,WEST BENGAL,COOCH BEHAR,9,PIJUSH BARMAN,Welfare Party Of India
S25,1,WEST BENGAL,COOCH BEHAR,10,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,1,WEST BENGAL,COOCH BEHAR,11,BANGSHI BADAN BARMAN,Independent
S25,1,WEST BENGAL,COOCH BEHAR,12,HITENDRA DAS,Independent
S25,2,WEST BENGAL,ALIPURDUARS,1,ELIASH NARJINARY,Bahujan Samaj Party
S25,2,WEST BENGAL,ALIPURDUARS,2,DASRATH TIRKEY,All India Trinamool Congress
S25,2,WEST BENGAL,ALIPURDUARS,3,BIRENDRA BARA (ORAON),Bharatiya Janata Party
S25,2,WEST BENGAL,ALIPURDUARS,4,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,WEST BENGAL,ALIPURDUARS,5,JOSEPH MUNDA,Indian National Congress
S25,2,WEST BENGAL,ALIPURDUARS,6,ISHABELA KUJUR,Rashtriya Janadhikar Suraksha Party
S25,2,WEST BENGAL,ALIPURDUARS,7,BILKAN BARA,Samajwadi Jan Parishad
S25,2,WEST BENGAL,ALIPURDUARS,8,SUBASH CHIK BARAIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,2,WEST BENGAL,ALIPURDUARS,9,DR. KAPIN CH. BORO,Independent
S25,2,WEST BENGAL,ALIPURDUARS,10,PAUL DEXION KHARIYA,Independent
S25,3,WEST BENGAL,JALPAIGURI,1,KSHITISH CHANDRA MANDAL,Bahujan Samaj Party
S25,3,WEST BENGAL,JALPAIGURI,2,BIJOY CHANDRA BARMAN,All India Trinamool Congress
S25,3,WEST BENGAL,JALPAIGURI,3,MAHENDRA KUMAR ROY,Communist Party of India  (Marxist)
S25,3,WEST BENGAL,JALPAIGURI,4,SATYALAL SARKAR,Bharatiya Janata Party
S25,3,WEST BENGAL,JALPAIGURI,5,SUKHBILAS BARMA,Indian National Congress
S25,3,WEST BENGAL,JALPAIGURI,6,DILIP SARKAR,Bahujan Mukti Party
S25,3,WEST BENGAL,JALPAIGURI,7,DHIRENDRA NATH ROY,Amra Bangalee
S25,3,WEST BENGAL,JALPAIGURI,8,DHRITIMAN ROY,Rashtriya Janadhikar Suraksha Party
S25,3,WEST BENGAL,JALPAIGURI,9,HARIPADA BARMAN,Rashtriya Janasachetan Party (R.J.P.)
S25,3,WEST BENGAL,JALPAIGURI,10,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,3,WEST BENGAL,JALPAIGURI,11,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,3,WEST BENGAL,JALPAIGURI,12,SUBHAS BISWAS,Independent
S25,4,WEST BENGAL,DARJEELING,1,S.S.AHLUWALIA,Bharatiya Janata Party
S25,4,WEST BENGAL,DARJEELING,2,KAKALI MAJUMDAR (ROY),Bahujan Samaj Party
S25,4,WEST BENGAL,DARJEELING,3,BHAI CHUNG BHUTIA,All India Trinamool Congress
S25,4,WEST BENGAL,DARJEELING,4,SAMAN PATHAK (SURAJ),Communist Party of India  (Marxist)
S25,4,WEST BENGAL,DARJEELING,5,SUJAY GHATAK,Indian National Congress
S25,4,WEST BENGAL,DARJEELING,6,GOUTAM BHATTACHARYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,4,WEST BENGAL,DARJEELING,7,NIRANJAN SAHA,Amra Bangalee
S25,4,WEST BENGAL,DARJEELING,8,NIMA LAMA,Gorkha Rashtriya Congress
S25,4,WEST BENGAL,DARJEELING,9,LALIT SINGHA,Bahujan Mukti Party
S25,4,WEST BENGAL,DARJEELING,10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.)
S25,4,WEST BENGAL,DARJEELING,11,ARUN KUMAR AGARWAL,Independent
S25,4,WEST BENGAL,DARJEELING,12,MAHENDRA P. LAMA,Independent
S25,4,WEST BENGAL,DARJEELING,13,RABINDRA ROY BASUNIA,Independent
S25,5,WEST BENGAL,RAIGANJ,1,DULAL RAJBANSHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,5,WEST BENGAL,RAIGANJ,2,PABITRA RANJAN DASMUNSHI (SATYA),All India Trinamool Congress
S25,5,WEST BENGAL,RAIGANJ,3,MD. SALIM,Communist Party of India  (Marxist)
S25,5,WEST BENGAL,RAIGANJ,4,DEEPA DASMUNSI,Indian National Congress
S25,5,WEST BENGAL,RAIGANJ,5,SWAPAN KUMAR DAS,Bahujan Samaj Party
S25,5,WEST BENGAL,RAIGANJ,6,BABLU SOREN,Jharkhand Disom Party
S25,5,WEST BENGAL,RAIGANJ,7,SUDIIP RANJAN SEN,Samajwadi Party
S25,5,WEST BENGAL,RAIGANJ,8,NANDAKISHOR SINGHA,Amra Bangalee
S25,5,WEST BENGAL,RAIGANJ,9,PASARUL ALAM,Aam Aadmi Party
S25,5,WEST BENGAL,RAIGANJ,10,NIMU BHOWMICK,Bharatiya Janata Party
S25,5,WEST BENGAL,RAIGANJ,11,ZAMEERUL HASAN,All India United Democratic Front
S25,5,WEST BENGAL,RAIGANJ,12,SUBRATA ADHIKARY,Independent
S25,6,WEST BENGAL,BALURGHAT,1,RAJEN HANSDA,Bahujan Samaj Party
S25,6,WEST BENGAL,BALURGHAT,2,RANENDRA NATH MALI,Bahujan Mukti Party
S25,6,WEST BENGAL,BALURGHAT,3,BISWAPRIYA ROY CHOUDHURY,Bharatiya Janata Party
S25,6,WEST BENGAL,BALURGHAT,4,OM PRAKASH MISHRA,Indian National Congress
S25,6,WEST BENGAL,BALURGHAT,5,BIMALENDU SARKAR,Revolutionary Socialist Party
S25,6,WEST BENGAL,BALURGHAT,6,SIBENDRA NATH SARKAR,Independent
S25,6,WEST BENGAL,BALURGHAT,7,NURAL ISLAM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,6,WEST BENGAL,BALURGHAT,8,ABDUS SADEK SARKAR,All India United Democratic Front
S25,6,WEST BENGAL,BALURGHAT,9,MANAS CHAKRABORTY,Communist Party of India (Marxist-Leninist) Red Star
S25,6,WEST BENGAL,BALURGHAT,10,SASTI CHANDRA SARKAR,Rashtriya Janadhikar Suraksha Party
S25,6,WEST BENGAL,BALURGHAT,11,ARPITA GHOSH,All India Trinamool Congress
S25,6,WEST BENGAL,BALURGHAT,12,SOM HEMRAM,Jharkhand Disom Party
S25,7,WEST BENGAL,MALDAHA UTTAR,1,MD. NURUL ISLAM,Welfare Party Of India
S25,7,WEST BENGAL,MALDAHA UTTAR,2,KHAGEN MURMU,Communist Party of India  (Marxist)
S25,7,WEST BENGAL,MALDAHA UTTAR,3,GAUTAM SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,7,WEST BENGAL,MALDAHA UTTAR,4,IMANUYEL HEMRAM,Jharkhand Disom Party
S25,7,WEST BENGAL,MALDAHA UTTAR,5,SOUMITRA RAY,All India Trinamool Congress
S25,7,WEST BENGAL,MALDAHA UTTAR,6,MAUSAM NOOR,Indian National Congress
S25,7,WEST BENGAL,MALDAHA UTTAR,7,CHITTA RANJAN KIRTTANIA,Bahujan Samaj Party
S25,7,WEST BENGAL,MALDAHA UTTAR,8,MINARA KHATUN,Hindustan Krantikari Dal
S25,7,WEST BENGAL,MALDAHA UTTAR,9,MONATAN HEMBRAM,Bahujan Mukti Party
S25,7,WEST BENGAL,MALDAHA UTTAR,10,SUBHASH KRISHNA GOSWAMI,Bharatiya Janata Party
S25,7,WEST BENGAL,MALDAHA UTTAR,11,ABDUL KHALEQUE,All India United Democratic Front
S25,7,WEST BENGAL,MALDAHA UTTAR,12,MILAN DAS,Samajwadi Party
S25,7,WEST BENGAL,MALDAHA UTTAR,13,BISHNU PADA BARMAN,Amra Bangalee
S25,7,WEST BENGAL,MALDAHA UTTAR,14,SUREN MURMU,Independent
S25,8,WEST BENGAL,MALDA,1,IMTIAZ AHMED MOLLAH,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,8,WEST BENGAL,MALDA,2,SADHAN CHATTERJEE,Independent
S25,8,WEST BENGAL,MALDA,3,MD. MOAZZEM HOSSAIN,All India Trinamool Congress
S25,8,WEST BENGAL,MALDA,4,ABUL HASNAT KHAN,Communist Party of India  (Marxist)
S25,8,WEST BENGAL,MALDA,5,NASMUL HOQUE,Party for Democratic Socialism
S25,8,WEST BENGAL,MALDA,6,NIKHIL CHANDRA MONDAL,Bahujan Samaj Party
S25,8,WEST BENGAL,MALDA,7,ABU HASEM KHAN CHOWDHURY,Indian National Congress
S25,8,WEST BENGAL,MALDA,8,DIPAK SINGH,Rashtriya Janadhikar Suraksha Party
S25,8,WEST BENGAL,MALDA,9,MD. NAJRUL ISLAM,All India United Democratic Front
S25,8,WEST BENGAL,MALDA,10,NARESH RISHI,Independent
S25,8,WEST BENGAL,MALDA,11,MD EZARUDDIN,Jamat-E-Seratul Mustakim
S25,8,WEST BENGAL,MALDA,12,FIROZ AKHTAR,Bahujan Mukti Party
S25,8,WEST BENGAL,MALDA,13,MD FARUQUE HOSSAIN,Indian Union Muslim League
S25,8,WEST BENGAL,MALDA,14,BISNU PADA ROY,Bharatiya Janata Party
S25,8,WEST BENGAL,MALDA,15,MURSED SEKH,Republican Party of India
S25,8,WEST BENGAL,MALDA,16,MANJUR ALAHI MUNSHI,Independent
S25,8,WEST BENGAL,MALDA,17,BIMAL MARDI,Jharkhand Disom Party
S25,9,WEST BENGAL,JANGIPUR,1,MD. SAHABUDDIN,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,9,WEST BENGAL,JANGIPUR,2,SAMRAT GHOSH,Bharatiya Janata Party
S25,9,WEST BENGAL,JANGIPUR,3,ABDUS SAYEED,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,9,WEST BENGAL,JANGIPUR,4,MD. GINNATULLA SK,Jamat-E-Seratul Mustakim
S25,9,WEST BENGAL,JANGIPUR,5,DHANANJAY BANERJEE,Amra Bangalee
S25,9,WEST BENGAL,JANGIPUR,6,MONIRUL ISLAM,Welfare Party Of India
S25,9,WEST BENGAL,JANGIPUR,7,MUZAFFAR HOSSAIN,Communist Party of India  (Marxist)
S25,9,WEST BENGAL,JANGIPUR,8,ABHIJIT MUKHERJEE,Indian National Congress
S25,9,WEST BENGAL,JANGIPUR,9,SANJIT SINGH,Bahujan Samaj Party
S25,9,WEST BENGAL,JANGIPUR,10,SK NURUL ISLAM,All India Trinamool Congress
S25,9,WEST BENGAL,JANGIPUR,11,ABHIJIT SARKAR,Independent
S26,1,CHHATTISGARH,SARGUJA,1,KAMALBHAN MARAVI,Bharatiya Janata Party
S26,1,CHHATTISGARH,SARGUJA,2,RAMDAS TOPPO,Bahujan Samaj Party
S26,1,CHHATTISGARH,SARGUJA,3,DHARAMJEET SINGH,Bahujan Samaj Party
S26,1,CHHATTISGARH,SARGUJA,4,KUNJ BIHARI PAIKRA,Bahujan Mukti Party
S26,1,CHHATTISGARH,SARGUJA,5,KUMAIT RAM SANDIL,Independent
S26,1,CHHATTISGARH,SARGUJA,6,SURENDRA LAL SINGH,Communist Party of India  (Marxist)
S26,1,CHHATTISGARH,SARGUJA,7,RAMDEO  TIRKEY,Indian National Congress
S26,1,CHHATTISGARH,SARGUJA,8,RADHESHYAM NAGESHIYA,Independent
S26,1,CHHATTISGARH,SARGUJA,9,RAMNATH CHERWA,Shoshit Samaj Dal
S26,1,CHHATTISGARH,SARGUJA,10,BALDEO MARAVI,Gondvana Gantantra Party
S26,1,CHHATTISGARH,SARGUJA,11,TULESHWAR SINGH,All India Trinamool Congress
S26,1,CHHATTISGARH,SARGUJA,12,SOMNATH BHAGAT,Aam Aadmi Party
S26,1,CHHATTISGARH,SARGUJA,13,RAJNATH,Independent
S26,1,CHHATTISGARH,SARGUJA,14,BAHADUR RAM,Independent
S26,1,CHHATTISGARH,SARGUJA,15,RAMA SAPNA SINGH,Ambedkarbadi Party
S26,1,CHHATTISGARH,SARGUJA,16,SHIVKUMAR SINGH SHYAM,Rashtriya Gondvana Party
S26,1,CHHATTISGARH,SARGUJA,17,DUBRAJ SINGH MARKAM,Independent
S26,2,CHHATTISGARH,RAIGARH,1,VISHNU DEV SAI,Bharatiya Janata Party
S26,2,CHHATTISGARH,RAIGARH,2,ARTI SINGH,Indian National Congress
S26,2,CHHATTISGARH,RAIGARH,3,VISHNU DEO SAI,Bharatiya Janata Party
S26,2,CHHATTISGARH,RAIGARH,4,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,CHHATTISGARH,RAIGARH,5,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,CHHATTISGARH,RAIGARH,6,JOSEPH BARA,Independent
S26,2,CHHATTISGARH,RAIGARH,7,KRIPARAM SIDAR,Gondvana Gantantra Party
S26,2,CHHATTISGARH,RAIGARH,8,VISHNU DEO SAI,Bharatiya Janata Party
S26,2,CHHATTISGARH,RAIGARH,9,ARTI SINGH,Indian National Congress
S26,2,CHHATTISGARH,RAIGARH,10,TARA SINGH,Aam Aadmi Party
S26,2,CHHATTISGARH,RAIGARH,11,TARA SINGH,Aam Aadmi Party
S26,2,CHHATTISGARH,RAIGARH,12,PAULUS KUJUR,Bahujan Mukti Party
S26,2,CHHATTISGARH,RAIGARH,13,PAULUS KUJUR,Bahujan Mukti Party
S26,2,CHHATTISGARH,RAIGARH,14,PRAKASH KUMAR URANW,Independent
S26,2,CHHATTISGARH,RAIGARH,15,PRAKASH KUMAR URANW,Independent
S26,2,CHHATTISGARH,RAIGARH,16,AMRIT TIRKEY,Independent
S26,2,CHHATTISGARH,RAIGARH,17,AMRIT TIRKEY,Independent
S26,2,CHHATTISGARH,RAIGARH,18,BAJARANG SIDAR,Independent
S26,2,CHHATTISGARH,RAIGARH,19,BAJARANG SIDAR,Independent
S26,2,CHHATTISGARH,RAIGARH,20,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,CHHATTISGARH,RAIGARH,21,TARA SINGH,Aam Aadmi Party
S26,2,CHHATTISGARH,RAIGARH,22,DHANANJAY RATHIYA,Independent
S26,2,CHHATTISGARH,RAIGARH,23,DHANANJAY RATHIYA,Independent
S26,2,CHHATTISGARH,RAIGARH,24,RAM NARAYAN AYAM,Ambedkarite Party of India
S26,2,CHHATTISGARH,RAIGARH,25,RAM NARAYAN AYAM,Ambedkarite Party of India
S26,3,CHHATTISGARH,JANJGIR,1,KAMLADEVI PATLE,Bharatiya Janata Party
S26,3,CHHATTISGARH,JANJGIR,2,DUJRAM BOUDH,Bahujan Samaj Party
S26,3,CHHATTISGARH,JANJGIR,3,PREMCHAND JAYASI,Indian National Congress
S26,3,CHHATTISGARH,JANJGIR,4,DADURAM MANHAR,Aam Aadmi Party
S26,3,CHHATTISGARH,JANJGIR,5,NOHAR SINGH SONWANI,Samajwadi Party
S26,3,CHHATTISGARH,JANJGIR,6,LAKHAN LAL CHAUHAN,Bahujan Mukti Party
S26,3,CHHATTISGARH,JANJGIR,7,SATYENDRA,Ambedkarite Party of India
S26,3,CHHATTISGARH,JANJGIR,8,KAUSHAL PRASAD,Independent
S26,3,CHHATTISGARH,JANJGIR,9,GHANASHYAM GANDHARVA,Independent
S26,3,CHHATTISGARH,JANJGIR,10,CHAITRAM SURYAVANSHI,Independent
S26,3,CHHATTISGARH,JANJGIR,11,JAGDISH PRASAD NIRALA,Independent
S26,3,CHHATTISGARH,JANJGIR,12,JIVAN BHARATI,Independent
S26,3,CHHATTISGARH,JANJGIR,13,DEEPAK BALCO,Independent
S26,3,CHHATTISGARH,JANJGIR,14,PREMSHANKAR MAHILANGE,Independent
S26,3,CHHATTISGARH,JANJGIR,15,LAKHAN LAHARE,Independent
S26,3,CHHATTISGARH,JANJGIR,16,BRINDA GANDA,Independent
S26,3,CHHATTISGARH,JANJGIR,17,SUNDARLAL,Independent
S26,3,CHHATTISGARH,JANJGIR,18,RAJKUMAR BHARDWAJ,Indian National Congress
S26,4,CHHATTISGARH,KORBA,1,BANSHILAL MAHATO,Bharatiya Janata Party
S26,4,CHHATTISGARH,KORBA,2,PAHARU LAL NIRALA,Independent
S26,4,CHHATTISGARH,KORBA,3,PAHARU LAL NIRALA,Independent
S26,4,CHHATTISGARH,KORBA,4,PAHARU LAL NIRALA,Independent
S26,4,CHHATTISGARH,KORBA,5,PAHARU LAL NIRALA,Independent
S26,4,CHHATTISGARH,KORBA,6,BANSHILAL MAHATO,Bharatiya Janata Party
S26,4,CHHATTISGARH,KORBA,7,FATTE SINGH SHYAM,Independent
S26,4,CHHATTISGARH,KORBA,8,LAXMAN LAL KAIWART,Chhattisgarhiya Party
S26,4,CHHATTISGARH,KORBA,9,PRATAP BHANU,Independent
S26,4,CHHATTISGARH,KORBA,10,T. P. AKELA,Independent
S26,4,CHHATTISGARH,KORBA,11,T. P. AKELA,Independent
S26,4,CHHATTISGARH,KORBA,12,T. P. AKELA,Independent
S26,4,CHHATTISGARH,KORBA,13,KAMAL DEV,Bhartiya Shakti Chetna Party
S26,4,CHHATTISGARH,KORBA,14,HIRASINGH MARKAM,Gondvana Gantantra Party
S26,4,CHHATTISGARH,KORBA,15,AMAR NATH PANDEY,Aam Aadmi Party
S26,4,CHHATTISGARH,KORBA,16,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,CHHATTISGARH,KORBA,17,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,CHHATTISGARH,KORBA,18,PHULESHWAR PRASAD SURAJHIHA,Independent
S26,4,CHHATTISGARH,KORBA,19,DR.URMILA SINGH MARKO,Rashtriya Gondvana Party
S26,4,CHHATTISGARH,KORBA,20,DR.URMILA SINGH MARKO,Rashtriya Gondvana Party
S26,4,CHHATTISGARH,KORBA,21,DHANSINGH DHURVE,Bahujan Samaj Party
S26,4,CHHATTISGARH,KORBA,22,DHANSINGH DHURVE,Bahujan Samaj Party
S26,4,CHHATTISGARH,KORBA,23,MOHAN LAL BARGAHI,Independent
S26,4,CHHATTISGARH,KORBA,24,MOHAN LAL BARGAHI,Independent
S26,4,CHHATTISGARH,KORBA,25,CHARAN DAS MAHANT,Indian National Congress
S26,4,CHHATTISGARH,KORBA,26,CHARAN DAS MAHANT,Indian National Congress
S26,4,CHHATTISGARH,KORBA,27,CHARAN DAS MAHANT,Indian National Congress
S26,4,CHHATTISGARH,KORBA,28,CHARAN DAS MAHANT,Indian National Congress
S26,4,CHHATTISGARH,KORBA,29,RAJESH KUMAR MAHANT,Janata Dal  (United)
S26,4,CHHATTISGARH,KORBA,30,RAJESH KUMAR MAHANT,Janata Dal  (United)
S26,4,CHHATTISGARH,KORBA,31,RAJENDRA SINGH KANWAR,Chhattisgarh Swabhiman Manch
S26,4,CHHATTISGARH,KORBA,32,RAJENDRA SINGH KANWAR,Chhattisgarh Swabhiman Manch
S26,4,CHHATTISGARH,KORBA,33,RAJESH KUMAR PANDEY,Independent
S26,4,CHHATTISGARH,KORBA,34,RAJESH KUMAR PANDEY,Independent
S26,4,CHHATTISGARH,KORBA,35,RAJESH KUMAR PANDEY,Independent
S26,4,CHHATTISGARH,KORBA,36,RAJESH KUMAR PANDEY,Independent
S26,4,CHHATTISGARH,KORBA,37,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,CHHATTISGARH,KORBA,38,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,CHHATTISGARH,KORBA,39,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,CHHATTISGARH,KORBA,40,KEWAL BHARTI GOSWAMI,Samajwadi Party
S26,4,CHHATTISGARH,KORBA,41,CHANDRA BHUSAN KANWAR,Ambedkarite Party of India
S26,4,CHHATTISGARH,KORBA,42,BHUSHAN LAL KHATKAR,Independent
S26,4,CHHATTISGARH,KORBA,43,SHAMBHU SHARMA,Independent
S26,4,CHHATTISGARH,KORBA,44,HARI RAM KURRE,Independent
S26,4,CHHATTISGARH,KORBA,45,HARI RAM KURRE,Independent
S26,4,CHHATTISGARH,KORBA,46,AMARNATH PANDEY,Aam Aadmi Party
S26,4,CHHATTISGARH,KORBA,47,AMARNATH PANDEY,Aam Aadmi Party
S26,4,CHHATTISGARH,KORBA,48,JEEVAN LAL RAUTEL,Independent
S26,4,CHHATTISGARH,KORBA,49,RAM CHARAN PORTE,Independent
S26,4,CHHATTISGARH,KORBA,50,HIRASINGH MARKAM,Gondvana Gantantra Party
S26,4,CHHATTISGARH,KORBA,51,S.R. ANCHAL,Independent
S26,4,CHHATTISGARH,KORBA,52,S.R. ANCHAL,Independent
S26,4,CHHATTISGARH,KORBA,53,S.R. ANCHAL,Independent
S26,4,CHHATTISGARH,KORBA,54,JATA SHANKAR PANDEY,Chhattisgarh Vikas Ganga Rashtriya Party
S26,4,CHHATTISGARH,KORBA,55,SHEKH RAUF,Independent
S26,4,CHHATTISGARH,KORBA,56,NAKUL SINGH,Independent
S26,4,CHHATTISGARH,KORBA,57,NAKUL SINGH,Independent
S26,4,CHHATTISGARH,KORBA,58,NAKUL SINGH,Independent
S26,4,CHHATTISGARH,KORBA,59,NAKUL SINGH,Independent
S26,4,CHHATTISGARH,KORBA,60,HARBHAJAN SINGH,Independent
S26,4,CHHATTISGARH,KORBA,61,SUNI RAM YADAV,Rashtriya Aadiwasi Bahujan Party
S26,4,CHHATTISGARH,KORBA,62,LAL AHIVARAN SINGH,Independent
S26,4,CHHATTISGARH,KORBA,63,LAL AHIVARAN SINGH,Independent
S26,4,CHHATTISGARH,KORBA,64,SHIVNATH TIGGA,Independent
S26,5,CHHATTISGARH,BILASPUR,1,ANAND MISHRA,Aam Aadmi Party
S26,5,CHHATTISGARH,BILASPUR,2,KARUNA SHUKLA,Indian National Congress
S26,5,CHHATTISGARH,BILASPUR,3,KARUNA SHUKLA,Indian National Congress
S26,5,CHHATTISGARH,BILASPUR,4,RAMJI SAHU,Chhattisgarh Swabhiman Manch
S26,5,CHHATTISGARH,BILASPUR,5,DILIP KOSHLE,Independent
S26,5,CHHATTISGARH,BILASPUR,6,DILIP KOSHLE,Independent
S26,5,CHHATTISGARH,BILASPUR,7,DILIP KOSHLE,Independent
S26,5,CHHATTISGARH,BILASPUR,8,KARUNA SHUKLA,Indian National Congress
S26,5,CHHATTISGARH,BILASPUR,9,KARUNA SHUKLA,Indian National Congress
S26,5,CHHATTISGARH,BILASPUR,10,GANGA PRASAD SONI,Bharatiya Pichhra Dal
S26,5,CHHATTISGARH,BILASPUR,11,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,12,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,13,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,14,SALIK RAM JOGI,Independent
S26,5,CHHATTISGARH,BILASPUR,15,SALIK RAM JOGI,Independent
S26,5,CHHATTISGARH,BILASPUR,16,SALIK RAM JOGI,Independent
S26,5,CHHATTISGARH,BILASPUR,17,SALIK RAM JOGI,Independent
S26,5,CHHATTISGARH,BILASPUR,18,RAMJI SAHU,Chhattisgarh Swabhiman Manch
S26,5,CHHATTISGARH,BILASPUR,19,RAM SINGH PANDRAM,Independent
S26,5,CHHATTISGARH,BILASPUR,20,RAM SINGH PANDRAM,Independent
S26,5,CHHATTISGARH,BILASPUR,21,SARITA SONI,Independent
S26,5,CHHATTISGARH,BILASPUR,22,SARITA SONI,Independent
S26,5,CHHATTISGARH,BILASPUR,23,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,CHHATTISGARH,BILASPUR,24,JAIT RAM KHANDE,Independent
S26,5,CHHATTISGARH,BILASPUR,25,JAIT RAM KHANDE,Independent
S26,5,CHHATTISGARH,BILASPUR,26,JAIT RAM KHANDE,Independent
S26,5,CHHATTISGARH,BILASPUR,27,JAIT RAM KHANDE,Independent
S26,5,CHHATTISGARH,BILASPUR,28,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,CHHATTISGARH,BILASPUR,29,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,CHHATTISGARH,BILASPUR,30,DHANI RAM KHARE,Republican Paksha (Khoripa)
S26,5,CHHATTISGARH,BILASPUR,31,DAUSINGH MARAVI,Independent
S26,5,CHHATTISGARH,BILASPUR,32,DAUSINGH MARAVI,Independent
S26,5,CHHATTISGARH,BILASPUR,33,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,34,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,CHHATTISGARH,BILASPUR,35,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,CHHATTISGARH,BILASPUR,36,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,37,ENGG T.R. JOSHI,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,38,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,CHHATTISGARH,BILASPUR,39,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,CHHATTISGARH,BILASPUR,40,ER. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,CHHATTISGARH,BILASPUR,41,CHANDRA PRAKASH SURYAVANSHI AKA PRAKASH SURYA,Independent
S26,5,CHHATTISGARH,BILASPUR,42,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,CHHATTISGARH,BILASPUR,43,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,CHHATTISGARH,BILASPUR,44,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
S26,5,CHHATTISGARH,BILASPUR,45,BALDAU PRASAD SAHU,Bharatiya Pichhra Dal
