ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S25,3,WEST BENGAL,JALPAIGURI,10,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,3,WEST BENGAL,JALPAIGURI,11,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,3,WEST BENGAL,JALPAIGURI,12,SUBHAS BISWAS,Independent
S25,4,WEST BENGAL,DARJEELING,1,S.S.AHLUWALIA,Bharatiya Janata Party
S25,4,WEST BENGAL,DARJEELING,2,KAKALI MAJUMDAR (ROY),Bahujan Samaj Party
S25,4,WEST BENGAL,DARJEELING,3,BHAI CHUNG BHUTIA,All India Trinamool Congress
S25,4,WEST BENGAL,DARJEELING,4,SAMAN PATHAK (SURAJ),Communist Party of India  (Marxist)
S25,4,WEST BENGAL,DARJEELING,5,SUJAY GHATAK,Indian National Congress
S25,4,WEST BENGAL,DARJEELING,6,GOUTAM BHATTACHARYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,4,WEST BENGAL,DARJEELING,7,NIRANJAN SAHA,Amra Bangalee
S25,4,WEST BENGAL,DARJEELING,8,NIMA LAMA,Gorkha Rashtriya Congress
S25,4,WEST BENGAL,DARJEELING,9,LALIT SINGHA,Bahujan Mukti Party
S25,4,WEST BENGAL,DARJEELING,10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.)
S25,4,WEST BENGAL,DARJEELING,11,ARUN KUMAR AGARWAL,Independent
S25,4,WEST BENGAL,DARJEELING,12,MAHENDRA P. LAMA,Independent
S25,4,WEST BENGAL,DARJEELING,13,RABINDRA ROY BASUNIA,Independent
S25,5,WEST BENGAL,RAIGANJ,1,DEEPA DASMUNSI,Indian National Congress
S25,5,WEST BENGAL,RAIGANJ,2,NIMU BHOWMICK,Bharatiya Janata Party
S25,5,WEST BENGAL,RAIGANJ,3,PABITRA RANJAN DASMUNSHI (SATYA),All India Trinamool Congress
S25,5,WEST BENGAL,RAIGANJ,4,MD. SALIM,Communist Party of India  (Marxist)
S25,5,WEST BENGAL,RAIGANJ,5,SWAPAN KUMAR DAS,Bahujan Samaj Party
S25,5,WEST BENGAL,RAIGANJ,6,ZAMEERUL HASAN,All India United Democratic Front
S25,5,WEST BENGAL,RAIGANJ,7,DULAL RAJBANSHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,5,WEST BENGAL,RAIGANJ,8,NANDAKISHOR SINGHA,Amra Bangalee
S25,5,WEST BENGAL,RAIGANJ,9,PASARUL ALAM,Aam Aadmi Party
S25,5,WEST BENGAL,RAIGANJ,10,BABLU SOREN,Jharkhand Disom Party
S25,5,WEST BENGAL,RAIGANJ,11,SUDIIP RANJAN SEN,Samajwadi Party
S25,5,WEST BENGAL,RAIGANJ,12,SUBRATA ADHIKARY,Independent
S25,6,WEST BENGAL,BALURGHAT,1,ARPITA GHOSH,All India Trinamool Congress
S25,6,WEST BENGAL,BALURGHAT,2,OM PRAKASH MISHRA,Indian National Congress
S25,6,WEST BENGAL,BALURGHAT,3,BIMALENDU SARKAR,Revolutionary Socialist Party
S25,6,WEST BENGAL,BALURGHAT,4,BISWAPRIYA ROY CHOUDHURY,Bharatiya Janata Party
S25,6,WEST BENGAL,BALURGHAT,5,RAJEN HANSDA,Bahujan Samaj Party
S25,6,WEST BENGAL,BALURGHAT,6,ABDUS SADEK SARKAR,All India United Democratic Front
S25,6,WEST BENGAL,BALURGHAT,7,NURAL ISLAM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,6,WEST BENGAL,BALURGHAT,8,MANAS CHAKRABORTY,Communist Party of India (Marxist-Leninist) Red Star
S25,6,WEST BENGAL,BALURGHAT,9,RANENDRA NATH MALI,Bahujan Mukti Party
S25,6,WEST BENGAL,BALURGHAT,10,SASTI CHANDRA SARKAR,Rashtriya Janadhikar Suraksha Party
S25,6,WEST BENGAL,BALURGHAT,11,SOM HEMRAM,Jharkhand Disom Party
S25,6,WEST BENGAL,BALURGHAT,12,SIBENDRA NATH SARKAR,Independent
S25,7,WEST BENGAL,MALDAHA UTTAR,1,KHAGEN MURMU,Communist Party of India  (Marxist)
S25,7,WEST BENGAL,MALDAHA UTTAR,2,CHITTA RANJAN KIRTTANIA,Bahujan Samaj Party
S25,7,WEST BENGAL,MALDAHA UTTAR,3,MAUSAM NOOR,Indian National Congress
S25,7,WEST BENGAL,MALDAHA UTTAR,4,SUBHASH KRISHNA GOSWAMI,Bharatiya Janata Party
S25,7,WEST BENGAL,MALDAHA UTTAR,5,SOUMITRA RAY,All India Trinamool Congress
S25,7,WEST BENGAL,MALDAHA UTTAR,6,ABDUL KHALEQUE,All India United Democratic Front
S25,7,WEST BENGAL,MALDAHA UTTAR,7,IMANUYEL HEMRAM (BAIDYA),Jharkhand Disom Party
S25,7,WEST BENGAL,MALDAHA UTTAR,8,GAUTAM SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,7,WEST BENGAL,MALDAHA UTTAR,9,NURUL ISLAM MAJIDI,Welfare Party Of India
S25,7,WEST BENGAL,MALDAHA UTTAR,10,BISHNUPADA BARMAN,Amra Bangalee
S25,7,WEST BENGAL,MALDAHA UTTAR,11,MINARA KHATUN,Hindustan Krantikari Dal
S25,7,WEST BENGAL,MALDAHA UTTAR,12,MILAN DAS,Samajwadi Party
S25,7,WEST BENGAL,MALDAHA UTTAR,13,MONATAN HEMBRAM,Bahujan Mukti Party
S25,7,WEST BENGAL,MALDAHA UTTAR,14,SUREN MURMU,Independent
S25,8,WEST BENGAL,MALDA,1,ABU HASEM KHAN CHOWDHURY,Indian National Congress
S25,8,WEST BENGAL,MALDA,2,ABUL HASNAT KHAN,Communist Party of India  (Marxist)
S25,8,WEST BENGAL,MALDA,3,NIKHIL CHANDRA MANDAL,Bahujan Samaj Party
S25,8,WEST BENGAL,MALDA,4,BISNU PADA ROY,Bharatiya Janata Party
S25,8,WEST BENGAL,MALDA,5,MD MOAZZEM HOSSAIN,All India Trinamool Congress
S25,8,WEST BENGAL,MALDA,6,IMTIAZ AHMED MOLLAH,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,8,WEST BENGAL,MALDA,7,DIPAK SINGH,Rashtriya Janadhikar Suraksha Party
S25,8,WEST BENGAL,MALDA,8,NASMUL HOQUE,Party for Democratic Socialism
S25,8,WEST BENGAL,MALDA,9,FIROZ AKHTAR,Bahujan Mukti Party
S25,8,WEST BENGAL,MALDA,10,BIMAL MARDI,Jharkhand Disom Party
S25,8,WEST BENGAL,MALDA,11,MURSED SEKH,Republican Party of India
S25,8,WEST BENGAL,MALDA,12,MD EZARUDDIN,Jamat-E-Seratul Mustakim
S25,8,WEST BENGAL,MALDA,13,MD NAJRUL ISLAM,All India United Democratic Front
S25,8,WEST BENGAL,MALDA,14,MD FARUQUE HOSSAIN (SAHITYARATNA),Indian Union Muslim League
S25,8,WEST BENGAL,MALDA,15,NARESH RISHI,Independent
S25,8,WEST BENGAL,MALDA,16,MANJUR ALAHI MUNSHI,Independent
S25,8,WEST BENGAL,MALDA,17,SADHAN CHATTERJEE,Independent
S25,9,WEST BENGAL,JANGIPUR,1,ABHIJIT MUKHERJEE,Indian National Congress
S25,9,WEST BENGAL,JANGIPUR,2,MUZAFFAR HOSSAIN,Communist Party of India  (Marxist)
S25,9,WEST BENGAL,JANGIPUR,3,SANJIT SINGH,Bahujan Samaj Party
S25,9,WEST BENGAL,JANGIPUR,4,SAMRAT GHOSH,Bharatiya Janata Party
S25,9,WEST BENGAL,JANGIPUR,5,SK NURUL ISLAM,All India Trinamool Congress
S25,9,WEST BENGAL,JANGIPUR,6,ABDUS SAYEED,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,9,WEST BENGAL,JANGIPUR,7,DHANANJAY BANERJEE,Amra Bangalee
S25,9,WEST BENGAL,JANGIPUR,8,MONIRUL ISLAM,Welfare Party Of India
S25,9,WEST BENGAL,JANGIPUR,9,MD. GINNATULLA SK,Jamat-E-Seratul Mustakim
S25,9,WEST BENGAL,JANGIPUR,10,MD. SAHABUDDIN,SOCIAL DEMOCRATIC PARTY OF INDIA
S25,9,WEST BENGAL,JANGIPUR,11,ABHIJIT SARKAR,Independent
S26,1,CHHATTISGARH,SARGUJA,1,KAMALBHAN SINGH MARABI,Bharatiya Janata Party
S26,1,CHHATTISGARH,SARGUJA,2,DHARMJEET SINGH MARKAM,Bahujan Samaj Party
S26,1,CHHATTISGARH,SARGUJA,3,RAM DEV RAM,Indian National Congress
S26,1,CHHATTISGARH,SARGUJA,4,COMRADE SURENDRA LAL SINGH,Communist Party of India  (Marxist)
S26,1,CHHATTISGARH,SARGUJA,5,ADVOCATE KUNJ BIHARI SINGH PAIKRA,Bahujan Mukti Party
S26,1,CHHATTISGARH,SARGUJA,6,TULESHWAR SINGH,All India Trinamool Congress
S26,1,CHHATTISGARH,SARGUJA,7,BALDEO PRASAD SINGH MARAVI,Gondvana Gantantra Party
S26,1,CHHATTISGARH,SARGUJA,8,RAMNATH CHEARWA,Shoshit Samaj Dal
S26,1,CHHATTISGARH,SARGUJA,9,RAMASAPNA SINGH,Ambedkarite Party of India
S26,1,CHHATTISGARH,SARGUJA,10,SHIVKUMAR SINGH SHYAM,Rashtriya Gondvana Party
S26,1,CHHATTISGARH,SARGUJA,11,KUMAIT RAM SANDIL,Independent
S26,1,CHHATTISGARH,SARGUJA,12,DUBRAJ SINGH MARKAM,Independent
S26,1,CHHATTISGARH,SARGUJA,13,BAHADUR RAM,Independent
S26,1,CHHATTISGARH,SARGUJA,14,RAJNATH,Independent
S26,2,CHHATTISGARH,RAIGARH,1,ARTI SINGH,Indian National Congress
S26,2,CHHATTISGARH,RAIGARH,2,KRIPA SHANKAR BHAGAT,Bahujan Samaj Party
S26,2,CHHATTISGARH,RAIGARH,3,VISHNU DE0 SAI,Bharatiya Janata Party
S26,2,CHHATTISGARH,RAIGARH,4,KRIPARAM SIDAR,Gondvana Gantantra Party
S26,2,CHHATTISGARH,RAIGARH,5,TARA SINGH RATHIYA,Aam Aadmi Party
S26,2,CHHATTISGARH,RAIGARH,6,PAULUS KUJUR,Bahujan Mukti Party
S26,2,CHHATTISGARH,RAIGARH,7,RAM NARAYAN AYAM,Ambedkarite Party of India
S26,2,CHHATTISGARH,RAIGARH,8,AMRIT TIRKEY,Independent
S26,2,CHHATTISGARH,RAIGARH,9,JOSEPH BARA,Independent
S26,2,CHHATTISGARH,RAIGARH,10,DHANANJAY RATHIYA,Independent
S26,2,CHHATTISGARH,RAIGARH,11,PRAKASH KUMAR URANW,Independent
S26,2,CHHATTISGARH,RAIGARH,12,BAJARANG SIDAR,Independent
S26,3,CHHATTISGARH,JANJGIR,1,KAMLA PATLE,Bharatiya Janata Party
S26,3,CHHATTISGARH,JANJGIR,2,DUJ RAM BOUDDH,Bahujan Samaj Party
S26,3,CHHATTISGARH,JANJGIR,3,PREM CHAND JAYASI,Indian National Congress
S26,3,CHHATTISGARH,JANJGIR,4,DADOO RAM MANHAR,Aam Aadmi Party
S26,3,CHHATTISGARH,JANJGIR,5,NOHAR SINGH SONWANI,Samajwadi Party
S26,3,CHHATTISGARH,JANJGIR,6,LAKHAN LAL CHAUHAN,Bahujan Mukti Party
S26,3,CHHATTISGARH,JANJGIR,7,SATYENDRA BHANDARI,Ambedkarite Party of India
S26,3,CHHATTISGARH,JANJGIR,8,KAUSHAL PRASAD NAVARANG,Independent
S26,3,CHHATTISGARH,JANJGIR,9,CHAITRAM SURYAVANSHI ADHIWAKTA,Independent
S26,3,CHHATTISGARH,JANJGIR,10,JAGDISH PRASAD NIRALA,Independent
S26,3,CHHATTISGARH,JANJGIR,11,JEEVAN LAL BHARATI,Independent
S26,3,CHHATTISGARH,JANJGIR,12,DEEPAK NARANG,Independent
S26,3,CHHATTISGARH,JANJGIR,13,PREMSHANKAR MAHILANGE,Independent
S26,3,CHHATTISGARH,JANJGIR,14,LAKHAN LAL LAHRE,Independent
S26,3,CHHATTISGARH,JANJGIR,15,VRINDA CHAUHAN,Independent
S26,4,CHHATTISGARH,KORBA,1,CHARAN DAS MAHANT,Indian National Congress
S26,4,CHHATTISGARH,KORBA,2,DHANSINGH DHURVE,Bahujan Samaj Party
S26,4,CHHATTISGARH,KORBA,3,DR. BANSHILAL MAHTO,Bharatiya Janata Party
S26,4,CHHATTISGARH,KORBA,4,AMAR NATH PANDEY,Aam Aadmi Party
S26,4,CHHATTISGARH,KORBA,5,DR.URMILA SINGH MARKO,Rashtriya Gondvana Party
S26,4,CHHATTISGARH,KORBA,6,KAMAL DEO,Bhartiya Shakti Chetna Party
S26,4,CHHATTISGARH,KORBA,7,KEWAL GOSWAMI,Samajwadi Party
S26,4,CHHATTISGARH,KORBA,8,CHANDRA BHUSHAN PRATAP SINGH KANWAR,Ambedkarite Party of India
S26,4,CHHATTISGARH,KORBA,9,RAJENDRA SINGH KANWAR,Chhattisgarh Swabhiman Manch
S26,4,CHHATTISGARH,KORBA,10,RAJESH KUMAR MAHANT,Janata Dal  (United)
S26,4,CHHATTISGARH,KORBA,11,LAXMAN LAL KAIWART,Chhattisgarhiya Party
S26,4,CHHATTISGARH,KORBA,12,HIRASINGH MARKAM,Gondvana Gantantra Party
S26,4,CHHATTISGARH,KORBA,13,S.R. ANCHAL,Independent
S26,4,CHHATTISGARH,KORBA,14,CHARAN BHAYA,Independent
S26,4,CHHATTISGARH,KORBA,15,JATA SHANKAR PANDAY,Independent
S26,4,CHHATTISGARH,KORBA,16,JEEVAN LAL RAOUTEL,Independent
S26,4,CHHATTISGARH,KORBA,17,PRATAP BHANU,Independent
S26,4,CHHATTISGARH,KORBA,18,FATTE SINGH SHYAM,Independent
S26,4,CHHATTISGARH,KORBA,19,PHULESHWAR PRASAD SURAJIHA,Independent
S26,4,CHHATTISGARH,KORBA,20,MOHAN LAL BARGAHI,Independent
S26,4,CHHATTISGARH,KORBA,21,RAJESH KUMAR PANDEY,Independent
S26,4,CHHATTISGARH,KORBA,22,SHAMBHU PRASAD SHARMA ADVOCATE,Independent
S26,4,CHHATTISGARH,KORBA,23,SEKH RAUF,Independent
S26,4,CHHATTISGARH,KORBA,24,HARBHAJAN SINGH SHYAM,Independent
S26,5,CHHATTISGARH,BILASPUR,1,KARUNA SHUKLA,Indian National Congress
S26,5,CHHATTISGARH,BILASPUR,2,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,3,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,CHHATTISGARH,BILASPUR,4,ANAND MISHRA,Aam Aadmi Party
S26,5,CHHATTISGARH,BILASPUR,5,GANESH YADAV,Gondvana Gantantra Party
S26,5,CHHATTISGARH,BILASPUR,6,DHANIRAM KHARE,Republican Paksha (Khoripa)
S26,5,CHHATTISGARH,BILASPUR,7,DHANIRAM YADAV,Samajwadi Party
S26,5,CHHATTISGARH,BILASPUR,8,RAMJI SAHU,Chhattisgarh Swabhiman Manch
S26,5,CHHATTISGARH,BILASPUR,9,ENG. RAMFAL MANDREY,Ambedkarite Party of India
S26,5,CHHATTISGARH,BILASPUR,10,AJAY PALI,Independent
S26,5,CHHATTISGARH,BILASPUR,11,JAITRAM KHANDE,Independent
S26,5,CHHATTISGARH,BILASPUR,12,DAYADAS LAHRE,Independent
S26,5,CHHATTISGARH,BILASPUR,13,DAOSINGH MARAVI,Independent
S26,5,CHHATTISGARH,BILASPUR,14,DINESH KUMAR SINGH KHUSRO NIKHIL,Independent
S26,5,CHHATTISGARH,BILASPUR,15,DILIP KOSHLE,Independent
S26,5,CHHATTISGARH,BILASPUR,16,PRAKASH SURYA,Independent
S26,5,CHHATTISGARH,BILASPUR,17,BALDAU PRASAD SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,18,MANIK DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,19,RAM SINGH PANDRAM (PENDRO),Independent
S26,5,CHHATTISGARH,BILASPUR,20,RAMESHWAR KEWAT,Independent
S26,5,CHHATTISGARH,BILASPUR,21,LAKHANLAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,22,LAKHANLAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,23,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,24,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,25,SARITA VIJAY SONI,Independent
S26,5,CHHATTISGARH,BILASPUR,26,SALIKRAM JOGI,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,1,ABHISHEK SINGH,Bharatiya Janata Party
S26,6,CHHATTISGARH,RAJNANDGAON,2,ANAND SAHU,Bahujan Samaj Party
S26,6,CHHATTISGARH,RAJNANDGAON,3,KAMLESHWAR VERMA,Indian National Congress
S26,6,CHHATTISGARH,RAJNANDGAON,4,NARENDRA BANSOD ADVOCATE,Ambedkarite Party of India
S26,6,CHHATTISGARH,RAJNANDGAON,5,BHAGAT SONI,Chhattisgarh Swabhiman Manch
S26,6,CHHATTISGARH,RAJNANDGAON,6,BHASKAR DWIVEDI,Aam Aadmi Party
S26,6,CHHATTISGARH,RAJNANDGAON,7,LODHI SEEMA KAUSHIK,Samajwadi Party
S26,6,CHHATTISGARH,RAJNANDGAON,8,SANTOSH CHANDRAKAR,Gondvana Gantantra Party
S26,6,CHHATTISGARH,RAJNANDGAON,9,KHEMRAJ LODHI,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,10,MURAD BHAI,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,11,RAMESH YADAV,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,12,WAMANRAO BAGDE,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,13,SAHUKAR BHASKAR,Independent
S26,7,CHHATTISGARH,DURG,1,TAMRADHWAJ SAHU,Indian National Congress
S26,7,CHHATTISGARH,DURG,2,MUNNA CHANDRAKAR,Bahujan Samaj Party
S26,7,CHHATTISGARH,DURG,3,SAROJ PANDEY,Bharatiya Janata Party
S26,7,CHHATTISGARH,DURG,4,AATMA RAM SAHU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S26,7,CHHATTISGARH,DURG,5,JAI PRAKASH NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,7,CHHATTISGARH,DURG,6,ADHIWAKTA NARENDRA GUPTA,Bhrashtachar Mukti Morcha
S26,7,CHHATTISGARH,DURG,7,BHARAT BHUSHAN PANDEY,Communist Party of India (Marxist-Leninist) Red Star
S26,7,CHHATTISGARH,DURG,8,MANNU LAL PARGANIHA,Chhattisgarh Swabhiman Manch
S26,7,CHHATTISGARH,DURG,9,A.K.MOHAN,All India Trinamool Congress
S26,7,CHHATTISGARH,DURG,10,VISHWA RATAN SINHA,Aam Aadmi Party
S26,7,CHHATTISGARH,DURG,11,SHAILENDRA BANJARE (SHAKTIPURTA),Shakti Sena (Bharat Desh)
S26,7,CHHATTISGARH,DURG,12,SHEEMA RAHANGDALE,Ambedkarite Party of India
S26,7,CHHATTISGARH,DURG,13,SUBODH KUMAR GUPTA,Republican Party of India (A)
S26,7,CHHATTISGARH,DURG,14,KSHITIJ KUMAR SHAMBHARKAR,Republican Paksha (Khoripa)
S26,7,CHHATTISGARH,DURG,15,SHRIKANT SHAH,Janata Dal  (United)
S26,7,CHHATTISGARH,DURG,16,ARUN JOSHI,Independent
S26,7,CHHATTISGARH,DURG,17,ALFRED VIKAS LOUISE,Independent
S26,7,CHHATTISGARH,DURG,18,ENGG. CHANDRAPRAKASH MANDLE,Independent
S26,7,CHHATTISGARH,DURG,19,JINENDRA GHRITLAHARE,Independent
S26,7,CHHATTISGARH,DURG,20,DIWAKAR BAIRAGI,Independent
S26,7,CHHATTISGARH,DURG,21,BALDAU PRASAD SAHU,Independent
S26,7,CHHATTISGARH,DURG,22,RADHA BAI YADAV,Independent
S26,7,CHHATTISGARH,DURG,23,SHITKARAN MAHILVAR,Independent
S26,7,CHHATTISGARH,DURG,24,SARJU PRASAD SHUKLA,Independent
S26,7,CHHATTISGARH,DURG,25,SAHETRU SINGH,Independent
S26,7,CHHATTISGARH,DURG,26,HIRALAL ANNANT,Independent
S26,8,CHHATTISGARH,RAIPUR,1,RAMESH BAIS,Bharatiya Janata Party
S26,8,CHHATTISGARH,RAIPUR,2,GURUJI VIRENDRA KUMAR DAHARIYA,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,3,SATYA NARAYAN SHARMA (SATTU BHAIYA),Indian National Congress
S26,8,CHHATTISGARH,RAIPUR,4,AJAY VERMA,Chhattisgarh Swabhiman Manch
S26,8,CHHATTISGARH,RAIPUR,5,ANIL KUMAR UMRE,Ambedkarite Party of India
S26,8,CHHATTISGARH,RAIPUR,6,IMRRAN PASHA,Aazadi Ka Antim Aandolan Dal
S26,8,CHHATTISGARH,RAIPUR,7,OMPRAKASH MESHRAM,Republican Paksha (Khoripa)
S26,8,CHHATTISGARH,RAIPUR,8,NAVEEN GUPTA,Samajwadi Party
S26,8,CHHATTISGARH,RAIPUR,9,BISAHAT KURRE,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,8,CHHATTISGARH,RAIPUR,10,MADAN LAL SAHU,Communist Party of India (Marxist-Leninist) Red Star
S26,8,CHHATTISGARH,RAIPUR,11,MAHESH HARPAL,Shakti Sena (Bharat Desh)
S26,8,CHHATTISGARH,RAIPUR,12,RAMGOPAL VERMA,All India Trinamool Congress
S26,8,CHHATTISGARH,RAIPUR,13,SANDEEP TIWARI,Aam Aadmi Party
S26,8,CHHATTISGARH,RAIPUR,14,ABDUL SAFIQ KHAN,Independent
S26,8,CHHATTISGARH,RAIPUR,15,UMESH KUMAR VERMA,Independent
S26,8,CHHATTISGARH,RAIPUR,16,OM PRAKASH DANDE,Independent
S26,8,CHHATTISGARH,RAIPUR,17,KAMALUDDIN,Independent
S26,8,CHHATTISGARH,RAIPUR,18,KRISHNANANDAN SINGH,Independent
S26,8,CHHATTISGARH,RAIPUR,19,KRANTI CHANDRAKAR,Independent
S26,8,CHHATTISGARH,RAIPUR,20,TARZAN JANGDE,Independent
S26,8,CHHATTISGARH,RAIPUR,21,TEEKAM KUMAR TONDARE,Independent
S26,8,CHHATTISGARH,RAIPUR,22,NARESH TANDI,Independent
S26,8,CHHATTISGARH,RAIPUR,23,NAARAD PRASAD NISHAD,Independent
S26,8,CHHATTISGARH,RAIPUR,24,PRAVIN JAIN,Independent
S26,8,CHHATTISGARH,RAIPUR,25,BASMATI KSHATRIYA,Independent
S26,8,CHHATTISGARH,RAIPUR,26,MEERA SHARMA,Independent
S26,8,CHHATTISGARH,RAIPUR,27,MOINUDIN TANVAR(MONU),Independent
S26,8,CHHATTISGARH,RAIPUR,28,YASMIN BEG,Independent
S26,8,CHHATTISGARH,RAIPUR,29,RAMKRISHNA VERMA,Independent
S26,8,CHHATTISGARH,RAIPUR,30,RIJHENDRA DAHARIYA,Independent
S26,8,CHHATTISGARH,RAIPUR,31,LALIT KUMAR PATEL,Independent
S26,8,CHHATTISGARH,RAIPUR,32,SHAMEEM KHAN,Independent
S26,8,CHHATTISGARH,RAIPUR,33,SHANKAR LAL VARANDANI,Independent
S26,8,CHHATTISGARH,RAIPUR,34,SAIYYAD JAVED ALI,Independent
S26,8,CHHATTISGARH,RAIPUR,35,SATANAMI SANTOSH DAHARIYA,Independent
S26,8,CHHATTISGARH,RAIPUR,36,HORILAL YADAV,Independent
S26,9,CHHATTISGARH,MAHASAMUND,1,AJIT JOGI,Indian National Congress
S26,9,CHHATTISGARH,MAHASAMUND,2,KANHAIYA LAL SAHU,Bahujan Samaj Party
S26,9,CHHATTISGARH,MAHASAMUND,3,CHANDU LAL SAHU (CHANDU BHAIYA),Bharatiya Janata Party
S26,9,CHHATTISGARH,MAHASAMUND,4,ABHA PANDEY (GUDIA),Chhattisgarh Swabhiman Manch
S26,9,CHHATTISGARH,MAHASAMUND,5,PREETI DHRUW,Gondvana Gantantra Party
S26,9,CHHATTISGARH,MAHASAMUND,6,MOHAN LAL PATEL,Bhartiya Shakti Chetna Party
S26,9,CHHATTISGARH,MAHASAMUND,7,LAKSHMAN MASTURIYA,Aam Aadmi Party
S26,9,CHHATTISGARH,MAHASAMUND,8,PATEL SHRI DHAR CHANDRAKAR,Apna Dal
S26,9,CHHATTISGARH,MAHASAMUND,9,GANGADHAR PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,10,CHANDU RAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,11,CHANDURAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,12,CHANDU RAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,13,CHANDOO LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,14,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,15,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,16,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,17,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,18,CHAMPA LAL PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,19,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,20,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,21,DEV PRASAD KELKAR,Independent
S26,9,CHHATTISGARH,MAHASAMUND,22,MOTILAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,23,MOTI LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,24,DR. RUPANAND SOI,Independent
S26,9,CHHATTISGARH,MAHASAMUND,25,VIJAY KUMAR PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,26,SUKHNANDAN DESHKAR,Independent
S26,9,CHHATTISGARH,MAHASAMUND,27,HEMANT PRADHAN,Independent
S26,10,CHHATTISGARH,BASTAR,1,DINESH KASHYAP,Bharatiya Janata Party
S26,10,CHHATTISGARH,BASTAR,2,DEEPAK KARMA (BUNTY),Indian National Congress
S26,10,CHHATTISGARH,BASTAR,3,BIMALA SORI,Communist Party of India
S26,10,CHHATTISGARH,BASTAR,4,AD. MANBODH BAGHEL,Bahujan Samaj Party
S26,10,CHHATTISGARH,BASTAR,5,ARJUN SINGH THAKUR,Ambedkarite Party of India
S26,10,CHHATTISGARH,BASTAR,6,COM. DEVCHAND DURUV,Communist Party of India (Marxist-Leninist) Red Star
S26,10,CHHATTISGARH,BASTAR,7,SHANKAR THAKUR,Samajwadi Party
S26,10,CHHATTISGARH,BASTAR,8,SONI SORI,Aam Aadmi Party
S26,11,CHHATTISGARH,KANKER,1,FOOLODEVI NETAM,Indian National Congress
S26,11,CHHATTISGARH,KANKER,2,RAMESH KUMAR GAWDE,Communist Party of India
S26,11,CHHATTISGARH,KANKER,3,RAMSAY KORRAM,Bahujan Samaj Party
S26,11,CHHATTISGARH,KANKER,4,VIKRAM DEV USENDI,Bharatiya Janata Party
S26,11,CHHATTISGARH,KANKER,5,JAMUNA MANDAVI,Chhattisgarh Swabhiman Manch
S26,11,CHHATTISGARH,KANKER,6,MALIK RAM THAKUR,Ambedkarite Party of India
S26,11,CHHATTISGARH,KANKER,7,SANTOSH KUMAR DHRUW,Aam Aadmi Party
S26,11,CHHATTISGARH,KANKER,8,HEMLAL MARKAM,Gondvana Gantantra Party
S26,11,CHHATTISGARH,KANKER,9,AMAL SAY SORI,Independent
S26,11,CHHATTISGARH,KANKER,10,MAHENDRA GAWADE,Independent
S27,1,JHARKHAND,RAJMAHAL,1,DR. ANIL MURMU,Jharkhand Vikas Morcha (Prajatantrik)
