Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
2465,1277,Ravinder,FARIDABAD,Akhil Bharat Hindu Mahasabha,0,12th Pass,327600,0,327600
2466,1271,Ravinder Kumar,ROHTAK,Indian Bahujan Sandesh Party (Kanshiram),0,12th Pass,1245000,0,1245000
2467,1709,Ravinder Sharma,GAUTAM BUDHHA NAGAR,Rashtriya Kranti Party,0,8th Pass,5992835,0,5992835
2468,3387,Ravindra Bhimrao Takale,BARAMATI,Bahujan Mukti Party,2,Graduate,294748,0,294748
2469,3368,Ravindra Kashinath Patil,MAVAL,IND,1,Graduate Professional,10563000,0,10563000
2470,2676,Ravindra Kumar,JAHANABAD,BSP,1,Graduate,1252000,0,1252000
2471,3158,Ravindra Kumar Devnath,PILIBHIT,IND,0,Graduate,2495450,0,2495450
2472,2814,Ravindra Kumar Pandey,GIRIDIH,BJP,0,Graduate,73376970,1970628,71406342
2473,1266,Ravindra Kumar Ravi,PALAMAU,IND,0,12th Pass,200000,0,200000
2474,47,Ravindra Kumar Ray,KODARMA,BJP,0,Doctorate,10564046,200000,10364046
2475,1378,Ravindrasing Ramsing Pawar,BULDHANA,Lok Bharati,0,12th Pass,160000,0,160000
2476,607,Reddy G K C,CHIKKBALLAPUR,JD(U),0,Doctorate,6302974,0,6302974
2477,3076,Reena,BADAUN,Rashtriya Samanta Dal,0,Post Graduate,93856,0,93856
2478,3214,Reeta Singh Urf Reeta Bharti,SHAHJAHANPUR,AAP,0,Graduate,591671,154000,437671
2479,2256,Rejamond Ali Barbhuiya,SILCHAR,CPI(M),0,Graduate Professional,1164212,0,1164212
2480,3195,Rekha Devi Yadav,SAMBHAL,Sanyukt Samajwadi Dal,0,Not Given,202000,0,202000
2481,1766,Renuka Sinha,COOCHBEHAR,AITC,0,Graduate Professional,13017282,0,13017282
2482,2443,Resham Malviya,BANSWARA,INC,0,12th Pass,25370874,6079932,19290942
2483,1063,Revasing Loku,GULBARGA,BJP,0,5th Pass,33293923,3500000,29793923
2484,403,Ribulaya Gogoi,JORHAT,AITC,0,10th Pass,1383171,0,1383171
2485,539,Richard D. Shabong,SHILLONG,CPI,0,12th Pass,1328273,0,1328273
2486,1674,Rinku Kumar Tyagi,GHAZIABAD,IND,0,Others,31501000,4000000,27501000
2487,2241,Rinku Malakar,KARIMGANJ,SP,0,8th Pass,533500,13000,520500
2488,381,Rita Devi,AURANGABAD,SP,0,10th Pass,5136715,800000,4336715
2489,3255,Rita Tarai,JAJPUR,BJD,0,12th Pass,1622003,0,1622003
2490,741,Riti Pathak,SIDHI,BJP,0,Post Graduate,33416561,0,33416561
2491,609,Rizwan Arshad,BANGALORE CENTRAL,INC,2,Graduate,31400000,0,31400000
2492,1179,Robert Romawia Royte,MIZORAM,IND,0,Post Graduate,346499910,0,346499910
2493,1099,Robin Mathews Narekattu,CHIKKBALLAPUR,SP,0,Post Graduate,251460907,97836250,153624657
2494,1241,Robin Singh,CHATRA,IND,0,10th Pass,6430000,0,6430000
2495,2998,Rod Ji,RAJGARH,IND,0,Literate,676000,0,676000
2496,2993,Rodmal Nagar,RAJGARH,BJP,0,Graduate,28569974,3586473,24983501
2497,3591,Rohan Subhash Deshmukh,OSMANABAD,IND,0,Graduate,7275515,7510376,0
2498,3584,Rohit Ramrushna More,MADHA,IND,0,Graduate Professional,342105,842166,0
2499,3607,Rokade Milind Somnath,OSMANABAD,Bharipa Bahujan Mahasangh,0,Post Graduate,1112500,226000,886500
2500,3126,Roopa Chandra Singh,MORADABAD,IND,0,10th Pass,7677881,21833,7656048
2501,1002,Roshan Ali,NORTH EAST DELHI,National Loktantrik Party,0,Not Given,3351382,0,3351382
2502,3217,Roshan Lal Urf Roshan Kanaujia,SHAHJAHANPUR,IND,0,Graduate Professional,991198,0,991198
2503,3850,Rothod Digambar Ramrao,BEED,BSP,0,Graduate,11325000,1060000,10265000
2504,307,Roy Arackal,KOTTAYAM,SDPI,0,10th Pass,513300,0,513300
2505,1345,Rubina Khan,NEW DELHI,IND,0,Graduate,602439,0,602439
2506,1282,Ruby Yadav,SOUTH DELHI,IND,0,Post Graduate,10797222,0,10797222
2507,3265,Rudranarayan Pany,DHENKANAL,BJP,5,Graduate,267145,0,267145
2508,3778,Rudregowda,HASSAN,Jai Vijaya Bharathi Party,0,Graduate Professional,3640000,1450000,2190000
2509,1842,Rudresh Dayappa Dodamani,BIJAPUR,IND,0,Post Graduate,2090000,400000,1690000
2510,2178,Rudresh Ramanna Hadagali,HAVERI,IND,0,Graduate,4006360,176924,3829436
2511,3449,Rugha Ram Choudhary Advocate,JODHPUR,IND,0,Graduate Professional,4180402,0,4180402
2512,1663,Ruksana,BAGHPAT,IND,0,Illiterate,562000,0,562000
2513,3635,Rupali Tamboli,PUNE,IND,0,Graduate,14136754,1950000,12186754
2514,3906,Rupanand Soi,MAHASAMUND,IND,0,12th Pass,185433,0,185433
2515,2892,Rupsingh Hembrom,SINGHBHUM,IND,0,10th Pass,4305000,0,4305000
2516,3742,Ruth Manorama,BANGALORE SOUTH,JD(S),0,Post Graduate,14950943,1189000,13761943
2517,1703,Ruvez Alam Rahi,GAUTAM BUDHHA NAGAR,National Loktantrik Party,0,12th Pass,337000,0,337000
2518,2164,S Bheemappa,BELLARY,CPI(ML) Red star,0,8th Pass,18900,0,18900
2519,2548,S P Mahadevappa,MYSORE,JD(U),0,10th Pass,925000,150000,775000
2520,1969,S Radhakrishnan,PATHANAMTHITTA,IND,0,12th Pass,1875000,0,1875000
2521,1959,S Radhamani,PATHANAMTHITTA,SUCI(C),0,Graduate,16880,0,16880
2522,601,S S Mallikarjun,DAVANAGERE,INC,6,Graduate,645637999,66208771,579429228
2523,3432,S. Buta Singh,JALORE,IND,0,Doctorate,59509479,1132860,58376619
2524,3760,S. Govinda Nayaka,CHAMARAJANAGAR,IND,0,10th Pass,2151000,100000,2051000
2525,2589,S. Meetyanaik,CHITRADURGA,SP,0,Graduate,890000,100000,790000
2526,2221,S. Satish Salian,SHIMOGA,IND,0,12th Pass,617300,80750,536550
2527,3782,S.B. Rajegowda,HASSAN,IND,0,Others,25000,0,25000
2528,1952,S.B.Basheer,ALAPPUZHA,IND,0,5th Pass,50000,0,50000
2529,2577,S.B.Hanumantharayappa,TUMKUR,IND,0,12th Pass,787507,0,787507
2530,3781,S.N. Mallappa,HASSAN,IND,0,12th Pass,3765750,255000,3510750
2531,605,S.P.Muddahanumegowda,TUMKUR,INC,0,Graduate Professional,30273812,0,30273812
2532,3993,S.S. Subhan Khan,DAVANAGERE,IND,0,Post Graduate,76000,0,76000
2533,2523,S.Siddaramaiah Heggade,BANGALORE RURAL,IND,1,12th Pass,477000,0,477000
2534,2816,Saba Ahmad,GIRIDIH,JVM,1,Graduate Professional,5820782,0,5820782
2535,1681,Sabir,GHAZIABAD,IND,0,Others,1836155,16555,1819600
2536,708,Sabu Varghese,IDUKKI,BJP,0,Graduate Professional,9755000,386540,9368460
2537,2242,Sabuj Das,KARIMGANJ,IND,0,10th Pass,332000,0,332000
2538,1960,Sabukutty Joy (Sabu Puthuchera),PATHANAMTHITTA,Social Action Party,1,Post Graduate,21739967,2025000,19714967
2539,3277,Sabyasachi Mahapatra,CUTTACK,CPI(ML) Red star,0,Graduate,600,0,600
2540,3336,Sabyasachi Mohapatra,PURI,Kalinga Sena,0,Graduate Professional,484637,21840,462797
2541,1401,Sachin Pandurangji Raut Alias Gurubhau,WARDHA,IND,0,12th Pass,600000,0,600000
2542,3411,Sachin Pilot,AJMER,INC,0,Post Graduate,53934000,0,53934000
2543,2500,Sachintra Debbarma,TRIPURA EAST,INC,0,Graduate Professional,28560336,0,28560336
2544,2197,Sadanand Deshbhandari,UTTARA KANNADA,IND,0,Graduate,3348114,598550,2749564
2545,3886,Sadulla Asdulla Inamdar,BEED,IND,0,10th Pass,200000,0,200000
2546,151,Safdar Ismail,NAWADA,IND,0,Graduate Professional,8605000,25000,8580000
2547,1712,Safruddin,GAUTAM BUDHHA NAGAR,IND,0,10th Pass,17029000,0,17029000
2548,1229,Sagar Ram,CHATRA,Akhil Bharat Hindu Mahasabha,0,Literate,700000,0,700000
2549,802,Sagar Singh Manaki,SUNDARGARH,Kosal Kranti Dal,0,Graduate,5069000,0,5069000
2550,532,Sahaba Ahmed,KALIABOR,IND,0,Graduate Professional,10104000,0,10104000
2551,1156,Sahadev Jal,KALAHANDI,Bahujan Mukti Party,0,Graduate,1199800,0,1199800
2552,749,Sahdev Singh Paraste,SHAHDOL,National Peoples Party,0,Post Graduate,1586000,150000,1436000
2553,3914,Sahukar Bhaskar,RAJNANDGAON,IND,0,8th Pass,2335477,150000,2185477
2554,3380,Saiyyad Afser Ibrahim,PUNE,SP,0,8th Pass,80991201,619000,80372201
2555,2243,Sajalendu Malakar,KARIMGANJ,IND,0,10th Pass,417000,0,417000
2556,1925,Saji Thuruthikunnel,CHALAKUDY,SHS,3,12th Pass,3017995,1206000,1811995
2557,4024,Sajiya Haidar,RANCHI,IND,0,12th Pass,22851217,6348982,16502235
2558,2825,Sajjadur Rab Hasami,GIRIDIH,IND,0,12th Pass,550000,0,550000
2559,453,Sajjan Singh,ROHTAK,IND,0,Illiterate,2761000,250000,2511000
2560,3860,Saksamudre Bhagwan Kachruba,BEED,Bahujan Mukti Party,0,Others,2407094,535000,1872094
2561,3220,Sakuntala Laguri,KEONJHAR,BJD,0,10th Pass,101531625,0,101531625
2562,2171,Saleem Azeez Ahmed,HAVERI,INC,0,Post Graduate,59573517,0,59573517
2563,3057,Saleem Iqbal Shervani,AONLA,INC,7,Graduate,353932000,0,353932000
2564,1682,Saleem Malik,GHAZIABAD,IND,0,8th Pass,10000,0,10000
2565,525,Salil Saha,TRIPURA WEST,AAP,0,Post Graduate,41153192,1973987,39179205
2566,2322,Salim Gujar,CHURU,IND,0,Literate,201000,0,201000
2567,2888,Salkhan Murmu,SINGHBHUM,Jharkhand Disom Party,3,Post Graduate,6252094,500000,5752094
2568,3333,Salma Shriniwas Kulkarni,PARBHANI,AAP,0,Post Graduate,1956452,470000,1486452
2569,170,Sam P Mathew,WAYANAD,CPI(ML) Red star,4,12th Pass,1934280,0,1934280
2570,1789,Saman Pathak,DARJEELING,CPI(M),4,Graduate,1959732,2142,1957590
2571,1379,Sambare Dinkar Tukaram,BULDHANA,IND,0,10th Pass,10000,0,10000
2572,3280,Samir Dey,CUTTACK,BJP,1,Graduate Professional,19960747,6719742,13241005
2573,1267,Sampat Singh,HISAR,INC,0,Post Graduate,62661560,14371778,48289782
2574,1205,Sampath Kumar,CHAMARAJANAGAR,AAP,0,Graduate Professional,20951240,2190000,18761240
2575,1089,Sampathu N,MYSORE,IND,0,Graduate Professional,16127000,1200000,14927000
2576,3537,Sampatrao Shamrao Pawar Patil,KOLHAPUR,Peasants And Workers Party of India,2,Graduate,11600046,2192330,9407716
2577,2062,Samser,BHIWANI-MAHENDRAGARH,National Loktantrik Party,0,Literate,161000,0,161000
2578,529,Samsul Alam,KALIABOR,AITC,0,Graduate,605000,0,605000
2579,1549,Sanat Kumar Tripathi,SIDHI,Bhartiya Shakti Chetna Party,1,12th Pass,1615000,0,1615000
2580,2696,Sandeep,MUNGER,AAP,0,Graduate Professional,5790000,750000,5040000
2581,493,Sandeep Dikshit,EAST DELHI,INC,0,Post Graduate,73671067,8872174,64798893
2582,3545,Sandeep Gundopant Sankpal,KOLHAPUR,IND,0,10th Pass,419925,8410,411515
2583,3124,Sandeep Kumar,MORADABAD,Sarva Samaj Kalyan Party,0,Graduate,1160000,0,1160000
2584,1387,Sandesh Ashok Ambedkar,BULDHANA,Bahujan Mukti Party,0,Post Graduate,1280500,0,1280500
2585,941,Sandesh Bhivram Bhalekar,RAMTEK,AIFB,0,Graduate Professional,1003000,0,1003000
2586,3672,Sandip Amrutrao Mozar,SATARA,IND,10,Graduate Professional,6204277,1745000,4459277
2587,1108,Sandip Kisanrao Wankhede,AKOLA,IND,0,Graduate,50000,0,50000
2588,1186,Sanganna A. Karadi,KOPPAL,BJP,1,10th Pass,12127000,6848000,5279000
2589,806,Sangeeta Kumari Singh Deo,BOLANGIR,BJP,3,Graduate,62357000,3817340,58539660
2590,3249,Sangram Keshari Jena,BHADRAK,INC,5,Post Graduate,10108428,23025000,0
2591,2054,Sanjay,SONIPAT,IND,0,10th Pass,15800000,0,15800000
2592,790,Sanjay Bhoi,BARGARH,INC,0,Graduate,25786368,3000000,22786368
2593,2462,Sanjay Choudhary,RAJSAMAND,IND,0,Graduate,9990000,420000,9570000
2594,985,Sanjay Gandhi,CHANDNI CHOWK,Braj Vikas Party,0,12th Pass,151747504,0,151747504
2595,3159,Sanjay Kapoor,PILIBHIT,INC,0,Graduate Professional,76385000,3330000,73055000
2596,35,Sanjay Kewat,KARAKAT,BSP,0,Graduate,1997000,0,1997000
2597,596,Sanjay Kothari,DHARWAD,IND,0,Graduate,2958023,0,2958023
2598,2713,Sanjay Kumar,NALANDA,BSP,0,10th Pass,920000,25000,895000
2599,2433,Sanjay Kumar,CHITTORGARH,BSP,0,10th Pass,5560400,700000,4860400
2600,2311,Sanjay Kumar,ALIGARH,IND,0,5th Pass,1000,0,1000
2601,3162,Sanjay Kumar,PILIBHIT,Naitik Party,0,Literate,47000,32000,15000
2602,502,Sanjay Kumar Rai,SOUTH DELHI,BSP,1,12th Pass,5839937,0,5839937
2603,3279,Sanjay Kumar Sahoo,CUTTACK,IND,0,Others,1050960,0,1050960
2604,3382,Sanjay Laxman Padwal,PUNE,Bhartiya Navjawan Sena (Paksha),0,10th Pass,95000,0,95000
2605,1388,Sanjay Mahadev Wankhade,BULDHANA,IND,0,Graduate,2037000,260000,1777000
2606,17,Sanjay Maurya,FARIDABAD,IND,0,8th Pass,143541,0,143541
2607,469,Sanjay Meshack,ANDAMAN & NICOBAR ISLANDS,AAP,0,10th Pass,57497526,633088,56864438
2608,1493,Sanjay Nilkanth Gawande,CHANDRAPUR,IND,0,12th Pass,2170000,0,2170000
2609,3533,Sanjay Sadashiv Mandalik,KOLHAPUR,SHS,0,Post Graduate,11672709,920570,10752139
2610,1399,Sanjaybhau Narayanrao Chidam,WARDHA,IND,0,12th Pass,5610091,50000,5560091
2611,3655,Sanjaykaka Patil,SANGLI,BJP,0,10th Pass,108791027,19198050,89592977
2612,1679,Sanjeev Kumar,GHAZIABAD,IND,0,Post Graduate,5671309,0,5671309
2613,2822,Sanjeev Kumar Mahato,GIRIDIH,IND,0,12th Pass,813000,0,813000
2614,2974,Sanjeev Kumar Mishra,KHAJURAHO,AIFB,0,12th Pass,401000,0,401000
2615,2249,Sanjit Kumar Das,KARIMGANJ,IND,0,10th Pass,640607,0,640607
2616,2000,Sanjiv Bhojraj,SIRSA,VANCHITSAMAJ INSAAF PARTY,1,10th Pass,106000,0,106000
2617,2819,Sanjiv Kumar Sinha,GIRIDIH,AIFB,0,Graduate,646296,120000,526296
2618,45,Sankar Prasad Datta,TRIPURA WEST,CPI(M),1,Post Graduate,1320900,0,1320900
2619,824,Sankar Sahu,ASKA,CPI(ML) Red star,0,Post Graduate,1294992,0,1294992
2620,444,Sant Dharamvir Chotiwala,SONIPAT,IND,0,Graduate Professional,30110000,50000,30060000
2621,1966,Santhosh Kumar,PATHANAMTHITTA,IND,3,Graduate Professional,1081000,0,1081000
2622,1202,Santhoshmohan,HASSAN,AAP,0,Graduate Professional,23700200,100000,23600200
2623,2332,Santosh Ahlawat,JHUNJHUNU,BJP,0,Post Graduate,35897048,5704000,30193048
2624,2923,Santosh Bharti,DAMOH,AAP,3,Others,15854961,5569039,10285922
2625,2810,Santosh Chandrakar,RAJNANDGAON,GGP,0,10th Pass,4656512,325188,4331324
2626,3084,Santosh Gangwar,BAREILLY,BJP,0,Graduate Professional,38602862,1777215,36825647
2627,3068,Santosh Kumar,BADAUN,RPI(A),0,Not Given,857849,0,857849
2628,378,Santosh Kumar,AURANGABAD,BSP,2,Graduate,130000,0,130000
2629,2791,Santosh Kumar Dhruw,KANKER,AAP,0,Graduate,195543,0,195543
2630,3678,Santosh Madhukar Roham,SHIRDI,Bahujan Mukti Party,0,Graduate,3430530,901903,2528627
2631,2109,Santosh Manjunath Shet(Raikar),BELGAUM,IND,0,10th Pass,3592220,0,3592220
2632,2102,Santosh Manohar Bavadekar,BELGAUM,IND,1,Graduate,115082,0,115082
2633,3868,Santosh Namdeorao Sagne,HINGOLI,Awami Vikas Party,0,Others,1671000,1035000,636000
2634,3640,Santosh Pawar,PUNE,IND,0,Graduate,3229500,0,3229500
2635,3413,Sanwar Lal,AJMER,NCP,0,5th Pass,1092020,0,1092020
2636,3412,Sanwar Lal Jat,AJMER,BJP,0,Doctorate,18064656,0,18064656
2637,1911,Sarah Joseph,THRISSUR,AAP,0,Post Graduate,4122398,0,4122398
2638,3480,Sarangthem Manaobi,INNER MANIPUR,AITC,0,Post Graduate,920000,0,920000
2639,1147,Saraswati Nanda,BOLANGIR,AAP,0,Post Graduate,279095,0,279095
2640,3250,Sarat Das,BHADRAK,BJP,0,Post Graduate,1241350,309933,931417
2641,222,Sarat Pattnayak,BOLANGIR,INC,0,Graduate Professional,43999656,818572,43181084
2642,583,Saravanan,ANDAMAN & NICOBAR ISLANDS,IND,0,Graduate,236000,0,236000
2643,517,Sarbananda Sonowal,LAKHIMPUR,BJP,0,Graduate Professional,14497515,0,14497515
2644,3147,Sarika,NAGINA,AAP,2,Graduate,400000,0,400000
2645,3409,Sarode Popat Rambhau,SHIRDI,Lok Bharati,0,12th Pass,272400,250000,22400
2646,3003,Saroj Katiyar Kurmi,SAGAR,BSP,0,Post Graduate,24415594,1590878,22824716
2647,1157,Saroj Kumar Naik,KALAHANDI,BSP,0,Graduate,5880000,120000,5760000
2648,3238,Saroj Kumar Panda,BALASORE,IND,0,Graduate,570000,0,570000
2649,365,Saroj Ram,SASARAM,Bahujan Mukti Party,0,Graduate Professional,2255786,80350,2175436
2650,4085,Sarvesh Kumar Saini,AMROHA,SHS,2,10th Pass,12800000,800000,12000000
2651,1845,Saseendran,VADAKARA,BSP,0,5th Pass,3271000,250000,3021000
2652,1810,Sasidharan K V,KANNUR,AAP,0,Post Graduate,2730285,360000,2370285
2653,12,Sasikala K S,MAVELIKKARA,SUCI(C),0,12th Pass,2700,0,2700
2654,705,Sasikkuttan Vakathanam,KOTTAYAM,CPI(ML) Red star,0,10th Pass,361750,0,361750
2655,2985,Satandra Singh (Tony Tomar),MORENA,IND,0,Literate,238000,0,238000
2656,3527,Satav Atmaram Raghoji,HINGOLI,IND,0,8th Pass,500,500,0
2657,3528,Satav Raju Shankar,HINGOLI,IND,1,Literate,139000,0,139000
2658,431,Satbir,HISAR,IND,0,5th Pass,4959708,0,4959708
2659,1851,Satheesh Chandran,WAYANAD,AITC,0,Literate,112000,0,112000
2660,3579,Sathi Bashir Ahmed Bashamiyan Shaikh,MADHA,IND,0,Literate,2054596,16968,2037628
2661,265,Sathyan Mokeri,WAYANAD,CPI,2,Graduate,3697322,502699,3194623
2662,1857,Sathyan Puthanveettil,WAYANAD,IND,0,8th Pass,226000,0,226000
2663,1859,Sathyan Thazhemangad,WAYANAD,IND,0,Literate,47000,0,47000
2664,1834,Satish Asangihal,BIJAPUR,IND,0,Graduate Professional,20500,0,20500
2665,3928,Satish Babu Naidu,BHOPAL,IND,0,10th Pass,142015,0,142015
2666,3129,Satish Chandra Sharma,MORADABAD,Naitik Party,0,8th Pass,937285,711000,226285
2667,932,Satish Gokuldas Pendam,GADCHIROLI-CHIMUR,AITC,0,Graduate Professional,16000,0,16000
2668,676,Satish Kumar,GAUTAM BUDHHA NAGAR,BSP,1,12th Pass,599501967,201428322,398073645
2669,682,Satish Kumar,ALIGARH,BJP,1,10th Pass,52180006,754800,51425206
2670,619,Satish Kumar,NAWADA,IND,0,10th Pass,11610000,0,11610000
2671,1139,Satish Kumar Minz,SUNDARGARH,IND,0,Post Graduate,3008000,0,3008000
2672,2341,Satish Kumar Sharma,SIKAR,Jago Party,0,Post Graduate,903500,5000,898500
2673,1029,Satish Kumar Singal,KURUKSHETRA,IND,0,Post Graduate,8105000,0,8105000
2674,886,Satish Poonchi,JAMMU,IND,0,10th Pass,2513000,0,2513000
2675,452,Satpal,ROHTAK,IND,0,10th Pass,3998000,0,3998000
2676,2073,Satpal S/O Lokram,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,1754500,1945000,0
2677,2074,Satpal S/O Sube,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,2766000,1700000,1066000
2678,2718,Satya Nand Sharma,NALANDA,LJP,0,Literate,12818500,0,12818500
2679,2055,Satya Narayan,SONIPAT,IND,0,10th Pass,14173000,0,14173000
2680,811,Satya Narayan Mahar,KALAHANDI,AAP,1,Graduate,32332,0,32332
2681,41,Satya Narayan Singh,KARAKAT,IND,0,Graduate,19450824,2396194,17054630
2682,3189,Satya Pal Singh,SAMBHAL,BJP,0,Post Graduate,19904379,0,19904379
2683,2426,Satya Prakash Sharma,BHILWARA,IND,0,12th Pass,536875,0,536875
2684,1786,Satyalal Sarkar,JALPAIGURI,BJP,0,Graduate,12290350,1267598,11022752
2685,2836,Saurabh Narain Singh,HAZARIBAGH,INC,2,Post Graduate,415506982,0,415506982
2686,3131,Saurabh Pratap Singh,MORADABAD,AITC,0,Post Graduate,729238,0,729238
2687,3023,Savio Oliver Rodrigues,SOUTH GOA,Goa Su-Raj Party,0,Graduate Professional,1892000,0,1892000
2688,2041,Savitri,KARNAL,IND,0,Illiterate,3700000,200000,3500000
2689,1708,Savitri,GAUTAM BUDHHA NAGAR,IND,0,10th Pass,20577047,0,20577047
2690,1521,Sawake Ramkrushna Pundlikrao,YAVATMAL-WASHIM,CPI(ML) Red star,0,10th Pass,612264,0,612264
2691,3083,Sayad Rashid Ali,BAREILLY,IND,0,Post Graduate,6894000,0,6894000
2692,3684,Sayaji Shankar Kharat,SHIRDI,IND,0,Post Graduate,4602900,1222000,3380900
2693,3332,Sayed Abdul Rahim,PARBHANI,Welfare Party Of India,0,Graduate,259400,0,259400
2694,1460,Sayyad Afjalali Alias Chhanubhai,BHANDARA-GONDIYA,Minorities democratic party,0,5th Pass,1093000,0,1093000
2695,3609,Sayyad Mohamd Sayyad Ibrahim,OSMANABAD,Bahujan Mukti Party,0,Post Graduate,402248,0,402248
2696,3308,Sayyad Tanvir Sayyad Hamja,NANDED,Majlis Bachao Tahreek,0,8th Pass,50000,0,50000
2697,3888,Sayyed Minhaj Ali Sayyad Wajed Ali (Pendkhajurwale),BEED,IND,0,12th Pass,1125000,235000,890000
2698,3889,Sayyed Mubin Rahimtulla,BEED,IND,0,10th Pass,871000,2300000,0
2699,3887,Sayyed Navidujjamma,BEED,IND,1,Graduate,2539615,0,2539615
2700,3890,Sayyed Salim Fattu,BEED,IND,1,Illiterate,60000,275000,0
2701,610,Seetharaman.E,BANGALORE CENTRAL,IND,0,10th Pass,1283611,0,1283611
2702,2850,Sekh Akhiruddin,JAMSHEDPUR,Jharkhand Party (Naren),0,8th Pass,1535000,0,1535000
2703,965,Seleena Prakkanam,PATHANAMTHITTA,BSP,2,12th Pass,25500,0,25500
2704,1444,Senapati Uttam Sapan,NAGPUR,IND,1,5th Pass,398038,0,398038
2705,1738,Seshraj,SAHARANPUR,IND,0,Others,106068354,0,106068354
2706,3012,Sewak Ram Ahirwar,TIKAMGARH,BSP,1,12th Pass,1982450,29199,1953251
2707,909,Seyyed Mohammed Khasim.K,LAKSHADWEEP,SP,2,12th Pass,5236685,0,5236685
2708,1629,Shabnam,MUZAFFARNAGAR,IND,0,Literate,805000,0,805000
2709,1918,Shafeer Muhammed,CHALAKUDY,SDPI,3,10th Pass,1435046,170695,1264351
2710,3725,Shafi Ahmed,BANGALORE CENTRAL,IND,0,5th Pass,1025000,0,1025000
2711,1737,Shahanavaj,SAHARANPUR,Rashtriya Janmorcha,0,12th Pass,919230,0,919230
2712,1281,Shahid,SOUTH DELHI,IND,0,10th Pass,5305000,0,5305000
2713,1635,Shahid Manzoor,MEERUT,SP,0,Post Graduate,34814614,231000,34583614
2714,2530,Shahid Sharif,NAGPUR,JD(U),0,Graduate,1450325,0,1450325
2715,54,Shahjan Masood Urf Shahdan,SAHARANPUR,SP,2,Graduate,11192498,0,11192498
2716,57,Shahnawaj Rana,BIJNOR,SP,11,Graduate Professional,145562257,54311908,91250349
2717,3307,Shaikh Afajaloddin Azimoddin,NANDED,Lok Bharati,0,Not Given,1650000,0,1650000
2718,3883,Shaikh Chand Shiakh Miya,BEED,IND,0,Literate,50000,0,50000
2719,3859,Shaikh Iptekhar Zakeebaba,BEED,Welfare Party Of India,0,12th Pass,35000,0,35000
2720,1499,Shaikh Jabbar Shaikh Usuf,YAVATMAL-WASHIM,IND,0,8th Pass,500,0,500
2721,3610,Shaikh Mubarak Mainoddin,OSMANABAD,IND,0,5th Pass,80000,0,80000
2722,3518,Shaikh Nayeem Shaikhlal,HINGOLI,SP,0,12th Pass,9355936,270817,9085119
2723,3371,Shaikh Nurjaha Yasin,MAVAL,IND,0,8th Pass,18451152,0,18451152
2724,3500,Shaikh Shabbir Nabi,HATKANANGLE,Maharashtra Parivartan Sena (T),0,Literate,150000,150000,0
2725,3884,Shaikh Shafiq Shabbir,BEED,IND,1,10th Pass,109000,0,109000
2726,3586,Shaikh Shahajan Paigambar,MADHA,IND,0,5th Pass,145000,0,145000
2727,1314,Shailender Kumar,NORTH WEST DELHI,IND,0,Graduate,620000,10000,610000
2728,2909,Shailendra Kumar Shaili,BHOPAL,CPI,0,Post Graduate,8582000,0,8582000
2729,2937,Shailendra Singh Kushwah,GUNA,AAP,0,Graduate,3626314,2075000,1551314
2730,846,Shailendrakumar Patil,DHARWAD,IND,1,Graduate,35000,0,35000
2731,2716,Shailesh Kumar,NALANDA,Ati Picchara party,0,Graduate Professional,4445777,0,4445777
2732,15,Shajar Khan,THIRUVANANTHAPURAM,SUCI(C),0,Post Graduate,26800,0,26800
2733,957,Shajumon Vattekad,ALATHUR,BJP,0,10th Pass,1772801,32653,1740148
2734,1366,Shakeel Ahmed,EAST DELHI,Jai Maha Bharath Party,0,12th Pass,882000,0,882000
2735,2190,Shakil Dodawad,DHARWAD,IND,0,5th Pass,97000,0,97000
2736,2539,Shakil Wasi Ahamad,NAGPUR,IND,0,Not Given,0,0,0
2737,2991,Shakti Singh Tomar,MORENA,Rashtriya Ahinsa Manch,0,12th Pass,607700,0,607700
2738,3024,Shalom Mathew Francisco Sardinha,SOUTH GOA,IND,0,Graduate Professional,32828000,2340017,30487983
2739,2782,Sham Lal,UDHAMPUR,All J & K Kisan Majdoor Party,0,8th Pass,817000,0,817000
2740,2133,Shamala,BIDAR,IND,0,Not Given,9178000,1000000,8178000
2741,1400,Shambaba Alias Shamsundar Panjabrao Nichit,WARDHA,IND,0,Post Graduate,4155000,700000,3455000
2742,1402,Shambharkar Rajendra Gulabrao,WARDHA,IND,3,Doctorate,174963,0,174963
2743,2639,Shambhu Prasad Sharma,ARRAH,Hindustan Vikas Dal,0,Graduate Professional,300000,0,300000
2744,855,Shambulingegowda,BANGALORE SOUTH,IND,0,8th Pass,1222243,0,1222243
2745,3152,Shamsher,NAGINA,IND,0,8th Pass,101000,0,101000
2746,209,Shamsher Singh Kharkara,ROHTAK,INLD,0,Post Graduate,242943888,0,242943888
2747,758,Shanbhulal,MANDLA,BSP,0,10th Pass,1275000,0,1275000
2748,20,Shandar Gufran,MUZAFFARNAGAR,IND,0,Post Graduate,7268197,661855,6606342
2749,2645,Shankar Dayal Paswan,ARRAH,IND,4,Others,1525000,2500,1522500
2750,175,Shankar Jadhav,GULBARGA,Bharatiya Peoples Party,0,Graduate,3400000,0,3400000
