Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
234,Biju Joseph,IDUKKI,IND,0,10th Pass,1867208,0,1867208
182,Babu Singh Dukhiya,WEST DELHI,IND,1,Graduate,1851000,0,1851000
774,Manoj Yadav,GURGAON,IND,0,12th Pass,3298000,1450000,1848000
151,Ashok Kumar,GAYA,JMM,0,Post Graduate,1843000,0,1843000
1080,Rajendrakumar Punjabrao Kanphade,NAGPUR,IND,0,Graduate,1841093,0,1841093
185,Bagi Lakra,SUNDARGARH,BSP,1,Graduate Professional,1925530,88983,1836547
890,Nasir Ahmed,JORHAT,AIUDF,0,Graduate,1830000,0,1830000
220,Bhuneswar Das,GAYA,Rashtriya Ahinsa Manch,0,Literate,1829000,0,1829000
1203,Sabir,GHAZIABAD,IND,0,Others,1836155,16555,1819600
1217,Saji Thuruthikunnel,CHALAKUDY,SHS,3,12th Pass,3017995,1206000,1811995
608,Kameshwar Baitha,PALAMAU,AITC,48,10th Pass,1808000,0,1808000
862,Najrul Hassan Hashmi,KODARMA,AJSUP,0,Literate,1800614,0,1800614
1100,Rakesh,MUZAFFARNAGAR,IND,0,12th Pass,1818316,28990,1789326
1117,Ram Kishan,KURUKSHETRA,Lok Parivartan Party(DC),0,10th Pass,1785984,0,1785984
1238,Sanjay Mahadev Wankhade,BULDHANA,IND,0,Graduate,2037000,260000,1777000
85,Ali Akbar,VADAKARA,AAP,0,12th Pass,4448946,2674831,1774115
1300,Shajumon Vattekad,ALATHUR,BJP,0,10th Pass,1772801,32653,1740148
744,Malkhan Patel,JABALPUR,IND,0,Not Given,1738000,0,1738000
900,Nawal Kishor Singh,LOHARDAGA,IND,0,10th Pass,1733000,0,1733000
542,Jasvinder,KURUKSHETRA,IND,0,5th Pass,1730088,0,1730088
94,Amit Kumar Sharma,NORTH EAST DELHI,IND,0,Graduate,1710000,0,1710000
704,Laxminarayan Dehariya,BALAGHAT,Bahujan Mukti Party,1,12th Pass,1710000,0,1710000
600,Kamakhya Prasad Tasa,JORHAT,BJP,0,Post Graduate,1694785,0,1694785
261,Chandradev Thakur,CHATRA,Socialist Party (India),0,8th Pass,1683317,0,1683317
736,Mahesh Chandra Mohanty,ASKA,BJP,0,Graduate,2702481,1021000,1681481
1175,Ravi Alias Shailesh Ganeshrao Yelne,WARDHA,IND,0,Graduate,1671754,0,1671754
585,K. Shyambabu Subudhi,ASKA,IND,0,10th Pass,1660000,0,1660000
801,Mohammad Jahid Husain,NAWADA,AITC,0,Graduate,1657448,0,1657448
1443,Sushma Mehta,PALAMAU,CPI(ML)L,6,12th Pass,2305547,651713,1653834
229,Bijender Kumar,SONIPAT,IND,0,10th Pass,1650000,0,1650000
1127,Rambadan Ram,PALAMAU,SP,0,Post Graduate,2450000,800000,1650000
1152,Ramrao Govinda Nannaware,GADCHIROLI-CHIMUR,BSP,0,Graduate,2671687,1030335,1641352
798,Mithual Kumar,KALIABOR,AIFB,0,8th Pass,1630000,0,1630000
1159,Ranjeet Amardas Sukhdeve,BHANDARA-GONDIYA,Ambedkar samaj Party,0,12th Pass,1854500,225000,1629500
1226,Sanat Kumar Tripathi,SIDHI,Bhartiya Shakti Chetna Party,1,12th Pass,1615000,0,1615000
1476,Uday Alies Udayveer,BIJNOR,Bharatiya Momin Front,1,Not Given,1610000,0,1610000
601,Kamal,BIJNOR,IND,0,5th Pass,1606593,0,1606593
615,Kapil Choudhary,GAYA,AITC,0,12th Pass,1606000,0,1606000
284,Chuni Manoj Kumar,KURUKSHETRA,IND,0,5th Pass,1593000,0,1593000
1316,Sheeba K A,ALATHUR,INC,0,Post Graduate,2903410,1310606,1592804
80,Akbar Kasmi,GURGAON,Rashtriya Ulama Council,0,Others,1592000,0,1592000
1041,R.D. Vishwkarma,REWA,Apna Dal,0,10th Pass,1575000,0,1575000
179,B Padmanabhan,PALAKKAD,AAP,0,Graduate,1573288,0,1573288
1542,Vishnu Bhagwan,KURUKSHETRA,IND,1,Graduate Professional,1946070,379840,1566230
344,Dharmender Singh,CHANDIGARH,Hindustan Ekta Party,0,Graduate,1623000,70000,1553000
278,Chitter Singh Bali,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,2196500,650000,1546500
312,Deepak Shukla,CHANDIGARH,IND,0,Graduate,1874000,338837,1535163
1032,Purnanand Tiwari,REWA,AAP,0,Post Graduate,1533286,0,1533286
355,Dilip Paswan,JAMUI,IND,0,10th Pass,1531232,0,1531232
1534,Vinod Ram,PALAMAU,IND,0,12th Pass,1526001,0,1526001
667,Kuldeep S/O Ishwar Singh,HISAR,IND,0,Graduate,1522160,0,1522160
98,Anil,ROHTAK,Rashtriya Bahujan Hitay Party,0,10th Pass,1520000,0,1520000
795,Mirza Vahed Beg Ahmadbeg,BHANDARA-GONDIYA,IND,0,12th Pass,1513581,0,1513581
1442,Sushil Nidhi,HISAR,IND,0,12th Pass,2306220,800000,1506220
1359,Solomon George,NEW DELHI,BSP,0,Post Graduate,1501750,0,1501750
158,Ashok Kumar Vashishth,SONIPAT,RPI(A),0,10th Pass,1501000,0,1501000
100,Anil,MEERUT,IND,0,12th Pass,1594367,104944,1489423
848,Musthafa Kommeri,KOZHIKODE,SDPI,1,Graduate,1489200,0,1489200
960,Paramjit Singh,KARNAL,AAP,0,Graduate,2863613,1382819,1480794
391,Drupad Borgohain,JORHAT,CPI,0,Graduate,1479690,0,1479690
117,Ankush Vijayrao Nawale,WARDHA,SP,0,Graduate Professional,1551000,72000,1479000
1114,Ram Gopal Singh,SHAHDOL,Bhartiya Shakti Chetna Party,0,8th Pass,1475529,0,1475529
595,Kadir Khan Jaiswal,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,1461000,0,1461000
1294,Shahid Sharif,NAGPUR,JD(U),0,Graduate,1450325,0,1450325
1529,Vinod Ankush Nannaware,GADCHIROLI-CHIMUR,SP,0,10th Pass,1969000,520000,1449000
1140,Rameshwar Prasad Yadav,KODARMA,IND,0,Post Graduate,1488300,45000,1443300
1215,Sahdev Singh Paraste,SHAHDOL,National Peoples Party,0,Post Graduate,1586000,150000,1436000
509,Jagannath Tiwari,EAST DELHI,IND,0,12th Pass,1476456,43236,1433220
336,Dharambir Singh,BHIWANI-MAHENDRAGARH,IND,0,Post Graduate,1424342,0,1424342
1346,Sima Chandravansi,CHATRA,AAP,0,Graduate Professional,1535000,120000,1415000
1498,V.K. Sajeeva,VADAKARA,BJP,2,Graduate Professional,2534579,1125903,1408676
751,Manbodh Baghel,BASTAR,BSP,0,Graduate Professional,1405000,0,1405000
23,Abdul Muneer,LAKSHADWEEP,CPI(M),0,Post Graduate,1395365,0,1395365
1010,Pranav Kumar Verma,KODARMA,JVM,0,Post Graduate,1386131,0,1386131
1186,Ribulaya Gogoi,JORHAT,AITC,0,10th Pass,1383171,0,1383171
936,P P Aboobacker,KANNUR,CPI(ML) Red star,0,10th Pass,1375736,0,1375736
1341,Siba Hati,KALAHANDI,SP,0,8th Pass,1474000,100000,1374000
758,Manish Kumar,NAWADA,IND,2,Graduate,1798755,428000,1370755
1329,Shri Parikshit Debbarma,TRIPURA EAST,BJP,0,10th Pass,1382000,30900,1351100
429,Ghanshyam Kudape,MANDLA,IND,0,10th Pass,1351051,0,1351051
299,Dan Bahadur Yadav,NORTH EAST DELHI,IND,0,Graduate,1345000,0,1345000
938,P R Rasmilnath,WAYANAD,BJP,0,Graduate,1445000,100000,1345000
114,Anju Urf Muskan,BULANDSHAHR,RLD,0,12th Pass,2995000,1656134,1338866
53,Adv.A.N.Shamseer,VADAKARA,CPI(M),0,Graduate Professional,1330825,0,1330825
1187,Richard D. Shabong,SHILLONG,CPI,0,12th Pass,1328273,0,1328273
108,Anilkumar R,KOTTAYAM,AAP,0,Post Graduate,1686239,360000,1326239
1246,Sankar Prasad Datta,TRIPURA WEST,CPI(M),1,Post Graduate,1320900,0,1320900
1524,Vimla Shoree,BASTAR,CPI,0,Graduate Professional,1520000,200000,1320000
691,Lal Say Kumar Bhagat,LOHARDAGA,CPI(ML)L,0,12th Pass,1319000,0,1319000
1072,Rajen Saikia,TEZPUR,AIFB,0,10th Pass,1318447,0,1318447
1405,Sukhveer,FARIDABAD,Rashtriya Bahujan Congress Party,0,5th Pass,1303736,0,1303736
1247,Sankar Sahu,ASKA,CPI(ML) Red star,0,Post Graduate,1294992,0,1294992
134,Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,IND,0,Graduate,1295000,8382,1286618
166,Ashwani Malhotra,KURUKSHETRA,AITC,0,10th Pass,1284743,0,1284743
1228,Sandesh Ashok Ambedkar,BULDHANA,Bahujan Mukati Party,0,Post Graduate,1280500,0,1280500
398,Dwarka Prasad Pahade,CHHINDWARA,IND,0,12th Pass,1276700,0,1276700
1307,Shanbhulal,MANDLA,BSP,0,10th Pass,1275000,0,1275000
637,Kheme Thakur,FARIDABAD,SP,1,Graduate,1267000,0,1267000
699,Lambodar Kanhar,KANDHAMAL,IND,2,Graduate Professional,1303200,38000,1265200
1290,Shafeer Muhammed,CHALAKUDY,SDPI,3,10th Pass,1435046,170695,1264351
839,Mukesh Babu Ahirwar,HOSHANGABAD,IND,0,10th Pass,1260000,0,1260000
1143,Ramji Singh,AURANGABAD,IND,0,Post Graduate,1310000,50000,1260000
1147,Ramnaresh Singh,CHATRA,CPI(ML)L,4,10th Pass,1255000,0,1255000
1559,Yogesh Kumar Singh Ad.,SHAHDOL,SP,0,Graduate Professional,1251141,1820,1249321
1180,Ravinder Kumar,ROHTAK,Indian Bahujan Sandesh Party (Kanshiram),0,12th Pass,1245000,0,1245000
1413,Sunil Dattu Pendor,NAGPUR,Bahujan Mukti Party,0,Post Graduate,1218560,0,1218560
580,K S Velayudhan,ALATHUR,IND,0,10th Pass,1211050,0,1211050
919,O Rajagopal,THIRUVANANTHAPURAM,BJP,0,Graduate Professional,1211046,0,1211046
119,Anto Antony,PATHANAMTHITTA,INC,0,Graduate,5410884,4211050,1199834
1214,Sahadev Jal,KALAHANDI,Bahujan Mukti Party,0,Graduate,1199800,0,1199800
122,Anup Phukon,DIBRUGARH,AGP,0,Post Graduate,4737100,3549764,1187336
639,Khuman Singh Armo,MANDLA,AAP,0,12th Pass,1178622,0,1178622
1185,Rejamond Ali Barbhuiya,SILCHAR,CPI(M),0,Graduate Professional,1164212,0,1164212
913,Nishant Tyagi,BAGHPAT,IND,0,12th Pass,1147000,0,1147000
582,K Sudhakaran (Kollon House),KANNUR,IND,0,Post Graduate,1898622,756505,1142117
1085,Rajesh Kumar,NORTH WEST DELHI,Rashtriya Bahujan Hitay Party,0,10th Pass,1141000,0,1141000
1565,Zanzad Shalikram Shankarrao,BHANDARA-GONDIYA,IND,0,8th Pass,1140019,0,1140019
187,Bahadur Singh Chowdhary,JAMMU,SP,0,Graduate,1431120,298000,1133120
1042,R.S.Uma Bharatthy,ANDAMAN & NICOBAR ISLANDS,NCP,0,Post Graduate,1380999,253000,1127999
1374,Sri. Vakkom G Ajith,ATTINGAL,SHS,0,12th Pass,1120000,0,1120000
1313,Sharafudheen,VADAKARA,IND,0,12th Pass,1119368,0,1119368
1132,Ramesh Chand,AMBALA,IND,0,10th Pass,1110000,0,1110000
1047,Raghubir Singh,ANDAMAN & NICOBAR ISLANDS,SP,1,8th Pass,1128697,20000,1108697
652,Kripashankar Yadav,CHHINDWARA,IND,0,12th Pass,1106345,0,1106345
251,C B Chandrababu,ALAPPUZHA,CPI(M),10,Graduate Professional,1466177,360075,1106102
901,Nazarudheen,MALAPPURAM,SDPI,5,10th Pass,1855691,750000,1105691
219,Bhriguram Reang,TRIPURA EAST,AITC,0,12th Pass,1132884,31473,1101411
1284,Sayyad Afjalali Alias Chhanubhai,BHANDARA-GONDIYA,Minorities democratic party,0,5th Pass,1093000,0,1093000
1544,Vishnu Dutt,ROHTAK,IND,0,10th Pass,1166047,80000,1086047
135,Arun Thakur,EAST DELHI,Samyak Parivartan Party,0,12th Pass,1081500,0,1081500
1249,Santhosh Kumar,PATHANAMTHITTA,IND,3,Graduate Professional,1081000,0,1081000
1324,Shiv Shankar Kumar,GAYA,Bharat Bhrashtachar Mitao Party,0,Graduate,1067800,0,1067800
1496,V S Shanavas,PALAKKAD,IND,4,10th Pass,1401101,333500,1067601
1276,Satpal S/O Sube,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,2766000,1700000,1066000
1119,Ram Nayak,KANDHAMAL,BSP,0,5th Pass,1774911,713000,1061911
1444,Sushma Vitthal Nagpure,BHANDARA-GONDIYA,IND,0,12th Pass,1060000,0,1060000
683,Kutub Ahmed Mazumder,SILCHAR,AIUDF,0,Graduate,1249603,190679,1058924
200,Balwant Singh,SIRSA,Bharatiya Sant Mat Party,0,10th Pass,1053000,0,1053000
86,Ali Husan,NORTH EAST DELHI,IND,0,5th Pass,1047500,0,1047500
301,Daryl William Ch Momin,TURA,INC,0,Post Graduate,1250390,204472,1045918
924,Ombir,BHIWANI-MAHENDRAGARH,Lok Parivartan Party(DC),0,10th Pass,1040000,0,1040000
724,M.T. Ramesh,PATHANAMTHITTA,BJP,0,Graduate,1039808,0,1039808
564,Joyce George,IDUKKI,IND,0,10th Pass,1034810,0,1034810
964,Parmendra Kumar Yadav,NAWADA,Bharatiya Ekta Dal,0,12th Pass,1030800,0,1030800
240,Bir Singh Soni,CHANDNI CHOWK,IND,0,12th Pass,1030100,0,1030100
715,M Khamchinpau Zou,OUTER MANIPUR,AAP,0,Post Graduate,1010616,0,1010616
831,Mohd.Usman Ghazi,MEERUT,Rashtriya Apna Dal,0,12th Pass,1005000,0,1005000
1229,Sandesh Bhivram Bhalekar,RAMTEK,AIFB,0,Graduate Professional,1003000,0,1003000
992,Prabhat Kumar Mahanty,ASKA,AAP,1,Graduate,989407,0,989407
547,Jayachandran Sarasamma,ALAPPUZHA,IND,1,Post Graduate,1587262,600000,987262
743,Mahmood Hassan,KARNAL,IND,0,8th Pass,1622345,640000,982345
363,Dongre Ashok Namaji,RAMTEK,IND,0,5th Pass,980000,0,980000
980,Phaljit Mahto,KODARMA,IND,0,Illiterate,995000,15000,980000
1141,Rameshwar Teli,DIBRUGARH,BJP,0,10th Pass,977943,0,977943
146,Ashish,KARNAL,AIFB,0,Graduate,2077000,1100000,977000
389,Dr.Kohapare Harshawardhan Muneshwar,BHANDARA-GONDIYA,Bahujan Mukti Party,0,Graduate Professional,980000,14000,966000
669,Kuldeep S/O Madan Lal,HISAR,IND,0,5th Pass,1012562,48000,964562
167,Ashweng J. Rengma,AUTONOMOUS DISTRICT,JMM,0,10th Pass,960000,0,960000
840,Mukesh Kumar,MEERUT,IND,0,Graduate Professional,2150500,1200000,950500
353,Dildar Hussain Beg,CHANDNI CHOWK,IND,0,12th Pass,946408,0,946408
490,Illyas,MALAPPURAM,BSP,0,10th Pass,988156,44000,944156
1074,Rajender,FARIDABAD,IND,0,10th Pass,940500,0,940500
567,Juno John Baby,ERNAKULAM,IND,0,Others,934581,0,934581
879,Narendra Mohanty,KANDHAMAL,AAP,9,Post Graduate,1217466,287074,930392
1291,Shahanavaj,SAHARANPUR,Rashtriya Janmorcha,0,12th Pass,919230,0,919230
797,Mister Alam Asrafee,CHATRA,Rashtriya Jankranti Morcha,0,Graduate,911000,0,911000
603,Kamal Das,SILCHAR,IND,0,5th Pass,900802,0,900802
73,Ajay Pratap Singh,SATNA,IND,0,12th Pass,900000,0,900000
659,Krishnan Eranhikkal,ALATHUR,SDPI,0,12th Pass,903301,20000,883301
1301,Shakeel Ahmed,EAST DELHI,Jai Maha Bharath Party,0,12th Pass,882000,0,882000
290,Comrade Ram Kumar,SIRSA,CPI(M),0,12th Pass,877705,0,877705
963,Pardip,KAIRANA,Bahujan Mukti Party,0,12th Pass,871000,0,871000
961,Pardaeshi Lal Uikey,CHHINDWARA,GGP,0,12th Pass,864500,0,864500
308,Deepak Gaur,FARIDABAD,Aarakshan Virodhi Party,0,12th Pass,1183000,325000,858000
629,Keshab Gogoi,LAKHIMPUR,IND,0,Graduate,858000,0,858000
91,Amarson Sankhil,OUTER MANIPUR,IND,0,Post Graduate,857093,0,857093
174,Athawaley Sanjay Hiramanji,AMRAVATI,IND,1,Graduate,1120000,268900,851100
660,Krishnankutty M.K.,ERNAKULAM,CPI(ML) Red star,0,10th Pass,879121,40000,839121
988,Piravathoor Sreedharan,MAVELIKKARA,IND,0,Post Graduate,829000,0,829000
1050,Raghuraj Pratap Singh,BULANDSHAHR,Rashtriya Kranti Party,0,12th Pass,849500,21000,828500
448,Grisa Kumar,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,828000,0,828000
1520,Vijayan Ambalakkad,ALATHUR,IND,2,10th Pass,825077,0,825077
272,Cheni Ram Moran,DIBRUGARH,AIFB,0,10th Pass,824337,0,824337
42,Adv. Chirayinkeezhu Gopinathan,ATTINGAL,RPI(A),0,Graduate Professional,920662,100000,820662
650,Kismat Sharma,KARNAL,IND,0,10th Pass,1350000,540000,810000
1475,Ubale Shrikrushna Champatrao,WARDHA,Ambedkarwadi Republican Party,1,Graduate Professional,919000,110000,809000
1289,Shabnam,MUZAFFARNAGAR,IND,0,Literate,805000,0,805000
1348,Sita Ram,HISAR,IND,0,Graduate,1200500,400000,800500
700,Lamlalmoi@ Momoi Gangte,OUTER MANIPUR,CPI(ML)L,0,Graduate,800000,0,800000
1118,Ram Kishan Nirat (Saket),REWA,RPI(A),1,Post Graduate,897056,100000,797056
1325,Shivnath Sav,KODARMA,IND,0,8th Pass,911000,121000,790000
41,Adv. Basheer Alady,KASARAGOD,BSP,0,Post Graduate,785138,0,785138
1163,Rashid Ahmed Laskar,SILCHAR,SP,0,12th Pass,785000,0,785000
1387,Subu Kechi,ARUNACHAL WEST,IND,1,Graduate Professional,785000,0,785000
1508,Veerendrakumar,PALAKKAD,IND,0,5th Pass,835000,66000,769000
338,Dharampal Dhiman,KURUKSHETRA,IND,0,10th Pass,765000,0,765000
446,Goutam Shriram Wasnik,RAMTEK,IND,0,8th Pass,764000,0,764000
115,Anjuman Agnihotri,NEW DELHI,IND,0,12th Pass,930631,169975,760656
756,Mangleshwar Bhaiya,REWA,Naya Daur Party,0,12th Pass,760000,0,760000
515,Jagdish,SIRSA,IND,0,Graduate,759500,0,759500
734,Mahendra Ravidas,KODARMA,Bahujan Mukti Party,0,Graduate,889868,133210,756658
677,Kunnil Shajahan,THIRUVANANTHAPURAM,SDPI,3,Graduate,1105500,350000,755500
1340,Shylock P.V.,PONNANI,AAP,1,Graduate,3748638,3000000,748638
548,Jayanta Mallick,SILCHAR,IND,1,Graduate,777174,43000,734174
925,Ombir,SOUTH DELHI,Bharatiya Bahujan Party,0,12th Pass,732000,0,732000
952,Pale Ram Kashyap,KARNAL,Rashtriya Janshakti Party(Eklavya),0,10th Pass,731148,0,731148
393,Durga Thakur,AURANGABAD,IND,0,10th Pass,730000,0,730000
1507,Veena Bharti,KARAKAT,JPS,0,8th Pass,729000,0,729000
762,Manjeet Singh,SIRSA,IND,0,5th Pass,710000,0,710000
263,Charan Jeet Singh,WEST DELHI,AIFB,0,Post Graduate,709000,0,709000
1064,Raj Singh,HISAR,IND,0,Others,708500,0,708500
227,Bighna Raj Panda,KALAHANDI,Samruddha Odisha,1,12th Pass,764550,58637,705913
44,Adv. M. R. Sarin,ATTINGAL,JD(U),0,Graduate Professional,790325,87000,703325
364,Dongre Priya Anil,AMRAVATI,IND,0,8th Pass,702059,0,702059
1211,Sagar Ram,CHATRA,Akhil Bharat Hindu Mahasabha,0,Literate,700000,0,700000
1318,Sher Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,1200000,500000,700000
1488,Upendra Chandra Das,SILCHAR,IND,0,8th Pass,695001,0,695001
1447,Swati Kerkar,SOUTH GOA,AAP,0,12th Pass,693648,0,693648
578,K P Ratheesh,KOZHIKODE,AAP,0,Others,737252,45000,692252
235,Bilasini Nayak,KANDHAMAL,Aama Odisha Party,0,10th Pass,691500,0,691500
869,Nand Lal Ram,SASARAM,IND,0,8th Pass,688000,0,688000
694,Lalit Chauhan,MUZAFFARNAGAR,JD(U),0,12th Pass,685000,0,685000
827,Mohd. Sabir Ansari,GAUTAM BUDHHA NAGAR,AITC,0,5th Pass,681600,0,681600
1561,Yudhvir,HISAR,IND,0,10th Pass,675000,0,675000
1097,Raju Mahadeorao Sonone,AMRAVATI,IND,0,Graduate,674000,0,674000
1103,Rakesh Kumar,SOUTH DELHI,IND,0,10th Pass,660800,0,660800
866,Namdeo Shedmake,CHANDRAPUR,IND,1,10th Pass,1074059,425000,649059
1244,Sanjit Kumar Das,KARIMGANJ,IND,0,10th Pass,640607,0,640607
643,Kiran Pal Singh,SOUTH DELHI,IND,0,8th Pass,630000,0,630000
684,Labha Ram,JAMMU,IND,0,12th Pass,860000,230000,630000
150,Ashok Bisi,BARGARH,CPI,2,Graduate Professional,644707,15000,629707
1548,Vishwanath Gotuji Jamnekar,AMRAVATI,IND,0,Graduate Professional,620000,0,620000
933,P K Raman,KASARAGOD,IND,2,10th Pass,616200,0,616200
1347,Sirsat Haridas Ankush,AMRAVATI,IND,0,5th Pass,686000,70000,616000
1283,Sawake Ramkrushna Pundlikrao,YAVATMAL-WASHIM,CPI(ML) Red star,0,10th Pass,612264,0,612264
1535,Virender Mohan Vats,WEST DELHI,IND,0,Graduate,910714,300000,610714
1298,Shailender Kumar,NORTH WEST DELHI,IND,0,Graduate,620000,10000,610000
479,Harveer,BULANDSHAHR,IND,0,12th Pass,608000,0,608000
354,Dilip Narayan,NAGPUR,IND,0,Others,607658,0,607658
1382,Subash Chander,JAMMU,All J & K Kisan Majdoor Party,0,8th Pass,606100,0,606100
1225,Samsul Alam,KALIABOR,AITC,0,Graduate,605000,0,605000
1196,Rubina Khan,NEW DELHI,IND,0,Graduate,602439,0,602439
811,Mohananda Das,KARIMGANJ,IND,0,10th Pass,600000,0,600000
1207,Sachin Pandurangji Raut Alias Gurubhau,WARDHA,IND,0,12th Pass,600000,0,600000
1079,Rajendra Singh,NAWADA,AAP,0,Graduate Professional,1455858,858745,597113
274,Chhabilal Nial,KALAHANDI,Ambedkarite Party of India,0,Graduate Professional,580758,0,580758
300,Dandekar Baburao Laxman,GADCHIROLI-CHIMUR,IND,0,12th Pass,580000,0,580000
541,Jasminsha,THRISSUR,IND,2,Others,569648,0,569648
749,Mamun Imdadul Haque Chawdhury,LAKHIMPUR,AIUDF,0,Post Graduate,567483,0,567483
1008,Pramod Mangaruji Sorte,CHANDRAPUR,IND,0,12th Pass,566100,0,566100
1198,Ruksana,BAGHPAT,IND,0,Illiterate,562000,0,562000
50,Adv. Prabhakar Mahaguji Dadmal,GADCHIROLI-CHIMUR,RPI,0,Post Graduate,560000,0,560000
1062,Raj Narain Rao,SASARAM,IND,0,12th Pass,558000,100,557900
1566,Zulfikal Ali A A,ERNAKULAM,SDPI,4,Others,557800,0,557800
676,Kumbhare Hansraj Gulab,CHANDRAPUR,BSP,0,Post Graduate,551500,0,551500
708,Lokhande Ganesh Haibatrao,RAMTEK,IND,0,Graduate Professional,548000,600,547400
1487,Umesh Alies Pani,BIJNOR,IND,0,8th Pass,545918,0,545918
785,Md Jalil Ansari,KODARMA,National Loktantrik Party,0,Illiterate,541600,0,541600
1061,Raj Kumar Saini,KURUKSHETRA,IND,0,5th Pass,562200,24000,538200
804,Mohammed Faizal.P.P,LAKSHADWEEP,NCP,3,Post Graduate,538119,0,538119
1357,Smt. Sumeeti,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,1201712,675000,526712
369,Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,IND,0,Graduate,620000,95000,525000
1189,Rinku Malakar,KARIMGANJ,SP,0,8th Pass,533500,13000,520500
236,Binay Debbarma,TRIPURA WEST,Indigenous Peoples Front of Tripura,1,Graduate Professional,520000,0,520000
657,Krishna Singh,KODARMA,JD(U),1,Literate,518000,0,518000
1123,Ramakant Pandey Malaihna,SIDHI,IND,0,Post Graduate,515000,0,515000
1195,Roy Arackal,KOTTAYAM,SDPI,0,10th Pass,513300,0,513300
1019,Praveen K Mohan,KOTTAYAM,IND,3,10th Pass,512500,0,512500
868,Nanak Chand,FARIDABAD,IND,0,10th Pass,512000,0,512000
204,Bante Jitendra Ramaji,BHANDARA-GONDIYA,IND,0,12th Pass,510000,0,510000
4,A Pandian,ANDAMAN & NICOBAR ISLANDS,AIFB,0,12th Pass,859410,350000,509410
543,Jaswant,SONIPAT,IND,0,10th Pass,612000,108000,504000
403,Elias Kujur,TEZPUR,IND,0,Graduate Professional,502074,0,502074
737,Mahesh Dubey,CHHINDWARA,AAP,0,Graduate,500000,0,500000
496,Indra Deo Choudhary,GAYA,Bahujan Mukti Party,0,10th Pass,507000,10000,497000
1540,Vishal Khosla,NEW DELHI,IND,0,12th Pass,489000,0,489000
1091,Rajkumar Dowarah,JORHAT,IND,0,Graduate,487600,0,487600
358,Dinesh Kumar,KARAKAT,Bahujan Mukti Party,1,Doctorate,478500,0,478500
1522,Vikas,HISAR,IND,3,Graduate,473900,0,473900
814,Mohd Mursaleem,CHANDNI CHOWK,PECP,0,12th Pass,470700,0,470700
1511,Vijay Kumar,JAMMU,IND,0,8th Pass,520000,50000,470000
478,Harsh Kumar,NORTH EAST DELHI,IND,0,Graduate Professional,466633,0,466633
1395,Sudhir Chandwas,BHIWANI-MAHENDRAGARH,IND,0,Graduate Professional,460000,0,460000
1401,Sukanta Kumar Panigrahi,KANDHAMAL,BJP,2,Post Graduate,580000,120000,460000
138,Arup Kumar Mahanta,KALIABOR,CPI(ML)L,0,Graduate,458613,0,458613
1383,Subash Chouhan,BARGARH,BJP,0,Graduate,455867,0,455867
165,Ashutosh Mudgil,CHANDNI CHOWK,IND,0,8th Pass,453921,0,453921
131,Arun Kumar,AMBALA,CPI,0,Graduate Professional,450000,0,450000
170,Asra Anjum Farooqui,BALAGHAT,RPI(A),0,Graduate,450000,0,450000
1011,Prasadi Pradhan,SAMBALPUR,SUCI(C),0,8th Pass,485502,36800,448702
837,Muhammed Riyas,KOZHIKODE,IND,0,10th Pass,441500,0,441500
987,Pintu Malakar,KARIMGANJ,IND,0,12th Pass,440000,0,440000
407,Fakir Chand,SIRSA,IND,0,8th Pass,438500,0,438500
916,Nitinkumar Sahu,CHHINDWARA,BSP,2,10th Pass,585000,150000,435000
175,Attuveppil Kunhikkannan,VADAKARA,IND,0,5th Pass,452079,19000,433079
106,Anil Kumar N S,ATTINGAL,BSP,1,12th Pass,433000,0,433000
462,Hafiz Mustaq,SOUTH DELHI,Jan Samanta Party,0,Illiterate,430000,0,430000
125,Aphajal,MEERUT,IND,1,8th Pass,425000,0,425000
324,Devender,KARNAL,RPI(A),0,12th Pass,625000,201000,424000
1106,Rakesh Kumar (Rinku Bhai),HISAR,IND,0,12th Pass,451122,28102,423020
1437,Surinder Bhardwaj,CHANDIGARH,JD(U),0,Graduate,419506,0,419506
1216,Sajalendu Malakar,KARIMGANJ,IND,0,10th Pass,417000,0,417000
510,Jagbir,SONIPAT,IND,0,8th Pass,415316,0,415316
633,Khairul Islam,LAKHIMPUR,IND,0,10th Pass,413129,0,413129
195,Baljeet,HISAR,IND,0,Graduate,410700,0,410700
953,Pallickal Surendran,MAVELIKKARA,IND,0,10th Pass,410278,0,410278
139,Arvind,BAGHPAT,IND,0,12th Pass,410000,100,409900
1367,Sreedharan,MALAPPURAM,IND,0,5th Pass,409000,0,409000
1453,T.K.Tomy,IDUKKI,CPI(ML) Red star,0,Others,404000,0,404000
994,Prabiddha Reang,TRIPURA EAST,IND,0,10th Pass,402519,0,402519
742,Mahinder Pal,KARNAL,IND,0,5th Pass,8401000,8000000,401000
434,Gicho Kabak,ARUNACHAL WEST,NCP,0,10th Pass,400000,0,400000
