Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
4624,2857,Sita Ram Tudu,JAMSHEDPUR,SUCI(C),0,12th Pass,373970,0,373970
4625,2056,Sitender Singh,SONIPAT,IND,0,Post Graduate,50000,0,50000
4626,7155,Sivagurunathan .K,RAMANATHAPURAM,BSP,0,Post Graduate,695000,0,695000
4627,5679,Sivaji.S.M,NAMAKKAL,IND,0,5th Pass,0,0,0
4628,6871,Sivakumar . V,CHENNAI NORTH,SUCI(C),0,Others,266000,0,266000
4629,7464,Sivakumar.V,THANJAVUR,IND,0,10th Pass,6607342,2000000,4607342
4630,7583,Sivananenthaperumal.S.,TIRUNELVELI,DMDK,0,10th Pass,13577518,4272637,9304881
4631,7121,"Sivaperumal, K.",PERAMBALUR,IND,0,12th Pass,391003,0,391003
4632,7409,"Sivaprakasam, R.S.",VELLORE,IND,1,12th Pass,250500000,127200000,123300000
4633,6883,Sivashanmuga Perumal. S,CHENNAI NORTH,IND,0,Post Graduate,1866500,0,1866500
4634,5123,Siya Ram,TONK-SAWAI MADHOPUR,IND,0,8th Pass,151000,0,151000
4635,4282,Siya Ram Paswan,ETAWAH,Al-Hind Party,0,12th Pass,514030,40000,474030
4636,2982,Siyaram Singh Choudri,MORENA,IND,0,10th Pass,162500,0,162500
4637,4833,Sk Nurul Islam,JANGIPUR,AITC,0,12th Pass,7489730,480000,7009730
4638,3334,Sk. Saleem,PARBHANI,Majlis Bachao Tahreek,0,5th Pass,60000,0,60000
4639,2779,Smt. Amrit Barsha,UDHAMPUR,SP,0,12th Pass,1500000,0,1500000
4640,4633,Smt. Basmati Kshatriyaa,RAIPUR,IND,0,8th Pass,337000,0,337000
4641,82,Smt. Bijoya Chakraborty,GAUHATI,BJP,0,Post Graduate,12574493,0,12574493
4642,3614,Smt. Jadhav Ujvala Eknath,OSMANABAD,IND,0,Graduate,1508000,600000,908000
4643,104,Smt. Kamla Patle,JANJGIR-CHAMPA,BJP,0,12th Pass,18224350,0,18224350
4644,72,Smt. Kirron Kher,CHANDIGARH,BJP,0,Post Graduate,335343871,1886187,333457684
4645,68,Smt. Meenakshi Lekhi,NEW DELHI,BJP,0,Graduate Professional,349916470,3275562,346640908
4646,4632,Smt. Meera Sharma,RAIPUR,IND,0,Post Graduate,210000,0,210000
4647,4100,Smt. Mridula Barkakoty,NOWGONG,AGP,0,Post Graduate,8081937,752111,7329826
4648,776,Smt. Prabhatai Madhukar Parlewar,BULDHANA,Narayani Sena,0,Post Graduate,11619000,0,11619000
4649,344,Smt. Priya K S,ATTINGAL,Welfare Party Of India,0,Post Graduate,4530512,0,4530512
4650,1702,Smt. Seema,GAUTAM BUDHHA NAGAR,Rashtriya Naujawan Dal,0,12th Pass,12201000,0,12201000
4651,956,Smt. Shobha Surendran,PALAKKAD,BJP,4,12th Pass,2027210,0,2027210
4652,230,Smt. Sumeeti,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,1201712,675000,526712
4653,2890,Snehlata Jojo,SINGHBHUM,IND,0,Graduate Professional,2444000,0,2444000
4654,4759,Sobhal Singh,DEWAS,Samata Samadhan Party,0,5th Pass,445000,0,445000
4655,4758,Sodan Singh Dalmiya,DEWAS,Bahujan Mukti Party,0,Post Graduate,22000,0,22000
4656,153,Sohail Anwer,NAWADA,BSP,0,Literate,415000,85000,330000
4657,3450,Sohan Lal Goyal,JODHPUR,IND,0,Graduate,13682000,277000,13405000
4658,4751,Sohan Lal Uikey,BETUL,BSP,0,Post Graduate,271560,75000,196560
4659,5660,Sohanlal Purohit,THANE,IND,0,Others,1131348,300,1131048
4660,2830,Sohrab Shah,GIRIDIH,Bahujan Mukti Party,0,Literate,50000,0,50000
4661,4163,Sokol Hansda,DUMKA,BSP,0,10th Pass,1834000,0,1834000
4662,3892,Solanke Parmeshwar Kalyanrao,BEED,IND,0,Not Given,1683000,70000,1613000
4663,3893,Solanke Prkash Bhagwanrao,BEED,IND,0,5th Pass,1593500,0,1593500
4664,1324,Solomon George,NEW DELHI,BSP,0,Post Graduate,1501750,0,1501750
4665,4827,Som Hemram,BALURGHAT,Jharkhand Disom Party,0,Graduate,50500,0,50500
4666,2444,Soma Lal Koted,BANSWARA,Bahujan Mukti Party,0,12th Pass,12080300,0,12080300
4667,1913,Soman Pillai,THRISSUR,Indian Gandhiyan Party,0,Not Given,0,0,0
4668,382,Somaru Paswan,AURANGABAD,IND,0,Literate,3269500,0,3269500
4669,1938,Somini Prabhakaran,IDUKKI,IND,0,10th Pass,67800,10000,57800
4670,354,Somkuvar Vijay Sitaram,NAGPUR,IND,0,Not Given,104000,0,104000
4671,3691,Sonali Chandrashekhar Thorat,SHIRUR,IND,0,8th Pass,630000,0,630000
4672,3707,Sonawane Shivaji Chandrakant,SOLAPUR,IND,1,10th Pass,1289714,0,1289714
4673,5627,Sonawane Vandana Shivaji,RAVER,IND,0,Graduate,20000,0,20000
4674,888,Soni Soree,BASTAR,AAP,2,12th Pass,195000,250000,-55000
4675,1705,Sonia Sharma,GAUTAM BUDHHA NAGAR,Akhil Bharatiya Samajwadi Congress,0,Graduate,3327000,160000,3167000
4676,7247,Sonkamble Gajanan Tukaram,MUMBAI NORTH WEST,IND,0,12th Pass,128100,0,128100
4677,3697,Sonkamble Gautam Vijaykumar,SOLAPUR,Bharipa Bahujan Mahasangh,0,Graduate Professional,1729000,200000,1529000
4678,5871,Sonkamble Sulochana Dharmendra,KALYAN,Republican Bahujan Sena,1,Literate,1289000,0,1289000
4679,3324,Sontakke Laxman Kishan,NANDED,IND,0,12th Pass,10000,0,10000
4680,535,Soso Lorho,OUTER MANIPUR,NPF,0,Graduate,13445800,0,13445800
4681,4369,Soumitra Ray,MALDAHA UTTAR,AITC,0,Graduate,5516468,0,5516468
4682,7071,Soundarajan.M,KRISHNAGIRI,IND,0,10th Pass,1608000,0,1608000
4683,6866,Soundarapandian .M,CHENNAI NORTH,DMDK,0,12th Pass,111177861,21244538,89933323
4684,7544,Soundhirapandian,VIRUDHUNAGAR,IND,0,5th Pass,705000,0,705000
4685,1878,Sreedharan,MALAPPURAM,IND,0,5th Pass,409000,0,409000
4686,1893,Sreejith,PALAKKAD,IND,0,Post Graduate,304185,158610,145575
4687,1809,Sreemathi Puthalath,KANNUR,IND,0,10th Pass,4840148,0,4840148
4688,309,Sreeni Jacob,KOTTAYAM,BSP,0,12th Pass,4000,0,4000
4689,1293,Sreerupa Mitra Chaudhury,SOUTH DELHI,AITC,0,Post Graduate,11823944,3788624,8035320
4690,3287,Sri Baijayant Panda,KENDRAPARA,BJD,0,Graduate Professional,312432726,300000,312132726
4691,2593,Sri Basavanagideva Sharanaru,CHITRADURGA,IND,0,Post Graduate,489561,0,489561
4692,2644,Sri Bhagwan Singh Kushwaha,ARRAH,RJD,1,10th Pass,7973528,2039416,5934112
4693,4440,Sri Biju Phukan,GAUHATI,AITC,0,Graduate,685000,0,685000
4694,2502,Sri Bikash Debbarma,TRIPURA EAST,Jai Maha Bharath Party,0,10th Pass,350000,1900000,-1550000
4695,4432,Sri Dhiraj Medhi,GAUHATI,IND,0,10th Pass,23640000,120000,23520000
4696,2504,Sri Karna Bijoy Jamatia,TRIPURA EAST,AAP,0,10th Pass,8410000,0,8410000
4697,4433,Sri Padmeshwar Phukan,GAUHATI,IND,0,10th Pass,7324771,0,7324771
4698,2506,Sri. Hariharan K S,ATTINGAL,IND,0,Graduate Professional,2401400,0,2401400
4699,1972,Sri. Vakkom G Ajith,ATTINGAL,SHS,0,12th Pass,1120000,0,1120000
4700,342,Sri.Manoj Kumar,ATTINGAL,SDPI,2,Others,284000,199789,84211
4701,1971,Sri.Sambath Anilkumar,ATTINGAL,IND,0,8th Pass,3262,17000,-13738
4702,7447,Sridevi.S,TIRUCHIRAPPALLI,IND,0,12th Pass,735000,0,735000
4703,7379,"Sridhar, C. Thiru",SRIPERUMBUDUR,Ulzaipali Makkal Katchy,0,Post Graduate,1665000,248000,1417000
4704,6282,"Sridhar, R.S",ARAKKONAM,IND,0,Graduate,2006000,100000,1906000
4705,7391,"Sridhar,M.Thiru",SRIPERUMBUDUR,IND,0,10th Pass,90000,0,90000
4706,6986,"Sridharan, S.",COIMBATORE,IND,0,10th Pass,140000,0,140000
4707,833,Srihari Patanaik,BERHAMPUR,IND,0,12th Pass,976119,723600,252519
4708,1062,Srikant Arakeri,BIJAPUR,Karunaadu Party,0,Graduate,875500,390000,485500
4709,825,Srilokanath Ratha,ASKA,INC,0,Post Graduate,39978228,0,39978228
4710,2236,Srinivasa,UDUPI CHIKMAGALUR,IND,0,5th Pass,2452000,2060000,392000
4711,7011,Srinivasan C.,KANCHEEPURAM,IND,0,Post Graduate,2957000,0,2957000
4712,7362,Srinivasan. D,TIRUVALLUR,SP,0,Graduate Professional,425000,0,425000
4713,6885,Srinivasan. J,CHENNAI NORTH,IND,0,Graduate Professional,585030,375000,210030
4714,6877,Srinivason .S,CHENNAI NORTH,AAP,0,Graduate,30560936,1350000,29210936
4715,669,Ssomendar Dhaka,BAGHPAT,AAP,0,Graduate Professional,6488116,250000,6238116
4716,4717,Stephen Besra,DUMKA,Jharkhand Disom Party,0,10th Pass,1457179,250000,1207179
4717,163,Subal Bhowmik,TRIPURA WEST,IND,1,Graduate Professional,4620411,0,4620411
4718,3390,Subarnamala Deb Barma,TRIPURA EAST,Amra Bangalee,0,8th Pass,7485,0,7485
4719,3254,Subas Chandra Mallick,JAJPUR,SUCI(C),0,Graduate,6000,0,6000
4720,3031,Subash Biswas,JALPAIGURI,IND,0,5th Pass,2117232,0,2117232
4721,576,Subash Chander,JAMMU,All J & K Kisan Majdoor Party,0,8th Pass,606100,0,606100
4722,788,Subash Chouhan,BARGARH,BJP,0,Graduate,455867,0,455867
4723,6979,"Subash, K.R.",COIMBATORE,IND,0,10th Pass,5818000,1950000,3868000
4724,7171,Subbiah .M,RAMANATHAPURAM,IND,0,10th Pass,837800,0,837800
4725,512,Subhas Sen,DIBRUGARH,CPI(ML)L,0,12th Pass,7032268,0,7032268
4726,2131,Subhash Bhimsha Sindankera,BIDAR,IND,0,5th Pass,306000,0,306000
4727,1656,Subhash Chand Kashyap,BAGHPAT,IND,0,Post Graduate,2539312,200000,2339312
4728,2415,Subhash Chandra Baheria,BHILWARA,BJP,0,Graduate,142870042,8665902,134204140
4729,1776,Subhash Chikbaraik,ALIPURDUARS,SUCI(C),0,10th Pass,1344,0,1344
4730,3372,Subhash Gopalrao Bodhe,MAVAL,IND,0,8th Pass,5030000,500000,4530000
4731,5178,Subhash Kalyanrao Lomte,AURANGABAD,AAP,0,Post Graduate,11681447,258000,11423447
4732,4848,Subhash Krishna Goswami,MALDAHA UTTAR,BJP,0,12th Pass,2236912,0,2236912
4733,4425,Subhash Maharia,SIKAR,IND,0,Graduate,74415150,3285722,71129428
4734,3673,Subhash Nivrutti Shilewant,SATARA,IND,0,12th Pass,34500,15000,19500
4735,627,Subhash Paswan,JAMUI,IND,0,Not Given,163000,0,163000
4736,4200,Subhash Patel,KHARGONE,BJP,0,Post Graduate,36138699,2300000,33838699
4737,7201,Subodh G. Ranjan,MUMBAI NORTH,IND,0,12th Pass,2621363,0,2621363
4738,2877,Subodh Kant Sahai,RANCHI,INC,1,Graduate Professional,258895068,3355000,255540068
4739,5038,Subodh Kumar,KANNAUJ,Peace Party,1,12th Pass,1686914,0,1686914
4740,4683,Subodh Kumar Gupta,DURG,RPI(A),0,12th Pass,11733950,600,11733350
4741,4465,Subodh Narayan Jha,BANKA,AITC,0,Graduate,7726666,2250000,5476666
4742,4735,Subodh Prasad,GODDA,AJSUP,0,Post Graduate,9435161,183000,9252161
4743,2866,Subodh Purty,KHUNTI,BSP,0,8th Pass,1060018,125000,935018
4744,7123,"Subramani, D.",PERAMBALUR,IND,0,12th Pass,2880137,0,2880137
4745,5681,Subramani.S,NAMAKKAL,IND,0,10th Pass,475000,0,475000
4746,7596,Subramanian @ S.S.S.Mani.S,TIRUNELVELI,IND,1,12th Pass,1408761,0,1408761
4747,7595,Subramanian.K,TIRUNELVELI,IND,0,5th Pass,250000,0,250000
4748,7111,"Subramaniyam, P.",NILGIRIS,IND,0,Literate,1005000,0,1005000
4749,5439,Subramaniyan A,TIRUVANNAMALAI,INC,0,Graduate Professional,10376045,864317,9511728
4750,3941,Subramaniyan G.R,NAMAKKAL,INC,0,Post Graduate,60136119,26717382,33418737
4751,2608,Subramanya Gowda K.,DAKSHINA KANNADA,IND,0,10th Pass,3695467,940000,2755467
4752,5029,Subrat Pathak,KANNAUJ,BJP,0,Graduate,23011868,9497355,13514513
4753,4852,Subrata Adhikary,RAIGANJ,IND,0,10th Pass,11228268,345538,10882730
4754,953,Subu Kechi,ARUNACHAL WEST,IND,1,Graduate Professional,785000,0,785000
4755,3337,Sucharita Mohanty,PURI,INC,0,Post Graduate,36546329,59551,36486778
4756,481,Sudarshan Bhagat,LOHARDAGA,BJP,0,Graduate,9031009,178967,8852042
4757,1084,Sudatta,DAKSHINA KANNADA,IND,0,10th Pass,326800,50000,276800
4758,2690,Suday Yadav,JAHANABAD,IND,0,10th Pass,4495000,0,4495000
4759,4495,Sudeep Roy,PURNIA,AAP,0,Post Graduate,24764655,0,24764655
4760,2876,Sudesh Kumar Mahto,RANCHI,AJSUP,0,Post Graduate,72986000,28544000,44442000
4761,1836,Sudhakar Kanamadi,BIJAPUR,BSP,0,Graduate,13314500,527933,12786567
4762,2596,Sudhakar Namdeorao Ghayawan,YAVATMAL-WASHIM,Republican Party of India (Khobragade),0,12th Pass,4025000,400000,3625000
4763,5875,Sudhakar Narayan Shinde,KALYAN,Ambedkarite Party of India,1,Post Graduate,28647744,0,28647744
4764,6953,Sudhamanirathinem,CHIDAMBARAM,Pattali Makkal Katchi,0,Post Graduate,24370129,0,24370129
4765,673,Sudhan Kumar,GHAZIABAD,SP,0,Graduate,180682500,0,180682500
4766,1235,Sudhanshu Suman,CHATRA,IND,0,Post Graduate,41861206,2258169,39603037
4767,63,Sudhansu Shekhar Bhaskar,JAMUI,RJD,0,Doctorate,13950638,1206926,12743712
4768,6332,Sudharshnar.K,DINDIGUL,IND,0,Graduate,3051385,0,3051385
4769,2237,Sudheer Kanchan,UDUPI CHIKMAGALUR,IND,0,Post Graduate,6657000,0,6657000
4770,164,Sudhindra Chandra Dasgupta,TRIPURA WEST,BJP,0,Graduate,2385517,0,2385517
4771,541,Sudhir Baban Surve,BULDHANA,AAP,0,Graduate,62153,0,62153
4772,2076,Sudhir Chandwas,BHIWANI-MAHENDRAGARH,IND,0,Graduate Professional,460000,0,460000
4773,4800,Sudhir Gautam,MANDSOUR,IND,0,5th Pass,371500,0,371500
4774,4203,Sudhir Gupta,MANDSOUR,BJP,0,Post Graduate,57429237,3058993,54370244
4775,3266,Sudhir Kumar Samal,DHENKANAL,INC,3,8th Pass,85901162,17484885,68416277
4776,7183,Sudhish L K,SALEM,DMDK,6,Graduate,339159159,96626000,242533159
4777,4384,Sudiip Ranjan Sen,RAIGANJ,SP,0,Others,649554210,226517331,423036879
4778,1912,Sufeera K. P.,THRISSUR,SDPI,1,8th Pass,104500,36000,68500
4779,7410,"Sugumar, K.",VELLORE,IND,0,Graduate,221700,0,221700
4780,1978,Suhas Naik,NORTH GOA,CPI,1,Graduate Professional,4483000,15000,4468000
4781,3674,Suhas Vishwasrao Deshmukh,SATARA,IND,0,Graduate,214884,0,214884
4782,1792,Sujay Ghatak,DARJEELING,INC,0,Graduate,4787759,730303,4057456
4783,1338,Sujeet Jha,NEW DELHI,Bhartiya Janta Dal (Integrated),0,12th Pass,220000,40000,180000
4784,4757,Sujeet Sangte,DEWAS,AAP,0,12th Pass,622739,2225000,-1602261
4785,3991,Sujit Kumar Ghosh,MURSHIDABAD,BJP,0,Graduate,3292077,0,3292077
4786,3222,Sujit Kumar Lugun,KEONJHAR,IND,0,12th Pass,5389000,64000,5325000
4787,2247,Sujit Mallick,KARIMGANJ,IND,0,10th Pass,200042,0,200042
4788,2262,Sukamal Das,SILCHAR,IND,0,8th Pass,25000,0,25000
4789,97,Sukanta Kumar Panigrahi,KANDHAMAL,BJP,2,Post Graduate,580000,120000,460000
4790,3428,Sukh Dev,JALORE,Awami Aamjan Party,0,5th Pass,2579600,80000,2499600
4791,1588,Sukharam Astkar Lanji,BALAGHAT,IND,0,Post Graduate,2102000,0,2102000
4792,1783,Sukhbilas Barma,JALPAIGURI,INC,0,Doctorate,26547600,0,26547600
4793,2075,Sukhbir Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,234171,0,234171
4794,445,Sukhbir Singh,SONIPAT,IND,0,Post Graduate,35860077,2625000,33235077
4795,4246,Sukhbir Singh Jaunapuria,TONK-SAWAI MADHOPUR,BJP,0,12th Pass,714124612,0,714124612
4796,3904,Sukhnandan Deshkar,MAHASAMUND,IND,0,8th Pass,7750000,465000,7285000
4797,1273,Sukhveer,FARIDABAD,Rashtriya Bahujan Congress Party,0,5th Pass,1303736,0,1303736
4798,3285,Sukumar Mallick,KENDRAPARA,IND,0,12th Pass,297207,0,297207
4799,2395,Suleman,JHALAWAR-BARAN,IND,0,8th Pass,150000,0,150000
4800,1014,Sulochana Devi,NAWADA,IND,0,Literate,7275000,800000,6475000
4801,4700,Suman Banerjee,DHANBAD,IND,0,8th Pass,3117000,27000,3090000
4802,5250,Suman Kumar,BHAGALPUR,IND,0,Graduate,492000,0,492000
4803,450,Suman Singh,SONIPAT,BSP,0,10th Pass,21283460,450000,20833460
4804,1285,Sumant Kumar,SOUTH DELHI,IND,1,Graduate,26172006,250729,25921277
4805,2345,Sumedha Nand Saraswati,SIKAR,BJP,0,Others,34311,0,34311
4806,4765,Sumitra Mahajan,INDORE,BJP,0,Post Graduate,18732234,3539000,15193234
4807,3891,Sumitrabai Dashrath Pawar,BEED,IND,0,Illiterate,0,0,0
4808,5936,Sundar Balkrishnan,MUMBAI SOUTH CENTRAL,AAP,0,Post Graduate,30571000,0,30571000
4809,6886,Sundar. G,CHENNAI NORTH,IND,0,5th Pass,221000,0,221000
4810,3943,Sundaram P.R,NAMAKKAL,AIADMK,0,Graduate,126539914,92677412,33862502
4811,7065,Sundaram.S,KRISHNAGIRI,United Communist Party of India,0,10th Pass,184000,78000,106000
4812,7454,Sundarraj.S,TIRUCHIRAPPALLI,IND,0,Graduate,2661024,0,2661024
4813,2030,Sunder,HISAR,IND,0,Literate,10170500,300000,9870500
4814,735,Sunder Lal Tiwari,REWA,INC,0,Graduate Professional,45035366,349790,44685576
4815,5017,Sunhari Lal,HATHRAS,AAP,0,10th Pass,24391902,7734490,16657412
4816,3461,Sunil,NAGAUR,IND,0,8th Pass,254232,0,254232
4817,3150,Sunil,NAGINA,IND,0,10th Pass,942300,0,942300
4818,2417,Sunil Agiwal,BHILWARA,AAP,0,Graduate Professional,43218483,11297000,31921483
4819,3648,Sunil Alias Yashwant Vasant Pednekar,RATNAGIRI SINDHUDURG,IND,0,10th Pass,1697200,125000,1572200
4820,2290,Sunil Bhadrawal,GANGANAGAR,Lok Dal,0,Graduate,1193000,0,1193000
4821,4400,Sunil Bharti,HARDOI,Rashtriya Ambedkar Dal,0,10th Pass,286500,0,286500
4822,2906,Sunil Borse,BHOPAL,BSP,0,10th Pass,5058000,800000,4258000
4823,812,Sunil Chandra Naik,KALAHANDI,Odisha Jan Morcha,0,Graduate Professional,2900000,0,2900000
4824,1317,Sunil Chhikara,NORTH WEST DELHI,IND,3,Graduate Professional,32150000,0,32150000
4825,1448,Sunil Dattu Pendor,NAGPUR,Bahujan Mukti Party,0,Post Graduate,1218560,0,1218560
4826,1120,Sunil David Amravati,AMRAVATI,Bahujan Mukti Party,0,Graduate Professional,21139,0,21139
4827,1631,Sunil Dutt,MEERUT,IND,0,12th Pass,10218400,0,10218400
4828,1719,Sunil Gautam,GAUTAM BUDHHA NAGAR,IND,2,8th Pass,37800,0,37800
4829,2945,Sunil Gopal,GWALIOR,SUCI(C),0,Graduate Professional,119963,0,119963
4830,1295,Sunil Kumar,SOUTH DELHI,IND,0,10th Pass,3125000,0,3125000
4831,2758,Sunil Kumar,PATALIPUTRA,Samajwadi Janata Party (Rashtriya),0,12th Pass,800000,150000,650000
4832,3088,Sunil Kumar,BAREILLY,AAP,0,Graduate,1919000,0,1919000
4833,1269,Sunil Kumar,ROHTAK,AITC,0,Graduate,339277,0,339277
4834,4731,Sunil Kumar Gupta,GODDA,IND,0,10th Pass,1285001,0,1285001
4835,657,Sunil Kumar Kasana,KAIRANA,AAP,0,12th Pass,20795589,1250000,19545589
4836,1230,Sunil Kumar Singh,CHATRA,BJP,0,Post Graduate,174744806,950052,173794754
4837,2753,Sunil Kumar Singh,PATALIPUTRA,IND,0,Post Graduate,123369500,61000,123308500
4838,3030,Sunil Pandit,DARJEELING,Rashtriya Janasachetan Party,0,8th Pass,848600,0,848600
4839,1550,Sunil Soni,SIDHI,Bahujan Sangharshh Dal,0,12th Pass,281653,0,281653
4840,4729,Sunil Soren,DUMKA,BJP,1,12th Pass,2944200,0,2944200
4841,1307,Sunil Sourabh,WEST DELHI,IND,0,Post Graduate,4963000,0,4963000
4842,2628,Sunil.V.J,BANGALORE NORTH,IND,0,10th Pass,3845084,641000,3204084
4843,339,Sunilkrishnan,ATTINGAL,IND,2,Post Graduate,5310000,0,5310000
4844,656,Sunita,KAIRANA,JD(U),0,Graduate,120000,0,120000
4845,1342,Sunita Chaudhary,NEW DELHI,JKNPP,0,10th Pass,2129016,3180,2125836
4846,3056,Sunita Shakya,AONLA,BSP,0,12th Pass,46011233,0,46011233
4847,3215,Sunita Sujata Nagpal,SHAHJAHANPUR,Peace Party,0,Graduate,77086,0,77086
4848,3706,Sunita Vijaykumar Ughade,SOLAPUR,IND,0,Literate,133900,225000,-91100
4849,3348,Sunjoy Hans,BHUBANESWAR,Aama Odisha Party,0,10th Pass,659112136,143674099,515438037
4850,3272,Suparno Satpathy,DHENKANAL,Aama Odisha Party,0,Graduate,48872009,702378,48169631
4851,2606,Supreeth Kumar Poojary,DAKSHINA KANNADA,Hindustan Janta Party,0,10th Pass,1388000,142250,1245750
4852,3386,Supriya Sule,BARAMATI,NCP,0,Graduate,1139090851,0,1139090851
4853,4748,Surae Soren,RAJMAHAL,IND,0,Doctorate,566012,0,566012
4854,3723,Suraiya Zaithoon,BANGALORE CENTRAL,IND,1,Others,85000,0,85000
4855,4232,Suraj Bhan,DAUSA,SP,0,Post Graduate,5582551,0,5582551
4856,3530,Suraj Vishwanath Kondarwad,HINGOLI,IND,0,Graduate Professional,0,0,0
4857,4090,Surat Jaman Mondal,DHUBRI,SUCI(C),0,Others,328926,7471,321455
4858,3651,Surekha Alias Suraiyya Shahin Shaikh,SANGLI,Maharashtra Vikas Aghadi,0,Graduate,300000,0,300000
4859,4844,Suren Murmu,MALDAHA UTTAR,IND,0,8th Pass,533000,0,533000
4860,893,Surender Kumar,CHANDIGARH,Bahujan Mukti Party,0,Graduate,304607,151340,153267
4861,200,Surender Kumar,SIRSA,IND,0,12th Pass,131500,0,131500
4862,979,Surender Singh,CHANDNI CHOWK,IND,0,Graduate,7902603,0,7902603
4863,3762,Surendra B. P.,CHAMARAJANAGAR,Sarva Janata Party,0,Graduate,272500,0,272500
4864,3421,Surendra Kumar Jain,AJMER,IND,0,Graduate,1242221,0,1242221
4865,2342,Surendra Kumar Phulwariya,SIKAR,IND,4,Post Graduate,70250,0,70250
4866,2347,Surendra Kumar Punia,SIKAR,AAP,0,Graduate Professional,15949561,3984000,11965561
4867,4145,Surendra Lal Singh,SURGUJA,CPI(M),0,Post Graduate,97692,33620,64072
4868,4817,Surendra Mehar,UJJAIN,IND,2,10th Pass,282100,0,282100
4869,5027,Surendra Nath,KANNAUJ,Bahujan Mukti Party,0,Graduate,1998000,0,1998000
4870,2670,Surendra Prasad Yadav,JAHANABAD,RJD,3,Not Given,49462901,1022720,48440181
4871,152,Surendra Rajvanshi,NAWADA,SP,0,Graduate,3385189,0,3385189
4872,146,Surendra Ram,SASARAM,IND,0,5th Pass,9289000,200000,9089000
4873,3044,Surendra Singh,AMROHA,IND,0,Post Graduate,36813206,0,36813206
4874,1797,Surendrajeet Singh Ahluwalia,DARJEELING,BJP,0,Graduate Professional,23377223,443035,22934188
4875,1731,Suresh,BULANDSHAHR,Jai Maha Bharath Party,0,8th Pass,126500,0,126500
4876,1974,Suresh,ATTINGAL,IND,0,8th Pass,2360000,0,2360000
4877,1977,Suresh,ATTINGAL,IND,0,10th Pass,56000,0,56000
4878,3846,Suresh,KOPPAL,IND,0,5th Pass,1600000,70000,1530000
4879,4250,Suresh,TONK-SAWAI MADHOPUR,BSP,0,Graduate,2065000,0,2065000
4880,1181,Suresh Angadi,BELGAUM,BJP,1,Graduate Professional,417003065,366283849,50719216
4881,3494,Suresh Baburao Veer,BARAMATI,IND,0,10th Pass,3425000,15000,3410000
4882,4985,Suresh Chand Saaraswat,FARRUKHABAD,IND,0,Post Graduate,22245,0,22245
4883,7540,Suresh Gandhi,VIRUDHUNAGAR,IND,0,12th Pass,1231198,0,1231198
4884,7203,Suresh Giga Dabhi,MUMBAI NORTH CENTRAL,IND,0,Literate,2057768,2103322,-45554
4885,5182,Suresh Gopinath Mhatre,BHIWANDI,MNS,2,12th Pass,26619897,1283975,25335922
4886,5626,Suresh Hiraman Ingale,RAVER,IND,0,Post Graduate,390000,115000,275000
4887,5191,Suresh Kaluram Jadhav,BHIWANDI,IND,0,8th Pass,2264906,115000,2149906
4888,3385,Suresh Khopade,BARAMATI,AAP,0,Graduate Professional,31870466,0,31870466
4889,5274,Suresh Kumar Ajad,SUPAUL,Jai Hind Party,0,Post Graduate,1051233,30000,1021233
4890,7366,Suresh Kumar. S,TIRUVALLUR,IND,0,8th Pass,212000,0,212000
4891,7597,Suresh Kumar.S,TIRUNELVELI,IND,0,Graduate Professional,320000,250000,70000
4892,2172,Suresh Maharudrappa Mundargi,HAVERI,Rani Chennamma Party,0,10th Pass,1162000,0,1162000
4893,1672,Suresh Pal,GHAZIABAD,Bharatiya Sarvodaya Kranti Party,0,12th Pass,63170,0,63170
4894,3867,Suresh Parth Mane (Nana),SANGLI,IND,0,12th Pass,154500,0,154500
4895,1143,Suresh Pujari,SAMBALPUR,BJP,0,Post Graduate,8684372,0,8684372
4896,5260,Suresh Rai,KATIHAR,Rashtravadi Janata Party,0,8th Pass,672000,80000,592000
4897,1504,Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,Maharashtra Vikas Aghadi,0,12th Pass,3280000,0,3280000
4898,3570,Suresh Shamrao Ghadge,MADHA,AITC,0,Literate,3000000,0,3000000
4899,4218,Suresh Sharma,ALWAR,Jago Party,0,10th Pass,275000,0,275000
4900,2882,Suresh Toppo,RANCHI,Jharkhand Disom Party,0,Graduate,427491,0,427491
4901,2541,Suresh Udhavrao Shinde,NAGPUR,IND,0,Graduate Professional,2545000,0,2545000
4902,3507,Sureshdada Patil,HATKANANGLE,IND,0,Graduate,47349446,12294173,35055273
4903,898,Surinder Bhardwaj,CHANDIGARH,JD(U),0,Graduate,419506,0,419506
4904,2089,Surinder Kumar Khullar,GURGAON,IND,0,Graduate,15164593,3641000,11523593
4905,409,Surinder Pal Singh,AMBALA,AAP,0,Post Graduate,15369639,2104283,13265356
4906,5623,Surwade Jairam Girdhar,RAVER,IND,0,Post Graduate,9555000,0,9555000
4907,2455,Surya Bhavani Singh Chawada,RAJSAMAND,IND,0,Graduate Professional,3121717,225545,2896172
4908,3529,Suryawanshi Ashok Bhagwanrao,HINGOLI,IND,0,Graduate Professional,10055500,175000,9880500
4909,3309,Suryawanshi Dattaram Balaji,NANDED,IND,0,8th Pass,7263132,841037,6422095
